jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
298,0.47640915487302987,0.4599983617977469,0.4455062964742612,0.4330687978851901,0.42213429286866483
299,0.47706360237667533,0.46053634186120707,0.44591698022425624,0.4333420490705848,0.4222601208783403
300,0.4770856138728479,0.460557080140937,0.44590026982786046,0.43325495296371763,0.4220683084132261
301,0.47759176320487534,0.4610785411314576,0.44646642297036976,0.4338920892302984,0.4228047847409102
302,0.47719434912467595,0.4606275229292264,0.44598474578877045,0.4334028669360681,0.4223274952836278
303,0.47744770118094676,0.4609772977884496,0.44639587430865935,0.4338419303904456,0.42276275167086885
304,0.47698138324998923,0.46027882608752385,0.4454839047980961,0.43273269925238633,0.42147473824136583
305,0.4769966920140311,0.4605387533744343,0.44599569930266597,0.4335027543563937,0.4225101462938565
306,0.4768822719952833,0.4603601874524511,0.4457458187951508,0.4331761890787237,0.42209889771249265
307,0.47701682715237964,0.4603207182191088,0.4455298913815572,0.4327787199694094,0.42152054069143097
308,0.4771584655029909,0.46071340034633024,0.44616868982785446,0.43366120733523306,0.4226399130197876
309,0.4771133954345189,0.4605921759891433,0.44600120955857925,0.4334714812718653,0.42245963395827146
310,0.47733659091118885,0.4608191508190094,0.44620613350036975,0.43363283886224535,0.4225508428044068
311,0.4766249934988513,0.4600376663098353,0.4453683861174027,0.43275639212609085,0.4216432947580917
312,0.47753699038190267,0.4610351892890053,0.4464325437713683,0.4338650393618822,0.4227836136776508
313,0.47734507662253056,0.46068493684809,0.44592739766723966,0.43320769879772314,0.42197780002861257
314,0.47716515540707294,0.4606687967172128,0.44607445879247554,0.4335164199742697,0.4224486781527609
315,0.4772709144822858,0.46076404771325963,0.4461658579185773,0.4336116173161165,0.4225523475944311
316,0.4771697573777559,0.4606460966055079,0.44603220594056936,0.433463258436344,0.4223903205511705
317,0.47692499211560535,0.4601427706524184,0.4452843700212933,0.4324827576310217,0.42119146855999723
318,0.4771875211813225,0.46064336430121555,0.44600667932824223,0.43341200095850696,0.4223120235165015
319,0.47743702973231755,0.4611957923678234,0.44686200000890197,0.4345674968557545,0.4237704520262006
320,0.4768706435303209,0.46035193091767335,0.4457516551682269,0.4332071938123728,0.4221638869054537
321,0.4766165480987142,0.45995730674314994,0.4452116996318204,0.4325160652235496,0.4213185456699022
322,0.4771056919148919,0.46074598524691474,0.446330984719818,0.4339908633759061,0.42318184121522506
323,0.4769478959844372,0.46033399696826705,0.44563359133558916,0.4329833858212567,0.4218307939283811
324,0.47720943904992263,0.46078858054635624,0.44627782438477914,0.4338113770630708,0.42284222278313655
325,0.4769682627316135,0.460442468330223,0.4458332312923501,0.43327563227678473,0.4222199515891175
326,0.47725051384986417,0.460647404616084,0.44595954878379274,0.4333215393179996,0.42218483534499
327,0.47723437170739924,0.4607288566218767,0.44612212683679875,0.43355130473955733,0.42246506937188255
328,0.4771687230793334,0.4606590656823964,0.4460619002172998,0.4335120440661126,0.42246089631398975
329,0.47721355009529143,0.46084645764044596,0.44636994458454576,0.43392012485932774,0.42294890574827443
330,0.47739680953156255,0.4609116727622997,0.44634640486763005,0.4338350888179074,0.4228295584166311
331,0.47750087597779406,0.46109511094835076,0.4466014011230798,0.43415518732886715,0.4232066635942634
332,0.4771816814995171,0.4607480274754074,0.44621639096858096,0.4337231415501359,0.4227180252089828
333,0.47630272674640484,0.4599828540897865,0.4455711131645532,0.4332035206730543,0.4223296626945738
334,0.476715177253045,0.4601672337899823,0.4455459472972315,0.4329865030866063,0.42193751927725714
335,0.4771081602880794,0.4605876246494491,0.445974329205695,0.43340384680864946,0.42232679401945195
336,0.47742586346426863,0.46084872217933165,0.4461843803172227,0.43356767783148653,0.4224499237821351
337,0.4762857999367703,0.45985627313023925,0.44533744886960724,0.43286526353410093,0.42188909760000726
338,0.4769578554351432,0.46042016178451634,0.4457933648885194,0.4332130416713861,0.4221292756650009
339,0.4770682205251123,0.46050001965775156,0.44583973421005196,0.4332235875459226,0.42210077655563893
340,0.4768137365965225,0.46032070381542656,0.44573634928443606,0.4331967147173732,0.42215125690424726
341,0.476860326701319,0.46041060386106936,0.44586003702016386,0.4333451024830844,0.42231573985682935
342,0.4774051155857018,0.4608007270566901,0.44611469739302834,0.43348231836634304,0.42235318246796133
343,0.4774109091527467,0.46088265649507165,0.4462583028613778,0.4336712795491917,0.42257703730579577
344,0.4770347598120603,0.46050592423530806,0.44590024738194367,0.43335009278631187,0.42231031848107914
345,0.47710915059272574,0.4607308116481639,0.44626090610335417,0.4338353881759084,0.42290392771134566
346,0.47713726799431966,0.4606166640863108,0.44599645483799477,0.4334129335809267,0.422316234225986
347,0.476776902829126,0.4602455160003168,0.44560818729803525,0.4330018525475694,0.42187624854227856
348,0.4775934113439184,0.460969747549109,0.44627495124902306,0.4336429265951086,0.4225245796257191
349,0.47696405246733714,0.46034839347868933,0.4456303255532288,0.4329486083876049,0.42174876305471914
350,0.47741509955845735,0.46078212536840535,0.44607566088149087,0.43342898243261285,0.4222946110442987
351,0.4776008336584101,0.4611405357205042,0.4465940606729023,0.43409698903187965,0.42309897709909
352,0.4769671010943598,0.4605095972420854,0.4459572212276518,0.4334449272662749,0.42242489301452013
353,0.47754518807915536,0.4610983629045268,0.44654809509022875,0.4340316262024445,0.4229977126701773
354,0.47658540938137905,0.4600966477729895,0.4455287398004752,0.4330174069602412,0.42201100990733975
355,0.4772578133241205,0.4606330692152668,0.4459017431140615,0.4332001972478752,0.4219794266434354
356,0.4775190531876177,0.46114229526959627,0.44669029622918427,0.43429746768944233,0.4234142734036707
357,0.47730456100818514,0.46093201380005355,0.4464636081122339,0.43403532100131953,0.42309739179362765
358,0.4767942009847568,0.46034578335723614,0.4458278255607188,0.4333750214721025,0.42243644276482717
359,0.47692179964662357,0.46028856942783336,0.4455629540628202,0.4328799594840302,0.4216913012761615
360,0.4770311843330732,0.46044186627583195,0.4457607604281416,0.433124348762327,0.4219812597148342
361,0.4769104111566545,0.46031706920753734,0.4456158960607083,0.4329461552269217,0.4217531214506836
362,0.4768322578006183,0.46016764100546337,0.4454132002978727,0.43270468804293427,0.4214919344480197
363,0.47735573268101483,0.46098902257986185,0.4464831329967264,0.43397571361430753,0.42291981953512703
364,0.47671124286052274,0.46025300629264454,0.4457060324492239,0.4332048157701261,0.422201588422601
365,0.4770682534900563,0.46048818649107764,0.44583160941894434,0.43323290618866656,0.4221427790014375
366,0.47729378996133937,0.46088013414586626,0.44637828705624294,0.4339238106506149,0.42296668801749754
367,0.47729745012740843,0.46083682435899526,0.44629005074795824,0.43379003575332953,0.42279186898254983
368,0.47717475391131564,0.46070629307837335,0.44615346192357763,0.43365105049309194,0.42265006316365145
369,0.4771634354976621,0.4606832602066596,0.4461112070579065,0.43358258309946096,0.42254841881843325
370,0.47709933315463904,0.4605494934092428,0.44590093062557623,0.43329148499938847,0.4221680183848001
371,0.47718345928255523,0.46053274350210105,0.44579580412286085,0.4331077961133687,0.4219192477680384
372,0.4774958486492213,0.46087958397268236,0.4461880904454767,0.4335547327558955,0.4224321017637864
373,0.47703914276474624,0.4604932639574678,0.4458501214761159,0.43324528420868935,0.42213002312109954
374,0.47700428379612486,0.4605071894359033,0.44591499383676947,0.43336413099321625,0.42230380241005344
375,0.47743234906801435,0.46100432115344914,0.44648063333247223,0.43399735137243944,0.42300450571561815
376,0.47798948255492846,0.4614655566400335,0.4468621752169415,0.434314389740329,0.42327196771248987
377,0.47727930109466554,0.46071650398344705,0.4460402822525613,0.4333892109555619,0.42221076747086145
378,0.47734193476025405,0.4607367589869364,0.446032893127631,0.43336689712178966,0.42218823140502854
379,0.4769028855448244,0.4603947721044287,0.4457938839460823,0.43323621886064134,0.4221715314659812
380,0.47732989111785623,0.4608850436209416,0.44636063589376096,0.43389010103055997,0.4229265123833933
381,0.4771640596152492,0.46058827235821964,0.4459223068204391,0.4333026797708669,0.4221777179107366
382,0.47681193552119266,0.4603453301197859,0.44583169143557333,0.4334012277331,0.42250890192551094
383,0.47725340553039497,0.4608892860864341,0.446429974996435,0.43401180694639324,0.4230841983521227
384,0.4773513401300814,0.46086957429669995,0.44629989455881813,0.43377794800813196,0.4227535048151453
385,0.47724876941699823,0.46061667581720056,0.44590138843275484,0.43323731095106666,0.42207606453863855
386,0.47725642155967135,0.4606320254896597,0.44591454666925134,0.4332402501965551,0.4220583913444453
387,0.4779423363611002,0.4612974826549262,0.44651282876446496,0.4337267417940788,0.42239090709639876
388,0.47653831053244544,0.4601643303196315,0.4456927325932089,0.43325980954095344,0.4223154121290162
389,0.47709321462420634,0.46053305156778035,0.4458948671902021,0.4333138439780544,0.42223927717114895
390,0.4771719636707797,0.4606034964238809,0.44594838323237973,0.43334230185863354,0.4222347781431914
391,0.47710740217549347,0.46065040585949485,0.4461030143184136,0.43360173216335773,0.42259494195109937
392,0.47774647899069694,0.4613148327153787,0.44681816778701855,0.43439034771712065,0.4234814837911996
393,0.47664263391139167,0.4602535450985581,0.445776444299706,0.4333465202618355,0.42241448924245795
394,0.47701686251774306,0.4606165374450833,0.4461211080666904,0.4336670455058043,0.4227034762086752
395,0.47642670734625747,0.4595743992227946,0.4446277422660975,0.43172561568328544,0.42031214083581037
396,0.4775275846031454,0.4609916549059394,0.44637017496427567,0.43379771228296293,0.4227258930900241
397,0.4772156996766441,0.4606971682998874,0.44612085967377346,0.4336177538457108,0.4226427862162919
398,0.4769793117481954,0.46045484903286493,0.44583235931933274,0.4332459576600224,0.42214998083613137
399,0.47695977774048054,0.4604438559141053,0.44582352913092305,0.4332346341243043,0.4221289220521319
400,0.4771620822550845,0.4607492796132858,0.4462219130916111,0.43371872802447675,0.42268701903003697
401,0.47654679518360354,0.4600396445571827,0.4454442675601956,0.43289841119458033,0.42184762045381824
402,0.47713752127487263,0.4606498518845503,0.4460712604903948,0.43353810046378594,0.42249913749412255
403,0.47688028223535905,0.46035291541323253,0.4457457062963036,0.43319231028266764,0.42214538916398664
404,0.47703706985847005,0.4606980516596059,0.44626110476243164,0.43386096097595317,0.42295068884367865
405,0.4780419976527569,0.4614566258622601,0.446729451169247,0.43400228167253163,0.4227200931140106
406,0.4769709020647604,0.46046702411920354,0.4458711182757895,0.43331923444361126,0.42226091408658634
407,0.476846184539615,0.4602349223692316,0.44554079686403736,0.43289773845964535,0.42175828322409176
408,0.4765715958865946,0.4600469051201287,0.44542130325767465,0.4328340676238769,0.4217294517785353
409,0.47801632969949626,0.46162698319996276,0.44712328453887074,0.43464685163744915,0.42363910752874634
410,0.4768814761006465,0.46032405052504133,0.4456952670901231,0.43312695828483017,0.4220742750666672
411,0.47652108537107024,0.459987862742111,0.44533361186020437,0.4326987253724085,0.4215280758974732
412,0.47684065065862424,0.4604230801819332,0.4459073107695951,0.4334300252320371,0.42244036367108534
413,0.47644874852359054,0.45975700093638067,0.44499206186894336,0.4322870553319095,0.4210947692056072
414,0.4773932064195811,0.46085195546671165,0.44622093011194525,0.4336353023081754,0.4225460753846366
415,0.47713479096819283,0.4606130757446517,0.4460031541195123,0.43344057892647025,0.4223753539788845
416,0.4776450667640647,0.4611612518708027,0.44659933038653943,0.4340928013826547,0.42309439544142546
417,0.47724306200924105,0.4607862825401756,0.44621502740020313,0.4336641185985659,0.42258881589831776
418,0.4770324091447659,0.4604590694881567,0.44580983992661083,0.43321816766378046,0.4221365706374467
419,0.47681925658031216,0.4602328483441665,0.4455481864535727,0.43290198947803404,0.4217433326584565
420,0.4771249918277024,0.4607780042853573,0.4463700867608814,0.4340305519813558,0.42321817816981555
421,0.4771576727369857,0.46069740203071535,0.44619411715527124,0.43378354859833046,0.42290885344574275
422,0.47774725035188687,0.4611699231214441,0.44649543450167295,0.43386108127593903,0.4227146061786424
423,0.4767548527487509,0.46016588977815037,0.4454927610838596,0.4328702952694572,0.42174938894628133
424,0.47796571102787877,0.46115874081597585,0.44619596030935893,0.43321668976301486,0.42167297395625375
425,0.47717561347347426,0.4605909916334522,0.44591093210008603,0.43327300925762186,0.422124153993291
426,0.47695390543372823,0.460334593832112,0.4456159920205388,0.4329369598573649,0.4217423671791714
427,0.4770324358382161,0.46056196784049425,0.4460086697851816,0.43350565862153934,0.42250711980886785
428,0.47722211384573915,0.4607821128108085,0.44627077779044977,0.4338199046596139,0.4228847154016423
429,0.4768081238123163,0.4602854468216385,0.44566405121940866,0.4330798770679328,0.4219836493727344
430,0.47728378039926644,0.4608153282344762,0.4462436810017325,0.43370547152059286,0.4226506585344692
431,0.4774271790106017,0.46089471500249696,0.446277522982661,0.43371004857796697,0.4226440478489916
432,0.47644309280680935,0.45971658943586036,0.4448765820791564,0.4320627743251306,0.42072036014623604
433,0.47726885745653036,0.4609073348351647,0.4464594415312222,0.4340584052446156,0.42315869434170705
434,0.4775371830837705,0.46107255089847954,0.446478994196816,0.4338946258333016,0.42277008740610256
435,0.4767616454020206,0.46027279341038857,0.4456931239068693,0.43316045750649834,0.4221205613671895
436,0.4767135955861169,0.4602389703906059,0.4456902181004479,0.43320242089317423,0.42222451912436976
437,0.4765054500250954,0.4600365270868034,0.4454872612203725,0.4329935106636217,0.42200352973503485
438,0.47713772360748086,0.4606562939963313,0.44608577030780794,0.4335624904274364,0.4225349892105632
439,0.47732374847994086,0.46078209376372925,0.4461300181410253,0.4335060013349684,0.42235728351249235
440,0.4771379236673189,0.4605361100615093,0.4458540491522629,0.43322414114894814,0.4221016583028182
441,0.47704360041898536,0.4605780124370008,0.4460187036795614,0.43350258289593124,0.4224776881021598
442,0.4773647641238605,0.46086459211681885,0.4462757714003721,0.4337328039722908,0.42268789392134487
443,0.4773325220477165,0.4609019608973259,0.44637976957185127,0.4339021984914767,0.42291832431833043
444,0.4773528730988971,0.4608223850099693,0.44619231255704506,0.4336007959769399,0.42249421061931
445,0.47725567065730357,0.460712213567543,0.4460747343994932,0.4334782969264248,0.42237473403189224
446,0.4777680500462454,0.46115761337529193,0.44642268223107484,0.4336991880127824,0.42244157240343744
447,0.4769849348612182,0.46052773820268067,0.44597933480477836,0.4334761369175045,0.4224668313668105
448,0.4770298733601385,0.46042236761150057,0.445718408032962,0.4330571917589098,0.4218824957536692
449,0.4769826663368124,0.46032863709691,0.44559718417596317,0.4329198497873429,0.4217532456418322
450,0.4773255408383348,0.4608944709528837,0.44634725525872554,0.4338219563250736,0.4227674841453562
451,0.4770556643027905,0.4606602704969922,0.4461689363980717,0.43371628797776196,0.4227553236386231
452,0.47703814357719226,0.4604808245562644,0.4458239408393484,0.433204509967958,0.42207118739053806
453,0.47651002194572256,0.4599229953879081,0.4452673522587711,0.4326792184025167,0.4216046211442159
454,0.4765989672981709,0.4600324773746751,0.44537831630952657,0.43277435437013706,0.4216658062181772
455,0.47730925559706655,0.46075943608816017,0.44611082873611974,0.4335002084477573,0.4223766125668046
456,0.4772261764681927,0.46079579014766575,0.4462676618804091,0.4337778498810283,0.42277669874077406
457,0.478041586071145,0.46158361227839567,0.44703019090964496,0.43451408676002684,0.42349201209357884
458,0.47686142764721584,0.4605011307775655,0.44608063798133246,0.4337322668685254,0.4229085801023375
459,0.47723708613423566,0.4607594179411513,0.4461875402249778,0.43365655822050014,0.42261824740219067
460,0.4770983182955894,0.46067705500884804,0.4461281960479556,0.43358622994378326,0.4225089773992661
461,0.4771346263624252,0.4606613440731627,0.44602073626614447,0.4333548910399386,0.4221118774953661
462,0.47721474162351174,0.4606981768801438,0.4460826635653913,0.43350469877980147,0.42241390783236504
463,0.4772675994579774,0.46077086406706624,0.4461837134394972,0.4336417881498209,0.4225952305837424
464,0.4773365920554754,0.46083202425827285,0.44623005696554363,0.43366652403331446,0.42259217712535985
465,0.4768235999719814,0.4602863856028938,0.4456431865243706,0.43303128199144086,0.421899716604763
466,0.47726123801047,0.46059699768856843,0.44583844030594905,0.4331238562064444,0.42189855960362793
467,0.47715312106236846,0.460703460148597,0.44616432286107977,0.43367186710444555,0.4226750485753117
468,0.47740063565543,0.4609185320728672,0.44634019476649145,0.43380276625868486,0.422754169834506
469,0.47724345314007577,0.4607619884875913,0.44618800342963216,0.4336578172731811,0.42262049435979354
470,0.4769181394584403,0.4604068080964857,0.4458000180236557,0.4332352571869522,0.422159635253816
471,0.47687077732707694,0.460391107501049,0.4458267428568398,0.43331261585578246,0.4222994878515211
472,0.47724344635950217,0.46086765546740427,0.44639859348503635,0.4339727401970624,0.42303894135488324
473,0.4776941123125515,0.46106608898181467,0.4462985260125628,0.43353525599165776,0.4222168132098603
474,0.4772622260562843,0.46060563818115324,0.4458546144171858,0.43314445957916764,0.4219265757952507
475,0.4765529809167088,0.46014433308985375,0.44564472452063886,0.4331903660798895,0.42223031878109885
476,0.4767736841852802,0.4601902796937454,0.44553677965667793,0.432946229940255,0.42187113303229806
477,0.4774135936100621,0.46083364238771674,0.44614317602977005,0.43347782130841617,0.42229063318682136
478,0.476928123534493,0.46033506278138325,0.4456611468010644,0.43304086008303483,0.42192532388501597
479,0.47707356008807483,0.4604995078679322,0.44583244276379963,0.43320958248790725,0.4220782352133941
480,0.47717355385365134,0.4606986224006066,0.44612596934339305,0.43359226601828205,0.4225466073577391
481,0.4768168926504076,0.4602969354974602,0.44570984693341886,0.4331965299572861,0.4221930847549686
482,0.4766268981066025,0.460289668735636,0.445827021070196,0.433378810091153,0.4223916317327062
483,0.47645582927142394,0.4596356871407892,0.4447459744613819,0.43192095199805935,0.420610576486661
484,0.4774423470940927,0.4607957268988885,0.44606434291034797,0.43338352144249,0.4222032328759766
485,0.47747373734067966,0.4611476640794376,0.4467206597980239,0.43433063659392546,0.423424626978895
486,0.47704314420391947,0.4602357841549726,0.44532484723829235,0.43244528365676804,0.4210505284271522
487,0.4768865382985605,0.4603758509636944,0.44578318953050994,0.43324378452546947,0.4222074007607999
488,0.476902410510315,0.4605111049285395,0.44601789378488554,0.4335596278427056,0.42258563761674894
489,0.4773971784479149,0.460856698840128,0.4462228163264362,0.4336303345486017,0.42253152649250875
490,0.47701876182648517,0.4604778461095514,0.4458387385374596,0.43323895266177437,0.4221259383149891
491,0.47686118426900304,0.4602298239256101,0.4455132336807621,0.4328453130016384,0.42167900055140783
492,0.47656867660120034,0.46006666473514307,0.4454714304865407,0.43292042928477303,0.4218605159868797
493,0.4773204995879865,0.46080002760286654,0.44618756777122587,0.43361952576732743,0.42254471388411496
494,0.47684351040865836,0.4603681293645436,0.44578843185359174,0.43324124209370135,0.4221762905638751
495,0.4769649826452281,0.4605862871509816,0.4461245357564001,0.4337126244892656,0.4228052204474578
496,0.4773242304100983,0.4607995129556356,0.4461688918030563,0.4335691983908275,0.42245037629701204
497,0.4777272725367188,0.4611140088993162,0.44640886529994056,0.4337478006612724,0.4225805202315564
498,0.47704375404905597,0.46043775973484846,0.4457373240759673,0.4330799715225607,0.4219125915145581
499,0.4772238235071136,0.46062985869246,0.4459531145909147,0.4333276506197963,0.42220572851037286
500,0.4774418883194622,0.46090366070155164,0.44626768356610547,0.4336712310435218,0.4225621763329472
501,0.47719838259936503,0.4606649808396289,0.44602980907047013,0.43343076472570774,0.42231503053692154
502,0.4767937800148121,0.4601926637580861,0.4455082601111055,0.4328747960889656,0.4217442655420122
503,0.47692837086593975,0.46062262437633966,0.4462539359558674,0.4339547697353032,0.4231777845138762
504,0.4770630081836244,0.4604987654020805,0.44582633938712113,0.4331834003948086,0.4220185134603397
505,0.47701109373923783,0.46044966051479463,0.44575806496061254,0.433077143127015,0.4218521768235715
506,0.47793786686157,0.46139951024010123,0.4467420544941605,0.43410284395646326,0.4229326729300981
507,0.47680369754307084,0.46034219409166477,0.44578673796450513,0.4332729304625046,0.4222515014849858
508,0.477094005564103,0.4606027248048157,0.4460230881600102,0.43349174801422163,0.42245649377436284
509,0.47740663059439614,0.46072631998663827,0.4459146715397365,0.43310993425888267,0.4217628192224365
510,0.4765151976471106,0.4599746882031459,0.4453715767243541,0.4328388866709852,0.42182809070738064
511,0.4771241064889057,0.4607474188578014,0.4462763557084885,0.43385011972893195,0.42291217833473954
512,0.47709328685650093,0.46055972689390584,0.44592896031515783,0.43333759869229094,0.422234784578825
513,0.4770751837003631,0.4604600398923583,0.4457469915671902,0.43307434515032683,0.42188789698586165
514,0.476595931271809,0.4600684588813929,0.4454453534742668,0.4328635799093674,0.42177133653105164
515,0.47752687910647185,0.4610542024090054,0.4464930642171918,0.43397674976288586,0.42295991047510434
516,0.4771692664672669,0.46062439428485913,0.4459922352364149,0.43340864594054473,0.42232288052411726
517,0.4774509963258557,0.4609578902167321,0.4463760218479593,0.43384148262265715,0.4228032609819272
518,0.4780075071360436,0.46167571052771195,0.44726462864658445,0.4349097176110853,0.4240598976381909
519,0.4771454874824114,0.46044882570301654,0.4456388566509768,0.4328532970996877,0.4215413528391049
520,0.4771110044341697,0.46062573391020767,0.44604628017115544,0.43350928195536964,0.42246339269107497
521,0.47641789540035573,0.46026282971242966,0.44601212745547636,0.4338020792871661,0.4230822550021329
522,0.4772366129718825,0.4608577353043169,0.4463764189942251,0.43392912714964343,0.42296605505666696
523,0.47689616410809604,0.46034863692439143,0.4457041900082406,0.4330990086807871,0.4219830610762022
524,0.47687051243077216,0.46039527013670156,0.44583342099294604,0.4333189032833207,0.42230477434423436
525,0.4770182906595367,0.46050902696660556,0.4459053903835162,0.4333438404009251,0.42227342215458213
526,0.4775593564265728,0.4610342512757913,0.4464004201761956,0.43379812052978745,0.4226707344782793
527,0.47661503162423546,0.46014595107669387,0.44560571423366024,0.4331284374704519,0.42216459869733075
528,0.47780742255811587,0.4613303078742592,0.4467251031389173,0.4341321494483357,0.42299743767606013
529,0.47714352565982204,0.46065528228092395,0.4461001117905542,0.4336112967328831,0.4226404036298012
530,0.47693530223489605,0.4603793111055296,0.44573685606744795,0.43314437567725705,0.4220498226305838
531,0.47773823319329833,0.46130017494765785,0.4467736715731577,0.4342934769495707,0.4233112537658788
532,0.4779569955731029,0.4613605286315787,0.44666046908079604,0.43399357688067974,0.4228096092943717
533,0.4773394822348824,0.46086105350012574,0.446298516255855,0.4337870819753063,0.4227768605207718
534,0.47673235475688175,0.4603128829402193,0.44579954682842293,0.4333289950496815,0.42234981515414305
535,0.4771023278685994,0.4605053347309616,0.4458189444194253,0.43318013076767703,0.42203617897255685
536,0.47701254277960503,0.460398321233652,0.4456670479478994,0.43295959516430216,0.4217192896149545
537,0.47682894931303227,0.4603704940356497,0.445820016367777,0.4333134496962714,0.42230057163440265
538,0.4769394358932857,0.4605219492378312,0.44601762724617133,0.43356278784271485,0.42260568232320594
539,0.47704734210824695,0.46050179943530867,0.44585569662340185,0.4332465824746454,0.42212217501147525
540,0.47734994453065555,0.4609033704137665,0.4463649953308324,0.4338704623057529,0.4228701076079459
541,0.47715388847065127,0.46063836664343283,0.4460348425796028,0.433478370869965,0.422419939170022
542,0.4773799074746288,0.4609846393529835,0.446526187791888,0.4341371164418788,0.4232699163944084
543,0.4774451442694907,0.4610186126642754,0.44650375000863596,0.43403752605516455,0.4230670813012716
544,0.47689146185917347,0.46046140560372883,0.4459446920629474,0.4334758134448049,0.42250670795814876
545,0.47645918686665417,0.46004131511277235,0.4455271168708853,0.4330532831096465,0.4220686686290886
546,0.47748225098739094,0.4608948058530889,0.4462178472111208,0.43358724961475015,0.4224525502645543
547,0.4768807343189447,0.46037636529997267,0.4457756750455027,0.4332160109165899,0.4221448922320623
548,0.4772621659681868,0.4607968372105091,0.44620610883088385,0.43362776751059623,0.42251261224478154
549,0.47687566220515665,0.4603912564815909,0.44580290860155225,0.4332485072033925,0.42217556462575556
550,0.4772420129206726,0.4606602655170231,0.44598077745137926,0.43334046602504817,0.4221879287529936
551,0.4763742225127869,0.4599921426227289,0.4455335883381308,0.43313635220874713,0.422244200098427
552,0.477932970207816,0.46137158835425945,0.4467075508592514,0.43407494411193737,0.42292882742905996
553,0.4773158266844374,0.4609431274051639,0.4464839857114131,0.4340731530264166,0.42316200962732375
554,0.47736213599827215,0.46094489319769166,0.4464322556379664,0.4339597662325778,0.42297848055913423
555,0.4764616697542361,0.4602010134792837,0.445817528342053,0.43344911153567134,0.42254596841077197
556,0.4771471614909831,0.46067126016713056,0.4461028107385395,0.4335793004622637,0.42254742271125956
557,0.4770167391352464,0.460403544570725,0.44570217690955105,0.4330487217015673,0.4218920947400549
558,0.47777586753452594,0.46133926978482226,0.4468238855980684,0.43436317837541133,0.423410048795874
559,0.47670876247823984,0.4601735319253949,0.44556534169227,0.43301740228914076,0.4219822924401187
560,0.47724655500447494,0.4606716077109842,0.44600815034573926,0.4333916863194007,0.42227236352289016
561,0.47731685158104387,0.4608322621171513,0.4462545655551667,0.4337205958148842,0.4226784550047061
562,0.47793920331436374,0.46156039707000823,0.44711541622460604,0.43473592866952415,0.4238766762168536
563,0.4767603250377446,0.4602823604159472,0.44571173415944804,0.43318514450815,0.4221509055380038
564,0.4776654065214629,0.4611490138502077,0.4465535892229439,0.4340141627575835,0.4229804845597743
565,0.47728635876560493,0.46078218938901105,0.4461814204391225,0.43362195332082165,0.42255022068799325
566,0.4773449881473435,0.4608004472889137,0.4461520634256588,0.43353748392317926,0.42240469750202914
567,0.4768229208539084,0.4602937915957403,0.4456345906240225,0.43298287873655417,0.42179058473254866
568,0.477080818901745,0.46045119807875196,0.44574973791002714,0.4331115087334229,0.4219851466676875
569,0.4776826619187357,0.46084471046436,0.4458572457326529,0.43286579603557296,0.42130887883151635
570,0.47692325536372204,0.460394251374812,0.44579196188401876,0.43325152900656716,0.42222165044306603
571,0.4774642407328275,0.4608484343013626,0.44614250401268507,0.43348421822086824,0.42231935080727423
572,0.4772517673449609,0.4608021143251594,0.44623850427981476,0.43369801382990114,0.4226312437151746
573,0.4772337255652648,0.4607728569637393,0.44620920056361,0.4336804053753607,0.42263430534346685
574,0.4773387530439099,0.46060031444966243,0.44578638935507786,0.4330304991439243,0.42178495302188534
575,0.4769652675180962,0.46052203169225714,0.4460033444852145,0.43354568214335154,0.42259534032876045
576,0.47737427178264347,0.46079859242816823,0.4461342688649649,0.4335166879027631,0.42239625378204226
577,0.47691911459186836,0.4605255648955542,0.4460326585740968,0.43357744353374994,0.4226084836184253
578,0.4772127713882485,0.4606909419575852,0.44608976385616295,0.43354201755044863,0.422502073104187
579,0.4767724823472992,0.4602743638391712,0.4456816013628314,0.4331329476259127,0.4220728235720578
580,0.47690872078613034,0.460355871270504,0.44572206485798094,0.4331407587199686,0.42206517768320034
581,0.4771174834388478,0.4606250128904183,0.4460383267606627,0.43349344968492665,0.42244028847121873
582,0.4760961651212244,0.45953194152268395,0.4448793785762202,0.4322732482781364,0.42116516129824444
583,0.47642887984626087,0.4599019930372993,0.445277131892123,0.43269338414289993,0.4215949674215724
584,0.4770873285971537,0.46068149782827084,0.44618828318784043,0.43374386596969816,0.42279685401779465
585,0.4766612362376705,0.46027989369869343,0.44580844442536627,0.4333823043697353,0.4224520283986666
586,0.47693832775975126,0.46054267234239565,0.4460423501894683,0.4335744215993835,0.42258818726477604
587,0.47693654356242854,0.46027724657513125,0.4455119807760382,0.43278114626516,0.4215274393446388
588,0.4770436631504159,0.4605504217397804,0.44596106951291875,0.43341210784007644,0.42235274610542284
589,0.4765770202229628,0.4600442183950674,0.44543707459467086,0.4328889531828275,0.421852318410022
590,0.47713520206090193,0.4605824685591195,0.44595437690650286,0.4333842734136253,0.42232480486582685
591,0.4774901803976519,0.46100713072785315,0.44642589359131213,0.43388224262830577,0.4228271650278311
592,0.47666394753725805,0.46021382272206,0.4456154226712159,0.4330107933035017,0.4218453556072069
593,0.4770209007067342,0.4604843867514127,0.4458592401713162,0.4332819060412144,0.42220063503223854
594,0.47699791144760745,0.4604864258573872,0.4458882270759153,0.4333384517949035,0.42228773573419065
595,0.477434500272653,0.46110321475755955,0.4466544276018447,0.4342276699393971,0.42326906011521076
