jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
298,0.29847553291764034,0.2951478895869732,0.29549267737597623,0.30285092737151353,0.3114644443428017
299,0.2984305259068749,0.2950090903161211,0.29526204052154775,0.3024520197202666,0.3109761844166394
300,0.2984636199381801,0.29499453583834184,0.29517888712052276,0.30220101815483347,0.31060821791684545
301,0.2982962495784334,0.2948714302384426,0.295129621905148,0.30235756926293855,0.3109044850607825
302,0.29822278175426525,0.2948195206946502,0.2950903274259218,0.30231463328430014,0.3108560692212776
303,0.29849151214524944,0.295147519207282,0.29547426468893956,0.3028049340055523,0.3113947264661648
304,0.2983245364008321,0.29494953293327975,0.29524479930971126,0.30250325102075826,0.3110618681795648
305,0.2983224318673155,0.29497343002780857,0.29532195501439823,0.30274498574428677,0.31141684809863485
306,0.2983056187491804,0.2948887840098833,0.29515094445803614,0.302368110728074,0.3109117999493647
307,0.2981788568145822,0.29488804739237207,0.29528237941911795,0.3027579698315509,0.31145042949662227
308,0.29845304052203575,0.29507221689141644,0.29533784687288495,0.30249754832408415,0.31097229600672616
309,0.298397750594893,0.2948719482436195,0.2950487161862334,0.30214522770100516,0.31065542231840065
310,0.2983108811339514,0.29493353297676994,0.2952643654229695,0.302684042530573,0.31136015004347284
311,0.2984584626555555,0.2950147362637781,0.29522414502574756,0.3022995577977663,0.31073053919590365
312,0.2983999946040247,0.2950723256849701,0.29544011491342664,0.30289991983851206,0.31158606510878495
313,0.2983475196207546,0.2950074140577494,0.29532695419991306,0.3025865708216876,0.3111500802556872
314,0.2985237600729197,0.29517726783384113,0.29550983480489473,0.3028481114877554,0.31146555415498456
315,0.2984466162452427,0.295130823638775,0.29549351379300004,0.30290752659663,0.31155112219857684
316,0.29835480189695524,0.29497300284862316,0.2952811234702579,0.3026106458286125,0.3112247957624604
317,0.2982775535803457,0.29485114098263565,0.2951359285585939,0.3024386141237654,0.3110803858046421
318,0.2985489530979585,0.2952110024927524,0.29554237955866935,0.302850759278577,0.31144669193323415
319,0.2983621071983345,0.29500978827246777,0.29536737518947126,0.3028367425260836,0.31154461238528697
320,0.2984522352948914,0.2950856786539064,0.29540984270978454,0.3027763617481888,0.3114078003082469
321,0.2981737816807324,0.2946810169807722,0.29492022618573344,0.30222689363517785,0.310860581857766
322,0.29837165115477726,0.2950403891616086,0.29539567884593304,0.30280087913756015,0.3114566420593098
323,0.29822721395175483,0.2947046908804953,0.2948608961317241,0.3018637424912716,0.3103011867223672
324,0.29844202962545147,0.2950841254093144,0.29542168660356355,0.30281914646263053,0.31147538744856246
325,0.29824775424233607,0.29495503795114014,0.29536256838856456,0.30290421030408626,0.3116419033006908
326,0.2983160040510106,0.2949064138914628,0.2951878330622606,0.30246898139202866,0.3110583904035842
327,0.29834572870939163,0.29498798308753427,0.29531639326277886,0.302680222880288,0.3113060967898378
328,0.2982988475823849,0.29487674633554867,0.2951550651521909,0.3024571383195971,0.31106301391240176
329,0.29847619768666855,0.2951663705253026,0.2955514187919639,0.3030423038288755,0.311744780688123
330,0.29845889389241287,0.29511066727986435,0.29547204612253447,0.3029382525055704,0.31165088618031633
331,0.29836460649971047,0.2950342683608365,0.2954060118571665,0.3028930308251594,0.31159686744498194
332,0.2981254662251325,0.2947112216099545,0.2949780704816626,0.3022151226412446,0.3107671422121675
333,0.2980940692276292,0.2946571646361203,0.29490692627067167,0.3021180362081882,0.3106658209104205
334,0.29833955283959823,0.29494798802616634,0.29523138469442195,0.3024797582948976,0.3110362383499444
335,0.29831265781853217,0.29491237817734073,0.29520556777108314,0.3025184616212828,0.3111245756635441
336,0.2981249638209835,0.2946910687981064,0.29495807131384,0.3022324143037961,0.31082901255632017
337,0.29817074714623354,0.2948234971258012,0.2951777392577134,0.3026362590079662,0.3113200430392263
338,0.2982861923435769,0.2948991204246799,0.29521775735391914,0.3026061492992163,0.3112648847404361
339,0.29842285510596783,0.29498682897909895,0.29525236773333924,0.30252137050497097,0.31111859329039476
340,0.29819694884890313,0.2948627153896753,0.2952517635485208,0.30281406231405816,0.3115825854874694
341,0.29847810064699254,0.29506308297751405,0.29534666735357873,0.30264921892463814,0.3112573577286266
342,0.29850620339876344,0.29513768256436007,0.29547104086745796,0.3028766449131018,0.3115423315457003
343,0.2986420236038957,0.29534534073640156,0.2957025447394856,0.3030167936163903,0.3116066550067771
344,0.2984240650945124,0.2950946916735928,0.29549546000597443,0.3030765514330874,0.3118750050167536
345,0.29814877280217245,0.29478775033685883,0.2951251737284278,0.3025503348547996,0.3112095022078018
346,0.2983465984426876,0.29490083334749845,0.2951356581808341,0.30230287995824723,0.3108225283580689
347,0.2983398104749003,0.29487258177877956,0.2950747521317007,0.30215074565570854,0.3106134472038564
348,0.2982780502715488,0.2948699313618835,0.29517248235711946,0.3025365413344771,0.3111905500344409
349,0.29822655362032807,0.294739977507284,0.29490129313920926,0.30187098388186173,0.31024206858390124
350,0.29844404888092246,0.2950435074848071,0.29531064666098616,0.30250348394802995,0.31102889676399825
351,0.29852762963281293,0.2950826399508248,0.29535049460165086,0.3026574836669512,0.3112803385938268
352,0.29846722521389146,0.2951661281934568,0.29554751900207327,0.3030084231598036,0.3116793787737092
353,0.29810723146969414,0.29461633479666305,0.2948175333945186,0.3019759456155823,0.3104818045833485
354,0.2983070350711957,0.29491307452118143,0.29522188986788295,0.30257624830759644,0.3112200232620087
355,0.29834294413593565,0.29482144723891224,0.29497902978843143,0.3019967641731159,0.3104345185333289
356,0.29882019995909426,0.295494619095965,0.2958983062787571,0.3034934469492435,0.3122912687816629
357,0.29860070283023615,0.2952577767419951,0.29560238538416556,0.30299792234730527,0.311643615571474
358,0.2981824675834509,0.2946580151410892,0.29485942124930237,0.3020815202210685,0.3106632899881346
359,0.2983147131810979,0.29497269023852957,0.29534258433490007,0.30283823587149106,0.3115632615888624
360,0.29831537484032333,0.29486120664674537,0.29510347648953406,0.30232233669194736,0.310883825192362
361,0.2982666540049318,0.2948557179478582,0.29511286410916016,0.3022986046977817,0.31081296375374856
362,0.2984696732858297,0.2949277989364509,0.2950344144249337,0.3018818820198298,0.3102018609345977
363,0.2985822275458062,0.2951249503637969,0.2953789393193166,0.30265151367399223,0.3112575664091908
364,0.2982636813077531,0.29486983071496586,0.2951818665953322,0.3025651800918409,0.31121645374525986
365,0.29832317215116044,0.29490948799941874,0.2951818220958608,0.30244090222299214,0.31100915370381366
366,0.2984634691422375,0.2951407706026547,0.2955120636549285,0.30297802722681566,0.31166408111185884
367,0.2984547843917282,0.2950722211826542,0.2953833964010091,0.30271850925290533,0.31134551640951846
368,0.29837149850553935,0.2950541608010232,0.29543478036750787,0.3029252487709765,0.31162977622865695
369,0.29829607920697304,0.2948904711008637,0.29514986711808117,0.3023280676373724,0.3108387883969552
370,0.29820532631568886,0.29461568301233965,0.29472385436174,0.3017127564752635,0.31013747051349655
371,0.2982577569301827,0.29486173753988876,0.29515800605067954,0.30246822945447366,0.31107584256639254
372,0.2983902180844118,0.2950112455865719,0.2953269447054794,0.3026912211482774,0.3113218764370675
373,0.2983964644644655,0.29488482424002377,0.29505594627855886,0.30210428867351863,0.3105643850550791
374,0.29825677633273445,0.29482541707263654,0.2950732570799321,0.30226956982868913,0.310798199543321
375,0.2983515069952801,0.294979869571426,0.29528831684184265,0.3026025874325573,0.3111946041234531
376,0.2985205968006245,0.29513696090215263,0.295470127153582,0.3028985927979249,0.31159831014977163
377,0.2986136372758272,0.29527304219215794,0.295618178015008,0.30301454158719077,0.3116562080345724
378,0.2982876085222894,0.2949528086108335,0.2953352355382945,0.3028785453431597,0.3116259664139249
379,0.2983650265325768,0.2949531614684775,0.2952067801908004,0.3023728326304025,0.310879092755015
380,0.2983178716400153,0.29499210673308557,0.29536507896172987,0.3028405777304569,0.31153939009173315
381,0.298252649369923,0.29498683032817236,0.2953896992739919,0.30285220859690754,0.3115162039357051
382,0.29834488148265725,0.2949719489000221,0.29529465809486477,0.30265694569238155,0.311299667218181
383,0.2984281184833849,0.29503002760431124,0.2953180487807712,0.3026038583011435,0.3111887862067378
384,0.2985275362827215,0.29512910644111234,0.29540109524845587,0.302616371833524,0.3111515439178215
385,0.2983376571576144,0.29491310114589936,0.2952167481472763,0.3026225120578265,0.3113158534587802
386,0.29840247735002423,0.29503942316214665,0.29536338928070527,0.30272463745368233,0.3113472483275229
387,0.2983708636018311,0.29494182748957815,0.29512663367550795,0.30204338560080146,0.31036745168814306
388,0.2982370097384692,0.29488913907667375,0.29521957438382235,0.30256627252725415,0.3111776166321235
389,0.298326701991631,0.2949514815011982,0.29528889593913216,0.30272517430174484,0.31141864466989344
390,0.2984857544224584,0.2950811388442748,0.29537159739875674,0.302671665937842,0.31128032334590705
391,0.298296828136324,0.294936464279159,0.29527693784297576,0.3026975267268035,0.3113675555346743
392,0.2986732841527013,0.2952957543534617,0.295596825184435,0.3028987299604903,0.31147920748923646
393,0.29821671217501977,0.29493315077789506,0.2953710963679767,0.30301190098836606,0.311827922268617
394,0.2983148151847226,0.2949373028331423,0.29524857713711106,0.3025913554459459,0.311204652615911
395,0.29848237328027194,0.29500290825614595,0.29519334247509976,0.30225312435495977,0.3107041894404563
396,0.29849204103978416,0.295157738302309,0.2955390309334704,0.30307130777612806,0.3118148587701531
397,0.29845029166083087,0.2950621901133287,0.29539198826895063,0.30282671324749744,0.3115237556927658
398,0.29816104319049264,0.2948226834069842,0.29517014435662214,0.30255524951959956,0.31120204057524653
399,0.29830231310874344,0.29485195552196664,0.2950610515013191,0.3021350114275446,0.3105818942009203
400,0.29835718988511295,0.29500271864817296,0.29529330030708917,0.3025050482159153,0.31100083639959986
401,0.2981803010720712,0.2947341690786904,0.2949769420018013,0.3022041826102546,0.31074581057938544
402,0.29857262796847284,0.29518222848535713,0.2955026385948604,0.3028851685328443,0.31156017904710254
403,0.29842060080591604,0.2950378372925477,0.2953563515384815,0.30272606307782823,0.3113763777773867
404,0.2983755504634804,0.2950433236752299,0.29543884255311403,0.3030211945568837,0.3118064002471954
405,0.29842760921884665,0.2950946979616949,0.29550180138966087,0.30316494459568266,0.3119836478544934
406,0.2983443382051727,0.29493199038906753,0.2951963731652415,0.3024119323766249,0.31095305846144433
407,0.2982532218552961,0.2949089991672026,0.29527866806323755,0.3027817118337254,0.3115102702169145
408,0.29811437486993214,0.2945429188234517,0.29463088655878705,0.30147887012884506,0.30980191795530787
409,0.29812315066885947,0.29474498633857693,0.2950224661061064,0.302262802997664,0.31076358946167154
410,0.2983983842293691,0.2949660378187771,0.2952415173441334,0.3025462405243074,0.3111667789806811
411,0.2982936138695661,0.2949037737761249,0.2951564814674018,0.30229193521117337,0.31074356214828713
412,0.2982666143527133,0.29486171219003093,0.2951375497087178,0.3023905216007445,0.31095096188353355
413,0.2984840549435091,0.29500640698592917,0.29520731900018876,0.3023142755916022,0.3107936231139007
414,0.29846397817233006,0.29506482518798394,0.2953683254101296,0.3027174154919874,0.3113546965809569
415,0.2983661192479497,0.29500574725841594,0.2953581239440852,0.30281816208285633,0.31152788041714363
416,0.2985093208358886,0.2951663010983903,0.29552934895360683,0.30300053556350715,0.3117055689471214
417,0.29840480177932,0.2950588514312663,0.29544419888841333,0.30301680918209706,0.31179917054274253
418,0.2983391627495599,0.2950050471758276,0.2953466275776516,0.3027113620716646,0.3113278962220582
419,0.2983948141599687,0.29493219824143263,0.2951451125676522,0.3022579008471439,0.31074447675625305
420,0.2986017739416614,0.29538723194336225,0.29591690458828396,0.3037879285795374,0.3127459109298399
421,0.2983578931534431,0.29490828320616586,0.29517151111878925,0.30249596470144013,0.3111098587361326
422,0.298477831614547,0.29505795992725037,0.2953227383695221,0.3025636778254567,0.31112138131779987
423,0.29834186610642266,0.29489394930700946,0.29513348509166326,0.30232472000029886,0.31086418695607065
424,0.2983484974787365,0.2949068147071874,0.2951625617738817,0.30241721914292335,0.3109932800192593
425,0.2983322635660564,0.2947988354998099,0.2949749097197977,0.3021218480787733,0.3106406177217319
426,0.29836777834817046,0.2948740438234194,0.2950581605470538,0.30211636078306475,0.31057956012032506
427,0.2983171628784074,0.29493254935712254,0.2952311539831736,0.30253269921784176,0.31112172321727005
428,0.2986321268805967,0.2953634452981823,0.2957760242825691,0.30325535792723923,0.3119614802131733
429,0.2982104027626248,0.2947547476029761,0.29498357011992815,0.30215726684844346,0.31067782098022234
430,0.29834049753969405,0.29494632877369503,0.29524130562975,0.30254808104831427,0.31114654508486705
431,0.29857016704144385,0.29515980786255713,0.295417941431555,0.30259478135873474,0.31111293012545826
432,0.29769759195842715,0.2941312037264905,0.29429906458908833,0.301489932731058,0.31005371633877116
433,0.29835805331701004,0.29500273284321166,0.2953424230569804,0.3027370905392565,0.31139544262840413
434,0.2983206686573947,0.2949516670905236,0.2952346473684482,0.30245271262723017,0.31095505603121776
435,0.29826364759806256,0.2948957483060289,0.29521488409102997,0.3025635381547281,0.3111818303364565
436,0.29854428871427113,0.295210719004977,0.29553939885045866,0.3028280411392846,0.31140558050162753
437,0.2982026149888268,0.2947064162250137,0.2948970604199004,0.30200321547623615,0.31049018645259485
438,0.2984522388366073,0.29500884732966653,0.2952344919730979,0.3023703073023959,0.31085347921938233
439,0.2983741497821628,0.2950082849103669,0.29532247796725336,0.30265235202428925,0.31124938189272255
440,0.29848392718180083,0.2952273615961303,0.2956422002228585,0.30310698623934834,0.3117933648275135
441,0.2983128985882858,0.2949333689336951,0.2952604069704377,0.30266280563111897,0.31133257970871653
442,0.2985120330350406,0.2950875115614861,0.29535535869237906,0.30260999218536544,0.31118918684596764
443,0.2983875516662269,0.29501106093652174,0.2953088766349471,0.30258465093346293,0.3111541151767345
444,0.2984293680837558,0.2950818026463252,0.29537157076821186,0.3025607002892775,0.3110394213298301
445,0.29828635165350303,0.294937383818513,0.2952909126528323,0.302732605074148,0.31142072110953317
446,0.2985656428733432,0.2951821176252089,0.2954903491996064,0.30282475940629394,0.31144294185210764
447,0.29827984015232784,0.2949191613974785,0.29525222286155195,0.3026439833596418,0.31129080067104153
448,0.29833620359954727,0.2949484092309598,0.2952513429744291,0.3025795121894234,0.31118907499528037
449,0.2984135631690305,0.29491177901990623,0.2951083832987316,0.3022337571242679,0.310754892133157
450,0.29830725907474914,0.29497830622072013,0.2953615260850882,0.3028908255383945,0.31162869710348673
451,0.2983472584917779,0.2949461847262512,0.2952476628709893,0.3025968776836331,0.3112312051944564
452,0.29843981257303454,0.295027779192774,0.295292849413608,0.30250864836421115,0.3110515946499992
453,0.2983263325174965,0.29482917459757235,0.2950527174127549,0.30230067762404345,0.31089443281298
454,0.29836534435608586,0.29502579684583685,0.29536358189033063,0.3027228310004916,0.3113393946900075
455,0.29837522857872434,0.29492675490293013,0.29515579719394636,0.3023041127989782,0.31081134170549596
456,0.29835433326957445,0.29498138249672556,0.2952773424745965,0.3025443312115713,0.3110990276307336
457,0.2983124810001474,0.2949928539369043,0.2953639969227307,0.30283557775740655,0.3115123264316798
458,0.29872903506061665,0.2954178837041189,0.2957499557971677,0.30301383642793767,0.3115514441946514
459,0.2984468781202387,0.2949675946569794,0.2951637004962113,0.3022498730234425,0.3107181503338976
460,0.2981641675012754,0.29482720720176203,0.29523050366353165,0.30285871259597685,0.31167863999740963
461,0.2980748611904992,0.2947517303115799,0.295139648727517,0.3026849935837794,0.31142363018997743
462,0.2985549927074125,0.2951752244876198,0.29548216691705886,0.30279890077986604,0.31140539135847245
463,0.2983911646004041,0.2950492172843488,0.2954031484143531,0.30283397054086025,0.31150753206500204
464,0.29859486918598155,0.2953114656970144,0.2957008758171434,0.3031461085300067,0.3118055868093038
465,0.29828151282898496,0.2949503156268713,0.2952710256198794,0.3025435511469342,0.311086827787143
466,0.2985446756186605,0.29508834103568116,0.2952846292957834,0.3023195781817011,0.31073843368430204
467,0.2983048053751218,0.2948886910711112,0.2951592196847394,0.30243444576776457,0.31099928880288047
468,0.2983419185745429,0.2949454198064216,0.2952275373743797,0.30249368769139207,0.31105490415056714
469,0.2982694011686669,0.2949391693579027,0.29530181763024244,0.3027530833016542,0.3114272447807055
470,0.2981219512046535,0.2946420439167423,0.2948816323557689,0.3021742703696103,0.31077897040396507
471,0.2982468893817119,0.29484313854250777,0.2951210711556519,0.3023744891361924,0.3109400314807226
472,0.2983349885874504,0.29498068182835274,0.2953039159950624,0.30264398888580274,0.3112449280193114
473,0.2985758886126708,0.2953751027142621,0.29581365511733926,0.3032892029835163,0.3119236123054282
474,0.2983507900225596,0.2949162973450535,0.2951964328268302,0.3025266573644644,0.3111665473060352
475,0.2980360725893648,0.29457907422284724,0.29483659799419887,0.3021393762774215,0.3107535118572171
476,0.2983617029663754,0.2949268004180932,0.2951970972862977,0.30248345137823995,0.3110934160660611
477,0.2984606515843429,0.29508742592886134,0.29539930527119734,0.3027143510115694,0.31132356052629234
478,0.29821889962415987,0.29480389234085846,0.29506963980834416,0.3023013666335995,0.3108519273174489
479,0.29834066472270304,0.2948774108370038,0.29507228136962194,0.3021179121832994,0.31054716712596675
480,0.2984391496389143,0.2951053781095012,0.29545898750234034,0.30286640614948723,0.3115216976544354
481,0.29791083138635627,0.2943499211051823,0.29451977442176797,0.3017285208094816,0.3102831810315246
482,0.2983898730687172,0.29493695944510245,0.29516232082114724,0.30229228846021405,0.310799543584531
483,0.2980857664272728,0.294528872035623,0.294676643837411,0.301713695031572,0.3102004648463629
484,0.2984400367152144,0.2949993514839616,0.2952441680646701,0.30244265079222,0.3109829693078996
485,0.2984101478128649,0.29513653835396586,0.29556468137243,0.30315686390279906,0.31191749624129717
486,0.2981654078385524,0.2946469638075277,0.2948247653861108,0.3019235346325395,0.3104186356774626
487,0.2982951093084679,0.29493499566240367,0.2952556679909308,0.30259156689812133,0.31119804942593554
488,0.2982709531139015,0.29498415354677576,0.2953824118100872,0.3028813670350845,0.31157503330161707
489,0.29849345282190654,0.29507736956586883,0.29535817078300225,0.30265053595574565,0.3112522669637917
490,0.2985367581509302,0.29518395857142166,0.2955022582629365,0.3028180144180492,0.3113999597451417
491,0.29824422762485303,0.29479586401985663,0.2950177542371663,0.30213845242325327,0.3106221984248121
492,0.2983607175510541,0.294912663675592,0.2951491338768168,0.3023235371135954,0.31085421460715656
493,0.29830438539106857,0.29485593091201107,0.2951019425628688,0.3023354908607012,0.3108945383754935
494,0.2982903259452548,0.2949253583018937,0.2952312917657316,0.3025165437967665,0.311086551278866
495,0.2984007380389512,0.29502482793075235,0.29535755795033114,0.30277141884104297,0.31145214664003557
496,0.29841561573866676,0.2949840148239559,0.2952130033680646,0.30231888975356674,0.31078982593459914
497,0.2985881432321487,0.2952160800595818,0.29554107689437437,0.30289647428380373,0.31154694571427743
498,0.29829262308236243,0.29490050593006717,0.29521230377912216,0.3025775950032606,0.31122644869785754
499,0.29848964291003477,0.29504762001084517,0.29531101787892106,0.30258238401352,0.3111862053421386
500,0.29814807254764386,0.29473350923014635,0.29499682795225607,0.3022278210780016,0.310767975504568
501,0.29838871159821506,0.29495720609615445,0.2952008320493141,0.3023778084303954,0.3108936342354247
502,0.2982778011303765,0.29480803259158733,0.2950152540999871,0.3021223470379829,0.3106060257887403
503,0.29839838912963207,0.2951268984172964,0.29555131587843464,0.30311854649197056,0.3118634075837139
504,0.29828562443174866,0.2948999274693564,0.295181886884875,0.30241634874195206,0.3109545835694214
505,0.29822864350734185,0.2948148776115862,0.29506612133563215,0.30223931194554243,0.3107400691585791
506,0.2985440092070224,0.29516578946565525,0.29547034382604453,0.3027789252889996,0.3113735548283696
507,0.2982311590030604,0.29481525592023156,0.29512180931502024,0.30252175399271075,0.3112052565131507
508,0.2983192231991451,0.29496615342979265,0.29529752934702597,0.30266844649927005,0.31129274707019106
509,0.2981759061610776,0.29465162057066385,0.29482474521341323,0.3019322214670459,0.31042269088949914
510,0.29813198747139413,0.294647927026836,0.29485534720674544,0.30202495652590633,0.3105356741567826
511,0.2982299801357588,0.2947721570035873,0.29501085352382567,0.30225361132822903,0.3108067174089738
512,0.29841104737346297,0.294986238194864,0.2952292537393524,0.3023771375434343,0.31087826131255736
513,0.2981884781139556,0.29474069771087646,0.2949863007163145,0.302207447389121,0.31076520276517106
514,0.2982567109369264,0.2948296177130043,0.2950922258425098,0.3023361255340733,0.3109033343313409
515,0.2985528523265789,0.29527360657071816,0.29568323368851196,0.30318800340210866,0.31190548269910334
516,0.2982826812979768,0.29486616253103914,0.2951233020497469,0.30232616992478,0.3108519435747624
517,0.29855401759064315,0.2951779863392432,0.29547815582475107,0.3027676657201768,0.31134284585258143
518,0.2987328159548108,0.2956064065324412,0.29619806330780674,0.30412512318678064,0.31308951943110175
519,0.29831032164872967,0.2948728858813707,0.2951622568154799,0.3025393271644227,0.3112148617160131
520,0.29838241972097246,0.29500849688387004,0.2953281098307714,0.3026889165116531,0.3113224205995958
521,0.2982146097158668,0.29499875953958865,0.2954780246660279,0.3031650994366672,0.31196115025375204
522,0.2984282046622802,0.2950562255254244,0.2953508085785652,0.30260338230396,0.3111526091378608
523,0.29835814003776306,0.29492451642162515,0.2951779415698643,0.30239306440155106,0.31094602175447694
524,0.2983987638240495,0.2950481530170096,0.2953842375562078,0.3027603254333626,0.3113957462944005
525,0.29837018865705306,0.2949856175344847,0.29528526687803625,0.3025879333574946,0.31118070945433013
526,0.29856581377321867,0.2951396500946137,0.2953739628993037,0.3025067737101148,0.310980116408984
527,0.2983839852795446,0.2949578602143409,0.29523149576971475,0.30251087896041834,0.31111254609486094
528,0.2986029869850426,0.2952610799522978,0.295574965709124,0.3028466956818137,0.31139095993342847
529,0.298471346576045,0.2950979653471556,0.295415282685139,0.3027579860613618,0.31138415735400027
530,0.29827050060593063,0.29486547819395664,0.2951490585573176,0.302438188318058,0.3110230424894714
531,0.298388678283918,0.2951620253669411,0.2956783382531627,0.3035206456663429,0.3124624126676371
532,0.2985430399611545,0.29514380897947434,0.2954385245667646,0.30274761485899104,0.31135757758765326
533,0.2984331449411166,0.29504389209468157,0.29535716124238903,0.30272275606696586,0.31136996230010194
534,0.29840579554870494,0.2949887588630509,0.295238572090721,0.30240650768886995,0.31091090486223105
535,0.2983421417183314,0.29492094558056003,0.29519428715037577,0.3024749899862997,0.31106276245765296
536,0.29840467489682476,0.2949623944464931,0.29516621318810965,0.30220805141782714,0.3106191551478453
537,0.298254209478523,0.2948318812922184,0.2951190907982614,0.30244704122545074,0.3110837037189519
538,0.2983393726201418,0.2949692240817707,0.29531341831368785,0.3027662550567761,0.3114703670950748
539,0.298406720978036,0.2950624809442977,0.29540589195829486,0.3028008517331129,0.3114453495553232
540,0.29832412569174066,0.2949841998444845,0.29531784037815006,0.30266737230328367,0.31127043729912424
541,0.29844141325900325,0.2950603062481272,0.29535672599481405,0.3026329516900307,0.3112086916514213
542,0.2984916688462225,0.2951780699729287,0.29557931273148996,0.30314560156082865,0.3119081359649407
543,0.2986247447891306,0.29527930136785935,0.29563450575538597,0.3030809978782272,0.31176584998934614
544,0.298269325450879,0.29491388356475556,0.295254996082032,0.30266700356393056,0.31132836425587374
545,0.2982066796183429,0.29478710464286095,0.29509404836542785,0.30250861900624293,0.3112006128460925
546,0.2983541141576841,0.2949580439968739,0.2952518560664228,0.3025594435205117,0.3111581097611923
547,0.2982059071681616,0.2946762417347857,0.29481460358402456,0.30179669183135016,0.3101866458248348
548,0.29816050113766684,0.29470258285862994,0.295015145769055,0.3025431970207255,0.3113361727956081
549,0.2983337541015119,0.294879544495019,0.2951178507718899,0.302319638168868,0.31086865911565054
550,0.29833851051137583,0.29492177490995025,0.29517765032921883,0.30237094646379836,0.3108939289572724
551,0.29787250999599957,0.2944679644016175,0.2947250800423533,0.30192425995667627,0.31042006529393673
552,0.2985603379911465,0.29526292088238054,0.29563343719696206,0.3030125516009784,0.3116452942148843
553,0.2984770470430953,0.2951370996581691,0.29547431341530167,0.3028365047805956,0.3114514008180011
554,0.29856067266974406,0.2952216165717524,0.2955788841505449,0.303017723615426,0.3116955374438978
555,0.2977353692446663,0.2943335904536037,0.2946295718535312,0.3019740004674786,0.3105896331154845
556,0.29858595107337477,0.2952662762442682,0.2956643113695377,0.30323000907434877,0.31199569458229004
557,0.29831257789937915,0.29487837884692153,0.29512313141178725,0.3023122942589712,0.3108373638221219
558,0.29857967640264665,0.29527972613277753,0.2956992531328338,0.3033029489993587,0.3120954299112152
559,0.29857803361985313,0.2951331944398876,0.2954056069970993,0.302701219159196,0.31134316057520045
560,0.2982838748969189,0.29487870931625976,0.2951583685812955,0.3024280960267912,0.3110012823421494
561,0.298503426275706,0.2951106088676324,0.29544229133023214,0.3028889672892363,0.3116033692943875
562,0.2984288881866146,0.2950774722396024,0.2954314932053567,0.30288530312503403,0.3115795951090552
563,0.2981589998009364,0.2947630226597389,0.29506688856525537,0.3024149781647007,0.3110457529025212
564,0.2988650879990775,0.29554550963869286,0.29591411139682555,0.3033427517010484,0.3120164856693709
565,0.29829915251696365,0.2949228192757806,0.29524998983115636,0.3026556041332358,0.3113172362413815
566,0.29862087689013694,0.2952997882167758,0.2956662176397622,0.3030883748383896,0.3117585971891569
567,0.29856022061818294,0.295082212946245,0.2952958049917155,0.30243214329636503,0.31095670731892544
568,0.29843387692680057,0.29499162078234004,0.2952220062465046,0.3023647694034568,0.3108622675634512
569,0.2983243751777541,0.29477365046055476,0.2948474783501876,0.30159551394999123,0.30982725592811333
570,0.29868242154358143,0.2952660100951441,0.2955266433739005,0.30273588718328165,0.31127387197849166
571,0.2984064347535253,0.2950267832710748,0.2953386192728501,0.3026792201997014,0.31130048613484385
572,0.2982999314450939,0.29485629363495,0.2950934854118994,0.3022874825084039,0.3108065458482881
573,0.29833708993469255,0.29497058595458076,0.2952846303166491,0.30260705066343396,0.31120633642327405
574,0.2983053509276927,0.29485561566789864,0.29509666385726563,0.3022853687213163,0.3108357228658201
575,0.2982289338093556,0.2948304072323503,0.29511825732168123,0.3024131728165978,0.310997076234669
576,0.298362373256771,0.2949290707550934,0.29520416585875475,0.30250809581904364,0.3111297087013989
577,0.29831333710156055,0.29494379640683505,0.2952454184569846,0.3025225326806664,0.31108881624125334
578,0.2984721916215306,0.29505622301222156,0.29532627560513586,0.3025685206236165,0.3111364813147297
579,0.2982997539506007,0.29481479460584376,0.2950007231250457,0.3020754575000183,0.3105206603303553
580,0.2982921059246879,0.294894852042542,0.2951863732711502,0.302480589681603,0.31107556782112816
581,0.2984600529994599,0.29501855808085903,0.29523728455088283,0.3023320332117567,0.3107902537092633
582,0.2981547734042179,0.29467592902794376,0.2948709193411997,0.3019461335137951,0.3104107491309386
583,0.2980825480206652,0.29453704341888964,0.2946394806990982,0.3014936561137204,0.3098056278529339
584,0.2981561743518725,0.2947991777194527,0.29512288829982014,0.3024719365143237,0.31108011386487044
585,0.29826424100859716,0.2950279157316322,0.29547681882762294,0.3030644870001817,0.3118112645553389
586,0.298079418751764,0.2947476625968414,0.2951381782774947,0.30271244280332704,0.3114784042032366
587,0.29838098140345076,0.2949223232994786,0.29512046313355006,0.30218816355144684,0.31061480204022235
588,0.2982788209080598,0.29487388527388675,0.2951532161639207,0.3024228287272229,0.3109941781629306
589,0.29834583646274976,0.29493188926261366,0.2952069791919926,0.3024789901732343,0.31105648163626576
590,0.29846293318488704,0.2950293056922488,0.2953005436294478,0.30257964174838825,0.3111911742401601
591,0.29837621875282966,0.29496343888085175,0.2952253006128214,0.30244251229835084,0.31097471897342954
592,0.29817561362098455,0.2947183635824506,0.2949194217131732,0.3019825870302004,0.3104176634660834
593,0.29832052665115194,0.29494487663332863,0.2952528519913144,0.3025756212231888,0.3111746511757212
594,0.2982886291893994,0.29487007801100085,0.2951365693655776,0.3023782725117633,0.3109391177959452
595,0.29840581316508896,0.29503969625563387,0.2953683619002121,0.3027631216052278,0.31140629043395956
596,0.29813587186187623,0.29475621060844276,0.29506731008104004,0.302414739855259,0.31103207804489186
