jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
298,0.2984695953894224,0.29146813229450047,0.2854470252137109,0.27603363126931646,0.27271253718937816
299,0.2984246947039917,0.29136620675740965,0.28528765183150556,0.2757588991998676,0.2723791528276022
300,0.2984578908853892,0.29139686122450204,0.2853095826722005,0.27574722463065693,0.27234170431911675
301,0.2982905136206557,0.2912586317944188,0.28520804324467486,0.27573954033199255,0.2723914672683775
302,0.29821694359465045,0.29117430600833144,0.2851115810202793,0.27561438769767943,0.27225041771120173
303,0.29848568427879996,0.2915073821136602,0.2855080613978156,0.2761352098529426,0.2728320778771256
304,0.29831863163544303,0.2912823221703175,0.2852255391969323,0.2757387485524979,0.27237968342740637
305,0.2983165621491495,0.29130696868983647,0.2852834952554367,0.27588148927899614,0.27257386451516913
306,0.2982997837558511,0.29124258068130154,0.2851665095047281,0.2756459616072391,0.2722719995097033
307,0.2981728541438175,0.2911797383008819,0.28517075630419925,0.27579146936931226,0.27249292103455686
308,0.2984472090783677,0.2914412183998012,0.28540809602532136,0.2759509861361455,0.2725972316440485
309,0.29839194509680883,0.2912261030522179,0.28504710284078466,0.275336422563627,0.2718752328712208
310,0.2983051113476328,0.2912979496931016,0.285278741099449,0.2758908983716838,0.2725925445996069
311,0.2984527683697681,0.29142952145855067,0.2853796496805011,0.2758913071920816,0.2725221458152149
312,0.2983941467214412,0.2914144955230128,0.2854202525495301,0.2760749121749828,0.2727945508263917
313,0.2983413726035583,0.29125883456255547,0.28515522561086526,0.27557159051634805,0.27216414763427105
314,0.2985177419395821,0.29146608105624094,0.28539714865585647,0.275894037346614,0.27253167719678906
315,0.29844075176615786,0.29147438191919833,0.2854892687713413,0.276150785727883,0.2728681363053912
316,0.298348954766217,0.2913178128913349,0.2852706715281588,0.27581570930680377,0.2724785755221105
317,0.29827149829303073,0.2911130022891785,0.2849456869929659,0.2752685653009148,0.27183109531222843
318,0.2985428597670548,0.2914773151745975,0.2853926859119563,0.2758527614146908,0.2724697435557275
319,0.29835627042211244,0.29134970568194896,0.2853321085675746,0.2759498157349567,0.2726558908176891
320,0.29844641877985045,0.2914410041738528,0.28541952854306013,0.27601592842212697,0.27270427938590025
321,0.29816822307099716,0.2911101369771167,0.2850442012823687,0.27557569007454163,0.272242079143982
322,0.29836569361664855,0.2913474833321194,0.2853133742119179,0.27588403608136153,0.27256025351883006
323,0.29822136161234286,0.2910524496177228,0.28486475169089137,0.2751210616364655,0.2716357055034036
324,0.2984361641635687,0.2914200571172639,0.28538951183210465,0.27597187083387437,0.27265563636385143
325,0.29824184005663396,0.29127163926145216,0.2852886303497373,0.275970181932502,0.27270598815998
326,0.29831018332839127,0.29126012337426466,0.2851941117279693,0.2757017098153346,0.2723458272269855
327,0.29833989286241314,0.29133840827420915,0.28531987457235286,0.275919344979395,0.272607926193033
328,0.29829310433939127,0.29125390324162953,0.2852004627487129,0.2757383629724429,0.27239973397922046
329,0.2984703287675012,0.29150132884487145,0.2855177712531403,0.27619375834521787,0.2729241842344416
330,0.298452963406305,0.29141747644376054,0.2853716897690064,0.2759344049311418,0.2726143422506453
331,0.29835881512480594,0.2913936417890895,0.28541506478224,0.27610465434119,0.2728432068991548
332,0.29811968970572433,0.2910848585481057,0.28503118556007767,0.2755558837908424,0.2722043699311606
333,0.2980882662696751,0.2910190361397302,0.2849326022214185,0.2753960641387493,0.2720163069884398
334,0.29833368797645304,0.2912929191488894,0.2852325194571188,0.2757410460693791,0.27238066784285164
335,0.29830686763903297,0.2912758664759379,0.2852292724036658,0.2757768793582505,0.27244139002730466
336,0.298119164720114,0.2910482094349109,0.2849636175745762,0.2754404937901395,0.2720723935260838
337,0.2981650266731708,0.2912082706115126,0.2852373499006215,0.2759406403491559,0.27268472816223616
338,0.29828040433553077,0.2912581335495771,0.2852233477171595,0.27580295906511254,0.27248774684354854
339,0.29841702145218557,0.2913314284123239,0.2852326658045427,0.275682247573559,0.2723012748224555
340,0.2981911432757344,0.2912079676321845,0.2852168743990373,0.27589626550385965,0.27263740389495195
341,0.2984722979908719,0.2914199463838306,0.2853534081255336,0.2758648719670963,0.2725133129522248
342,0.2985003728528186,0.2914832496078638,0.28545300948255975,0.2760397996672853,0.2727274932025667
343,0.29863579134354695,0.29156899521568824,0.28548040679869685,0.2759242986888746,0.272529923673563
344,0.2984180904590651,0.29137704104371637,0.2853312685462266,0.2759088986575501,0.2726042127804382
345,0.2981431109173692,0.2911946093830482,0.2852306669107989,0.2759448204832707,0.2726923521413773
346,0.2983407777800852,0.2912590294006195,0.28515869272037836,0.275590467771155,0.2721930046781962
347,0.2983339562049065,0.2912236538820373,0.28509222199661144,0.2754546752777193,0.27201913669340305
348,0.29827224343930575,0.2912201418453287,0.2851569427851149,0.2756834626776184,0.27234374530200434
349,0.29822086767904304,0.2911599694136513,0.28507104770004515,0.27550085423569803,0.2720887911175383
350,0.29843810528093895,0.2913636325307297,0.2852683663100172,0.27570348743190604,0.27230507335777876
351,0.2985218966253649,0.2914581027164658,0.2853831244045744,0.27588632684821845,0.27253456290230405
352,0.2984613747376541,0.2915129366064037,0.2855466476135521,0.27624833150406214,0.2729869567335038
353,0.2981017390028827,0.29108600450971084,0.2850517604166423,0.2756180578981994,0.2722867791069872
354,0.2983011680905944,0.29124533462753666,0.28517692557168334,0.27568861486315804,0.27233964284960077
355,0.2983371973980816,0.29120651021105914,0.28505621464811837,0.275385774867671,0.27193551771514624
356,0.29881431722603635,0.2918099387936101,0.2857998231706229,0.2764466024981016,0.27317474789869317
357,0.2985948352598524,0.2915963593379146,0.2855814569238485,0.27618967863530786,0.27288361654183835
358,0.2981769386472654,0.29110028050183195,0.28501396951666286,0.2754999936614885,0.2721410339797655
359,0.2983088548463275,0.2913040993647239,0.285289006375263,0.27591347283370593,0.27262397238353986
360,0.2983096021634599,0.2912296304781707,0.28513466594820214,0.27558727779488146,0.27220506261163896
361,0.29826082205865406,0.2912152721501861,0.28514806688312344,0.27563768729518107,0.2722649199454543
362,0.2984638579223084,0.2913016311095993,0.28511264900065947,0.27534494772837736,0.2718363631651407
363,0.298576461833463,0.29148948971565497,0.2853912161376054,0.2758472980023375,0.2724719291127772
364,0.29825796505928404,0.2912542193707801,0.285237384332947,0.27585179899929907,0.2725529299000803
365,0.29831740720033456,0.2912851175472947,0.2852351321901053,0.27577039875891374,0.2724257220515704
366,0.29845764038461786,0.29149035217318214,0.28550793611378456,0.2761849148085003,0.27291489792712026
367,0.29844886225424505,0.2913887913220389,0.28531433430337294,0.2758086450868098,0.27244866395786693
368,0.2983656508741981,0.29139534873845363,0.28541108493352046,0.27608741883510196,0.27281877049155717
369,0.2982901926654158,0.29123198060727085,0.28515180556198716,0.275614296276866,0.2722277333830452
370,0.29819988148036153,0.2910997955697652,0.2849822360221635,0.27538502924734193,0.2719732676549679
371,0.29825190693892256,0.29120451809748776,0.28514175361072025,0.27565722391151454,0.2723061847892057
372,0.29838446456667733,0.29138722177624415,0.28537437390833414,0.27598967733487967,0.2726878867762227
373,0.2983906826020976,0.29125585097788365,0.28510264582724143,0.27542951927180653,0.27197976396604584
374,0.29825100950677175,0.2912033038540837,0.28513619348815755,0.2756325482495241,0.27226604437726887
375,0.2983456938118171,0.2913409348426642,0.2853173952088981,0.2759022893764317,0.2725810911357917
376,0.2985147065467117,0.29145495542475214,0.28538637816245344,0.27590778152743656,0.2725689679447547
377,0.29860780076934457,0.29162341555507687,0.2856218794216932,0.2762550637196204,0.27296036260325895
378,0.29828186120811556,0.2913213189301834,0.28535082447412546,0.27606625456180295,0.2728223707640204
379,0.29835912569020095,0.2912893932054133,0.28519794249482616,0.2756384552816613,0.27224129569986777
380,0.29831201267103785,0.29132893922845615,0.28533219925801134,0.2759843104679098,0.2727040024450883
381,0.2982466707379683,0.29129409851851673,0.2853212900075842,0.27600261582654717,0.272728206040601
382,0.2983389622759723,0.2912887428439293,0.28522459357869423,0.2757407801458441,0.2723923611780035
383,0.2984223089111615,0.29138979065437326,0.28533998548216877,0.27587643594149097,0.27253308130364584
384,0.29852165999717906,0.2914719331256482,0.2854015246294308,0.2758871009614792,0.2725138267819685
385,0.29833189286020284,0.2912708839675706,0.2852028464050108,0.2757310343308361,0.27239765882867795
386,0.2983966838520924,0.2914044981991779,0.28539511670535883,0.27601276629213006,0.2727100798373539
387,0.29836488092892244,0.29127116681375653,0.2851433754132383,0.2754770524560073,0.27200957352244726
388,0.2982311226049504,0.291224738058076,0.2851997609763408,0.2757818136964413,0.2724597238380818
389,0.29832088204745294,0.2912961993297039,0.28526102944132453,0.275845183271283,0.2725351794736627
390,0.29847986673054533,0.2914093536994519,0.28532449526861337,0.27579833675547266,0.2724280530723852
391,0.2982910237111043,0.2912917422416303,0.2852788549332859,0.2758991894323855,0.2726028803262328
392,0.29866752030267096,0.29167495318596603,0.28566280422135437,0.27626861911101663,0.27295658806686396
393,0.29821076108957983,0.2912275533230576,0.2852372346711587,0.2759194283831818,0.27266361661000005
394,0.29830905306032596,0.2913127484436572,0.2852994241347565,0.27590987029383696,0.2726037138163679
395,0.2984765768682778,0.291374287046956,0.2852504949318113,0.2756275879627357,0.2721986414519182
396,0.29848624278085106,0.29150887873269266,0.2855215893696582,0.2762031731619812,0.2729425877606883
397,0.29844450124558414,0.291415125005357,0.2853763387566432,0.2759563815008988,0.2726457142556038
398,0.29815505810858567,0.29112032161283313,0.2850697390398732,0.27560741935855776,0.27226731900304213
399,0.2982964950046354,0.29122011710790485,0.28511978136889715,0.2755369660722824,0.27212472698535867
400,0.2983514039892474,0.2913884753131965,0.28539766751249107,0.2760234479137028,0.27270993388523035
401,0.29817473501282515,0.29117910430305083,0.285164791897358,0.27577000845815586,0.272458215775372
402,0.2985666592813694,0.29147497249942783,0.285373620301418,0.2758266830044396,0.27245281479639394
403,0.29841472401724944,0.29136726071274,0.28530692742691566,0.2758339038732398,0.2724922012595047
404,0.29836972848962107,0.291380845839771,0.2853853165248141,0.2760591871414064,0.2727993930336332
405,0.2984220938183137,0.2915356974634291,0.2856431129419585,0.27652610382992576,0.2733703995872584
406,0.29833848896109394,0.2912817031142854,0.2852055992021154,0.275683669439357,0.27230844181369374
407,0.298247399644449,0.29125237450888364,0.2852471996944099,0.2758922472143588,0.272613168066291
408,0.2981087076679241,0.29096461505926596,0.2847952548792222,0.275071803555676,0.27158687849350927
409,0.298117676066488,0.29123661352394703,0.2853276651382701,0.27611915988466496,0.2728873683580153
410,0.29839258173138583,0.2913190043716969,0.2852335726244918,0.27571359584451816,0.2723495612289415
411,0.29828786899103643,0.2913051520275989,0.2852935681959421,0.27587537455127387,0.2725383508043163
412,0.2982608253362835,0.2912310683154274,0.2851824877937047,0.2757173399811301,0.2723709737814213
413,0.29847834143038365,0.2914034767124497,0.2853085854831086,0.2757480316934444,0.27235201560513256
414,0.29845816296717365,0.29141550156419427,0.2853597867372728,0.27589589940441844,0.27255828702201595
415,0.29836024027828717,0.29132948120917823,0.2852887731013745,0.2758629327322154,0.27254889400743354
416,0.29850347056770227,0.29150307808444387,0.2854907985837833,0.2761167284905428,0.27282577450343304
417,0.29839901239780353,0.2914064111467455,0.28540778066346084,0.27607733962169756,0.27281613100492885
418,0.2983332843204078,0.2913448519428324,0.2853370915931557,0.2759516332007122,0.27264473297893077
419,0.2983889885197284,0.29129079717948536,0.28517278040119737,0.27556579720565944,0.2721472515406924
420,0.2985958372242026,0.2916769990447836,0.28575667099083485,0.2765942317944964,0.273423873111173
421,0.29835240701788257,0.2913713091504648,0.2853768948875484,0.276037022011995,0.2727598613578798
422,0.29847206384206343,0.2914331750045575,0.285376268680448,0.2758967995960817,0.2725443175108532
423,0.29833605401535396,0.291252244484423,0.2851515089255928,0.2755870641748556,0.2721937732027661
424,0.2983427882319436,0.291297310844756,0.2852365441739623,0.2757571555613356,0.2724082983627836
425,0.29832680913655407,0.29127453640962214,0.2852078297887254,0.2757205369564854,0.2723679967382113
426,0.2983619378036483,0.29122636184081757,0.28507167626478425,0.27539320658346755,0.2719399676052587
427,0.29831135635762457,0.29129463488862223,0.28525986801833486,0.27582435122754867,0.27249394652121744
428,0.2986258931009385,0.2915748297835841,0.2855089127857673,0.2760170153896696,0.27266440610925075
429,0.2982046812825553,0.29114645555742064,0.28506976923988236,0.27554983409250633,0.2721763350595595
430,0.29833469734051876,0.2913081162028791,0.2852649347531945,0.2758165613180019,0.27248171623941064
431,0.29856422710667874,0.2914808848247507,0.28537692292272854,0.2757951493833062,0.272388516636932
432,0.2976922399238485,0.2906326166587703,0.28456393679338615,0.2750879897490426,0.2717482346265761
433,0.29835213110240494,0.291318730395955,0.2852712661481828,0.2758204395152124,0.2724883387696704
434,0.2983149541055127,0.2913597585723683,0.2853778212713378,0.27602489858337,0.27272335770376877
435,0.29825782673686313,0.2912511118221931,0.2852274409319815,0.27581698730565907,0.27250068192836063
436,0.29853819306615265,0.2914792431781315,0.2853994378648542,0.27586432862569693,0.27248126281484214
437,0.29819693142809667,0.29111055974011907,0.2850059986510983,0.27543129708913155,0.2720306551263619
438,0.29844651012941187,0.2914046095089884,0.28534040398236776,0.27583492453260416,0.2724633302160743
439,0.2983683750660568,0.291383005236171,0.2853785160200312,0.27600083832090294,0.2726977437659307
440,0.2984776985414062,0.29144479286003044,0.2853944955087895,0.2759269656062574,0.2725829899508388
441,0.29830706897079,0.29127725597733234,0.2852355042876084,0.2758024828065384,0.2724819065637816
442,0.2985061931305027,0.29143383508716264,0.2853460347739979,0.2758113174105443,0.27243505528656026
443,0.2983816855729953,0.2913558364990655,0.28531020144840846,0.27584782737446023,0.27250178741671144
444,0.29842353026062673,0.2914524499318827,0.285451985600483,0.2760540227317779,0.27272673078785487
445,0.29828047047736445,0.2912647287226191,0.28523646322991486,0.27582848889529443,0.27251980853998214
446,0.2985598050545975,0.2915294431206936,0.2854834661380716,0.2760319388536008,0.27269702381185135
447,0.2982740368898356,0.2912778932948289,0.28526633824743297,0.2758844323014339,0.27258448630725435
448,0.2983304249132891,0.2913171486679205,0.285287486834304,0.2758668759946354,0.27254613322721233
449,0.2984077347251898,0.29125958759666254,0.2850974223044022,0.27541792365417583,0.2719712110615205
450,0.29830146065351526,0.29133085587916246,0.2853494612658813,0.2760404814181911,0.27278341182183935
451,0.2983414836507386,0.29131122083944,0.28526753065854493,0.27582693635307376,0.2725003042333378
452,0.2984339459867332,0.2913711811319648,0.2852893422353002,0.27575649422340154,0.27237620971712384
453,0.29832072837433743,0.29124697599039345,0.28516291483892575,0.2756511675616757,0.272292681335483
454,0.29835945527849145,0.2913611234646553,0.28534396962003833,0.27594103185395213,0.2726261344429616
455,0.2983693966394205,0.29128226870162305,0.28517587206713957,0.2755936031225177,0.2721882120445448
456,0.2983485195260051,0.2913470377556506,0.2853239531656073,0.2759020756284727,0.27257356660804355
457,0.298306766127578,0.2913842088106198,0.2854447258419202,0.27620341621266353,0.27297134188103833
458,0.29872299790646084,0.2917153082150071,0.28568144475900625,0.27622412816222536,0.2728723468927413
459,0.29844111973101256,0.2913501065545087,0.2852386519462882,0.2756435522265325,0.2722298480493759
460,0.2981583953338138,0.2911770329874445,0.28519175946242403,0.27589390623380083,0.2726518765090986
461,0.2980691448259791,0.2911338652550286,0.28518680352118814,0.2759443204751524,0.2727188218537337
462,0.29854910823631986,0.29150816591193407,0.28545073444718405,0.27597361827908473,0.27262486116837154
463,0.29838529729205615,0.2913843170805143,0.28536901906130785,0.27598218830419474,0.2726815332064131
464,0.2985889037347544,0.29162164076715286,0.28563507154150714,0.2762914915180757,0.2730058752790617
465,0.2982756057128566,0.29129014050411456,0.28527957635406587,0.27587262384582817,0.2725470501221151
466,0.29853885939802827,0.2914600979903275,0.2853556343259401,0.27575982937710425,0.2723386613499966
467,0.2982992114025533,0.29132469540167233,0.28533116629812927,0.27597686723841464,0.2726849565082005
468,0.2983361743110464,0.29133155885070044,0.2853071964960804,0.27588826227565805,0.2725635562138388
469,0.29826361678375524,0.2913049653618586,0.2853305219726068,0.27602192620634736,0.2727580375835609
470,0.2981164854608185,0.2911094491284548,0.28509060486123394,0.27570610792572675,0.27240866050785945
471,0.29824104843348587,0.2911936710654227,0.28512815710887235,0.275630675339608,0.27226928571430675
472,0.2983291873453496,0.29134707260022985,0.2853454305747374,0.275972165909534,0.27267080618907047
473,0.2985699109505701,0.29169529283762263,0.28579300464396323,0.27659515244189,0.2733708062233523
474,0.29834501196754465,0.2912750181937197,0.2851946800551425,0.27568915689907036,0.2723343618901264
475,0.2980304606640355,0.2909967633060348,0.28495126116147745,0.27551251137165855,0.27218847035172905
476,0.2983558748442644,0.29127180422470145,0.28517543583343014,0.2756322136952559,0.27225603207441207
477,0.2984546898568383,0.2913936541948555,0.2853163898415137,0.2757998167127651,0.27243197281043996
478,0.2982131004952133,0.2911696553055267,0.2851074776924048,0.2756153180701346,0.2722556092539775
479,0.298334872182624,0.29125520907322094,0.28515103124734864,0.2755591820796115,0.2721415587681412
480,0.2984332283773276,0.2914249834500829,0.2854007364400739,0.2759910763052321,0.27267685793577356
481,0.29790567175167265,0.29092106806749085,0.2849248656637622,0.2755882019180682,0.2723138556316875
482,0.29838392571093203,0.2912512113841626,0.28510041638629974,0.27543183629165047,0.2719853599804518
483,0.29807990883342306,0.2908636513350593,0.2846352154837311,0.2748279926690003,0.2713200834177971
484,0.29843422988920376,0.29136035008220257,0.2852690052710609,0.27572190969641575,0.2723365243084325
485,0.2984042919730956,0.2914731884765178,0.28552915432518033,0.2762886994885724,0.2730631210779103
486,0.29815972039278044,0.29104569982765705,0.2849159022415177,0.27529726585623143,0.2718780272875496
487,0.29828925716980403,0.29128194378442185,0.285256363316928,0.2758383211026959,0.2725165101298681
488,0.2982650952441844,0.2913272382576408,0.28537224441666853,0.2760984133636144,0.27285030137022553
489,0.2984876390786064,0.29143103665029163,0.2853599087035163,0.2758611994960961,0.27250412251222844
490,0.2985309419210291,0.2915477940787224,0.285543618564128,0.2761611078830756,0.2728530915807533
491,0.2982384062620218,0.29115824130293944,0.2850568790685796,0.27547950030774043,0.27207383252304507
492,0.29835486048303195,0.2912562614739495,0.2851403836535172,0.27554440360905624,0.2721350166926412
493,0.298298715508728,0.29126165892606826,0.2852082235553228,0.27574078800767127,0.272396249023663
494,0.29828446005503917,0.29127166523630305,0.28523822114861047,0.27579788157573853,0.2724616568869085
495,0.298394871037928,0.2913545676501513,0.28530317248615583,0.27585292641293063,0.2725250514813642
496,0.2984097041702486,0.2913185397403149,0.28520451138738556,0.275596682431001,0.27217379654553964
497,0.29858209205915065,0.29148546046470036,0.2853763966361294,0.2758059748525239,0.27241681263440165
498,0.29828678103651274,0.2912411217137178,0.28518295981783176,0.27571550339799344,0.2723769699948947
499,0.2984837997281026,0.2913871875462387,0.28527846355116826,0.275710938714431,0.27232291894158656
500,0.29814236432495006,0.29113274589550875,0.2851028837857534,0.2756718316135134,0.2723402450244246
501,0.2983829188252344,0.2913276332814856,0.2852521377820824,0.27572936361873746,0.27235226860930106
502,0.2982720012008989,0.29117512500566256,0.28505857083156955,0.27545508035897504,0.2720383932968463
503,0.29839247912243794,0.2914468410670155,0.2854872611900946,0.2762126134301586,0.2729687273613249
504,0.2982797919551867,0.29125947608665037,0.2852174016986479,0.275756999771079,0.27240907962295546
505,0.2982228611762173,0.29119334606959413,0.28514097009351186,0.2756572902496368,0.27229601597810305
506,0.29853816593675614,0.29151503100551046,0.2854740554559984,0.2760264407182479,0.2726904048373845
507,0.2982253929414206,0.2911748757109854,0.28511589117127634,0.27565825965870244,0.2723299789873834
508,0.2983134294729929,0.291332250887134,0.285333227055391,0.2759698236695861,0.2726757079241229
509,0.2981703641015828,0.2911014230221354,0.28501574497390536,0.27548367647867233,0.272105860544121
510,0.29812649479823017,0.291117786960465,0.28509041579901634,0.2756700395763238,0.27234521077646945
511,0.2982244926659968,0.29124170297829904,0.28524147993009236,0.27587877992621235,0.27258448188592244
512,0.2984051315425136,0.29131615057221544,0.28520617297137,0.275611498241521,0.2721978031651149
513,0.29818272115323186,0.2911160048103994,0.2850333871865413,0.2755083229542955,0.2721359488534041
514,0.2982509177132892,0.291193641061468,0.285119844502012,0.27561050472717186,0.2722452631428274
515,0.29854676801517654,0.29153474209679275,0.2855084985779346,0.276098645634706,0.2727874033428489
516,0.2982769051243544,0.29124310850267165,0.2851885859735634,0.2757064613965506,0.27234891324090904
517,0.29854820004425997,0.291539168660179,0.28551041162632634,0.2760822717712952,0.27275325737006206
518,0.2987267326479651,0.2918553874182079,0.28597720177992175,0.2768835420432535,0.27374065788569213
519,0.2983045817194566,0.29123990997880317,0.2851676460215121,0.27568600557037,0.272346843629245
520,0.29837658275122747,0.29135536112023774,0.2853189671883534,0.27588781607088503,0.27256370211509584
521,0.29820880801640326,0.29135745651260436,0.28549102796225456,0.2764002949315997,0.2732463950614155
522,0.2984223264060465,0.29140000594969806,0.2853560451970679,0.2758918960331508,0.2725424322641627
523,0.2983522994384617,0.29127287337133906,0.28517666511941364,0.2756214819098191,0.2722331249189813
524,0.2983928895143799,0.29138470504822095,0.2853599398831404,0.2759479729486694,0.2726316263201012
525,0.29836435476474066,0.29133756539637423,0.28529322041136945,0.2758397028667134,0.27250107825324243
526,0.2985600545975103,0.29152827400159914,0.2854722858432915,0.27597786751531095,0.27260926640848615
527,0.29837813111368816,0.2912959576591122,0.2852003351685891,0.2756553041352505,0.27227671026168776
528,0.29859712712621855,0.29161600083821526,0.2856103508556874,0.2762150974554458,0.27289600289144506
529,0.29846543698453154,0.29142028803164594,0.2853598756487012,0.27587996989751495,0.27253161434791373
530,0.2982647579261144,0.29124789920180183,0.2852138064689282,0.2757822584840943,0.2724547364273888
531,0.2983827460853823,0.2914539304341135,0.2855232699583731,0.27633922944821293,0.27315755986891166
532,0.2985371776907236,0.29148152353666146,0.2854110193391891,0.2759123607755608,0.27255503297091077
533,0.2984273041364492,0.2913855450800664,0.28533092031151897,0.2758695581920594,0.2725335621541207
534,0.29839995726984936,0.29134659513976197,0.2852713205263381,0.2757440617264523,0.27236251988084215
535,0.2983364012050068,0.2913015915555815,0.2852510307297119,0.2757905948794731,0.27245068437889075
536,0.29839890315933476,0.291352724402352,0.28527880905361686,0.2757388537367551,0.2723426189975583
537,0.2982483733568835,0.29117218864134686,0.28508487276150146,0.27556287785669314,0.272198962073281
538,0.2983335489687249,0.29131189512486716,0.28528021818266724,0.27587259651261825,0.2725673641106179
539,0.29840086805958876,0.2914062104338056,0.2853950293066386,0.2760105244462595,0.27270791111455184
540,0.2983182926738534,0.291341023705258,0.2853434961090784,0.27597626498264727,0.2726770192508443
541,0.2984355179062396,0.2913933239663653,0.28533241127959835,0.2758421962363749,0.2724838265882046
542,0.29848583006556567,0.29151516119488724,0.28553472599316,0.276230188511773,0.27297691018084524
543,0.29861891098682486,0.2916242411385116,0.2856161709862322,0.276246508947483,0.27295559376645717
544,0.2982635087232066,0.29126663360639343,0.28525517521736143,0.2758756286899293,0.27257806347173685
545,0.29820096673151814,0.2911638435683261,0.28511882196417726,0.2756910080230109,0.2723782354759196
546,0.29834832942852246,0.29132500264625827,0.2852851284157319,0.275843613321389,0.27251221504783185
547,0.2982003894643538,0.2911472748511154,0.2850697792584372,0.2755334363600811,0.2721427587449815
548,0.2981549241567736,0.29110868450385996,0.2850644960586454,0.27566629739394777,0.27238168585301276
549,0.2983279690776485,0.29124526995538214,0.2851466922376207,0.2755895879938141,0.27220132690135007
550,0.29833268854371753,0.2912829274848389,0.2852125707371021,0.275698835758361,0.2723258291423405
551,0.297866920795772,0.2909163674010479,0.28494043939864244,0.2756040658219442,0.27231224871961424
552,0.29855420062601773,0.29151421303745606,0.2854551680251202,0.2759662012945697,0.2726088594147906
553,0.2984711988425712,0.2914869979967006,0.2854835790085766,0.2761072977031581,0.27280502957402203
554,0.29855480959136754,0.2915580258464699,0.2855470004344218,0.2761689494094509,0.27287277483390554
555,0.2977297398371648,0.2907522623791733,0.2847588902515213,0.2754131601557463,0.2721300012192828
556,0.29858011334086554,0.2916025099896527,0.2856158569431648,0.2763008402863769,0.27304331575794694
557,0.2983068066222871,0.29125479303551255,0.2851833504910094,0.27567094613895105,0.27230004506521094
558,0.29857376012994663,0.2915873458889815,0.2855930068348059,0.2762651705162777,0.2730030853216883
559,0.2985720303129267,0.29141089870020687,0.28524203027098965,0.2755650836458999,0.27212901951802326
560,0.298278094919735,0.291249520760805,0.28520307863732197,0.2757448658015869,0.27240326401639403
561,0.29849759006964915,0.2914444741639744,0.2853840132277811,0.2759260285063529,0.2725993864222632
562,0.2984230557680993,0.2914208504194162,0.28540644446054086,0.276027383738194,0.2727334335543273
563,0.29815322027237456,0.2911275571008352,0.2850878216723717,0.2756533520183547,0.2723289018264594
564,0.29885907111151316,0.29183085590330693,0.28578766600188454,0.2763422966623808,0.2730119989620208
565,0.29829340648613595,0.2912976658459062,0.285288490046994,0.2759170896905322,0.27262493955843536
566,0.2986148524258904,0.2915827309000247,0.2855355325726538,0.2760818195632716,0.2727472353366719
567,0.2985543044822331,0.29140182826082733,0.2852343730734169,0.27554111331101544,0.2720865002378796
568,0.29842805852434184,0.29135402475191874,0.2852593722638185,0.2756970062195357,0.27229963914139743
569,0.29831868727026756,0.2912029470926308,0.2850532956721977,0.27534561129499413,0.27185661712175446
570,0.2986765774544566,0.2916174165529833,0.2855389725776105,0.27601249123686467,0.27263501787678235
571,0.29840059248422324,0.2913726456715175,0.2853290540735726,0.27588218786385743,0.27254957807063057
572,0.2982943099385228,0.29128502354850505,0.2852554908949868,0.27582565158392464,0.2724943543532652
573,0.29833124010936046,0.29131845640650095,0.28528732553828734,0.27585797960729797,0.27253039697976617
574,0.2982994262896788,0.2911725652900125,0.28503059217754523,0.2753878793149339,0.27195838515639587
575,0.2982232066296436,0.29121927981930545,0.2851974220421558,0.2757885480433806,0.2724713371485171
576,0.2983565600222517,0.2912779842868659,0.2851877914451379,0.2756588685853362,0.27229072991260933
577,0.29830747087993803,0.2912898736719546,0.28525169624873625,0.2758020757336853,0.27246130785817796
578,0.2984663132779279,0.2913916331975194,0.2853002366713153,0.27575461159539283,0.2723712615906252
579,0.29829416067812786,0.29125779914815153,0.28519843247269394,0.275701601744279,0.2723328678295843
580,0.29828626037860445,0.29124071463608325,0.2851788661591497,0.27569367492725216,0.27234099895003194
581,0.29845423488673367,0.291386387556188,0.285294776715502,0.2757299398745004,0.2723269604544346
582,0.29814896299937044,0.29104065828608483,0.28491196768999294,0.27528221062993985,0.27185144311327325
583,0.2980768818576251,0.2909640287773895,0.2848229942592428,0.275148273294861,0.2716836550901926
584,0.2981503889819891,0.29116984111475636,0.2851704300646753,0.2758035368235144,0.27250622951089043
585,0.29825826385134807,0.29132861851013786,0.28538290884061535,0.27612979244123503,0.2728939613886534
586,0.29807371514847414,0.29112951421490973,0.2851762602802216,0.2759289005504622,0.27270471501005583
587,0.2983753566895365,0.2913602145100273,0.2853187737786691,0.2758486312494414,0.27248877240914504
588,0.2982730562012497,0.2912503520787118,0.28520950696316943,0.27576184410727417,0.27242508219810224
589,0.2983400845226939,0.2913108397084942,0.2852645506868521,0.2758090666062007,0.27246987408034784
590,0.29845702680923397,0.29134669770099986,0.2852246616036845,0.27563120515006184,0.27223101131509364
591,0.2983704697467697,0.29134959922504755,0.2853080171341253,0.27585198819327733,0.2725074095965631
592,0.29816986535079404,0.2911117846945429,0.28502885378816717,0.27547887196823706,0.27208155540958334
593,0.29831473556990024,0.29131226373077057,0.2852917162846551,0.27588465604242446,0.2725683817662411
594,0.298282829615684,0.29123384567607347,0.28516721795261507,0.2756691170676759,0.2723079540404734
595,0.2984000996308014,0.29142980621267434,0.2854435907510826,0.2761115552861885,0.2728355096925652
596,0.29813011962752245,0.2911343180175078,0.2851219108066103,0.2757353817498067,0.2724312781088909
