jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
299,0.6119371168323541,0.5747226424128633,0.5522207300724651,0.5435068467092324,0.5443054909614377
300,0.6122378977270075,0.5750333827885032,0.5525425135203944,0.5438421664949802,0.5446533786138176
301,0.6130590293839323,0.5758339359078346,0.5531510015455435,0.5441322471734138,0.5444753585253895
302,0.6126768132485321,0.5759053855998115,0.553799212326491,0.5454376365562681,0.5465569808343107
303,0.6135379480013926,0.5766046280973597,0.5542129384944954,0.5454577107682181,0.5460947535730625
304,0.6125653477982228,0.5755360298452359,0.5530546044993503,0.5442383522613322,0.5447926199075396
305,0.6138130489709837,0.5767493838907087,0.5543977164220116,0.5458223924567693,0.5467718319220807
306,0.6127864554964407,0.5753053742664904,0.5524682372347858,0.5433548150449277,0.5437095642584544
307,0.6139443726061367,0.5770374363244131,0.5548303441692021,0.5463973637797248,0.5474709452766582
308,0.614223208169571,0.5774471662691262,0.5553160558449332,0.5469266048439776,0.5479867409394273
309,0.6130287701992477,0.576100671264093,0.5537761896129982,0.5451449563731697,0.5459475460302852
310,0.6139578391690799,0.5768793279090969,0.5543872257482287,0.5456168380394119,0.5462187813472464
311,0.6151413471034174,0.5779064313027225,0.5553494268379611,0.5465594503454874,0.5472466402663257
312,0.6132283249837096,0.576677646029494,0.5548017049407431,0.5466369829212421,0.5480070502466757
313,0.6131291270097401,0.5761290935187684,0.5536637789534948,0.5448616261872395,0.5454098033185324
314,0.6135886743296353,0.5765090007293205,0.5539857716278,0.5451318198746813,0.5456583337690929
315,0.6132640671693064,0.5761507356028936,0.5536278853842505,0.5448007029607203,0.5453822135216182
316,0.6123872006224484,0.5753644398160149,0.5529447692582193,0.5442294636002667,0.5449345266111171
317,0.6140375087214212,0.5766634814556669,0.5538088047987145,0.5445779376179437,0.5447156435227659
318,0.6133920233129606,0.5760401868750998,0.5533843315248799,0.5445264369426539,0.5451415811498768
319,0.6132714856608689,0.5756515802333587,0.5526850219524974,0.5435175534488448,0.5437491559182076
320,0.612717856664621,0.5753485015788042,0.5526777006077854,0.5437737585946996,0.5443823706885257
321,0.6138507624987231,0.5766821728579979,0.5541865349408706,0.5454248387695563,0.5461692221801862
322,0.613275328083941,0.5763615017120283,0.5540533707005886,0.5454404946267267,0.5462627183688827
323,0.614393973968959,0.5774171961658641,0.5549646424976662,0.5461506284169276,0.546696859939967
324,0.6127565471536397,0.5754255383063922,0.552762475773847,0.5438758265820056,0.5444387526440015
325,0.6134617075035284,0.5762015700410075,0.5535897919287402,0.5447053436406216,0.5452925118022878
326,0.6132584122321166,0.5760421339151511,0.5534928112345503,0.5447292195350768,0.5454029900548458
327,0.6124833040130574,0.5752780774806084,0.5526799087996795,0.5437846894093132,0.544318202487856
328,0.6138854579940146,0.5765453765491383,0.5537113300605883,0.5445215063731395,0.5446544960283152
329,0.6117133458937654,0.5741769627705109,0.5512873163232497,0.5421714406722331,0.542471961600334
330,0.6144345922132046,0.5778571632929848,0.5559013116532112,0.5476211448410173,0.5488252608047987
331,0.6127866825735736,0.5753481888023919,0.5525608274969611,0.5435175818078444,0.5439317219930965
332,0.6117491895546197,0.57472934101844,0.552435099670501,0.5439296918395367,0.5449581453849911
333,0.6132807571258774,0.5761837384556496,0.5535253917978142,0.5444685561560696,0.5446679184098967
334,0.6128811703168843,0.5755967412525645,0.5529388776143895,0.5440484532658372,0.544547183847089
335,0.6130862331531362,0.5759549651948807,0.5535343340989198,0.5448855373750948,0.5457642768235275
336,0.6124046884639318,0.5750385096347718,0.5521356744419094,0.5428805810293087,0.5428715359377551
337,0.6131067778726542,0.5759055394294534,0.553339909597617,0.5445117886670118,0.5451220468010493
338,0.6124289123903329,0.5751250429188455,0.5525296140806669,0.5437015240334371,0.5444023030681228
339,0.612583422424244,0.5754378811102419,0.5530540829954127,0.5444794362073037,0.5454773160816827
340,0.6121557991371263,0.5751121838264077,0.5527392020958435,0.5441083291002682,0.5449703588813222
341,0.6138339859568521,0.5770266320813637,0.5548254576031024,0.5463109211032517,0.5472420422186917
342,0.6116418916621815,0.5746589874204195,0.5523164748903859,0.5436899154746075,0.5445342368725182
343,0.6128134964153416,0.5757151716464672,0.5532460107467563,0.5444905247271195,0.5451893487519122
344,0.6151790220114887,0.5780127885643035,0.5555135251710468,0.5467857009960437,0.5475114055736396
345,0.6141439505185611,0.5774558863327041,0.5553521899789228,0.5469230246976289,0.547916001649231
346,0.613650094783413,0.5765688496030128,0.5541326301811973,0.5454246784993846,0.5461816000176382
347,0.613429969642701,0.5761986221835638,0.5536124655195119,0.5447626760861966,0.545368893209685
348,0.6129800104464047,0.5765248900482787,0.5546480521059354,0.5464214839558675,0.5476340843236475
349,0.6112245900101616,0.5739512762224553,0.551214908958289,0.5421624072343783,0.5424406495419791
350,0.61391295126516,0.5764307582918606,0.5534534588401647,0.5441052986879629,0.5440950418713034
351,0.6128386436775147,0.5750452787706987,0.5517021689826249,0.5420215565466676,0.5415480101597007
352,0.614495284246253,0.5770385918673389,0.554254614734305,0.5452382988110548,0.5456895745354858
353,0.6125408268052812,0.5754189764149931,0.5528154282489677,0.5438768021977456,0.5442585266800719
354,0.6128727815762671,0.5757114477113467,0.5531309646220192,0.5442388753474223,0.5447472741878503
355,0.6139361496052305,0.5767858914795688,0.5543545959435721,0.5457118230587539,0.5465919333426182
356,0.6135033759570288,0.5762785074413236,0.5537259654692894,0.5449296583882265,0.545613185752474
357,0.6127499438081664,0.5753329315960194,0.5525656969848883,0.5435495861570021,0.5439806356699963
358,0.6135066600402397,0.5766877993918631,0.5545377277144836,0.546115758153972,0.5471993661262318
359,0.6127734987956377,0.5753617333421535,0.5526356580368303,0.5436767401538092,0.5442081056749857
360,0.6119402680811633,0.5745814428441447,0.5518248388195159,0.5428128636663798,0.5431742989603104
361,0.613557915394734,0.5764278580277551,0.5540305155562064,0.5454362969239002,0.5463719182815128
362,0.6139003867778753,0.5769112994567274,0.5545845420656443,0.5459899843085072,0.5468853631751117
363,0.6124742844527042,0.5753137754518396,0.5526801887097724,0.5437045918401727,0.5440718727014647
364,0.611260160969469,0.5736275718779529,0.5507651728826951,0.5417377948248068,0.542268127093668
365,0.6118392973938319,0.5744198287486528,0.5516978157199997,0.5427304324062263,0.543287542634586
366,0.6134713615926287,0.5764589502385409,0.5540427916771566,0.5453286322375446,0.5460258553669727
367,0.6135556574471587,0.5760199977530103,0.5530662570988127,0.5438133982848774,0.5439487443166332
368,0.6133450580570001,0.5766382471185345,0.5544969233109791,0.5459973159234135,0.5469247211688103
369,0.612590736291325,0.5757004149557722,0.5535223659723538,0.5451156057487163,0.5462397865221524
370,0.6138028275131189,0.5768885009969421,0.5544773419171922,0.5457144272246939,0.5462648944197656
371,0.6100398728975447,0.5725775559894317,0.5497250585412858,0.540633095279168,0.5409095334029475
372,0.6129168559029504,0.5759075961581581,0.5535365006476065,0.5448726970330933,0.545685758775421
373,0.612485090316137,0.575290851217926,0.5526922585365796,0.5437710005587473,0.544287948686827
374,0.6125756398474174,0.575213153041227,0.5523534206417798,0.5431571746155721,0.5432563910558641
375,0.6130612254761423,0.5759540872180307,0.5534785014747602,0.5447295561545991,0.5454243495786245
376,0.6132748862019581,0.5767511527172398,0.5548132570660167,0.5465457328009358,0.5477075553749272
377,0.6125161811919441,0.5755225109186902,0.5531492260755466,0.5444906337420583,0.5452702344780646
378,0.6147011206515774,0.5778382983524067,0.5555627325692513,0.5469667202532642,0.5477921029111974
379,0.6134899807654169,0.5764816893151826,0.5542142406469633,0.5457270596780701,0.5468093921426277
380,0.6139062685736766,0.5768402214514871,0.5544960188958276,0.5459413455580673,0.5469133324045655
381,0.613235481533095,0.5760363607189023,0.553618107036172,0.5450240533713682,0.5460181366013926
382,0.6137142264962678,0.5764138664693076,0.55378868860174,0.5449097395800078,0.5455267953586491
383,0.6130766416317248,0.5757930569502709,0.5531647206405287,0.5442705423093995,0.5448520143809412
384,0.6129023431344849,0.5756753637550353,0.5529792568171364,0.5439431430603705,0.5442543796071585
385,0.6137806833520585,0.5766192305954934,0.554073876844841,0.5452461261038357,0.5458459726117939
386,0.6122481028965457,0.5752284554640481,0.5527502073319233,0.5439504130402515,0.544495067239796
387,0.6138247563938541,0.5764901849290055,0.5537851353557939,0.5448093729818029,0.545270897631383
388,0.6144968261205837,0.5774856988234501,0.5550469326315147,0.5463061788906046,0.5469405741736036
389,0.6142929051004854,0.5768693256313754,0.5541127277089617,0.5451427543172862,0.5456091780959867
390,0.6128778701936192,0.575792198466574,0.553302593014982,0.5445117302144541,0.5451356100112836
391,0.6122589209364333,0.5745332358285915,0.5514967567255517,0.5422534336596383,0.5424770243277223
392,0.6125487253316103,0.575440103684231,0.55295825470878,0.5441903306414437,0.5448723571312634
393,0.6125735654234549,0.5752587759095404,0.552607807552731,0.5437033062312039,0.5442751697022489
394,0.6133293065314884,0.575601331102966,0.5526397329195422,0.5434851702767909,0.5439134252303085
395,0.6150690808063481,0.5785352059088921,0.5565247175537502,0.5481293125293004,0.5491192178432346
396,0.6127955025763314,0.5755867961265634,0.552950958207217,0.5440139006710105,0.544451989992549
397,0.6137080991638636,0.5768616397753614,0.5545624404583924,0.5459182165598497,0.5466549519114227
398,0.6125000537033369,0.575435702831739,0.5530125155445601,0.5443284309685221,0.5450903967759708
399,0.6134100231820427,0.5760941614353742,0.5532807073863371,0.5441077023487986,0.5442555883646756
400,0.6147419781317939,0.5776471231967126,0.5551038962702305,0.5462229724256633,0.5467221790554266
401,0.6133252150067064,0.5760483494556683,0.5534160208697515,0.5445353721029269,0.545092320154881
402,0.6134109447625598,0.5761370686335766,0.5534279705516958,0.5443979513865737,0.5447515364532687
403,0.6127611372109378,0.5757274181856474,0.5534410530029622,0.5449517958472393,0.5460241333062925
404,0.6144528233771799,0.5778798043623035,0.5557139710804933,0.5470229144985246,0.5476775115234443
405,0.6129459655723944,0.5757258902178457,0.553003856232529,0.5439175251062133,0.5441500008428163
406,0.6121469632609954,0.5750560708522113,0.5526544032624454,0.5440156890017482,0.5448780332546589
407,0.6130407316613825,0.5760917368918115,0.5537448886699,0.5451206861213689,0.5458945958199315
408,0.6149329567183246,0.5780157669224365,0.5557215287130455,0.5471162469545634,0.5479826014755024
409,0.6141278190610086,0.5768314916960282,0.5540560635499086,0.5449292787549641,0.5451456586630608
410,0.6132024251046697,0.5759196550563881,0.5532237038216944,0.544228695703362,0.5446301775403287
411,0.6126191763997627,0.5756347415611885,0.5532409753888768,0.5445234885463637,0.5452369125380236
412,0.6143007216853386,0.5774479663843399,0.5552030961788615,0.5466699118081797,0.5475570028291584
413,0.6141875065033059,0.5768945390411053,0.5543354500519526,0.5455924999144539,0.5463666738008941
414,0.6133302444322797,0.576481819970414,0.5543725701625322,0.5460406622557227,0.547278728121744
415,0.6131782226617671,0.576301906754888,0.5540714999459011,0.5455678986972375,0.5465323282500396
416,0.6129481257923997,0.5754959912383556,0.5528114300523492,0.5439871333645404,0.5446875738223518
417,0.6127462515036549,0.5754878546835189,0.5528952457719847,0.5440664845221099,0.5446978107646763
418,0.6146900053508533,0.5782450835692536,0.5564176215568061,0.5482603440948142,0.5495865412141935
419,0.613128680583892,0.5760354762578133,0.5536560968681518,0.5450488373161588,0.5459742273143438
420,0.6122226740962977,0.5750602617289705,0.5525872086484599,0.5438643739197189,0.5446572106041446
421,0.6147427507829162,0.5776813840564536,0.5552932295189763,0.5466383392888062,0.5474907378835012
422,0.6121792191354725,0.5746979373813911,0.5518403232846014,0.5427205673631278,0.5430184361910435
423,0.6124251327028899,0.5753399791012469,0.5529602623216201,0.54433558543863,0.5452485471028051
424,0.6133786922760566,0.5760628249503196,0.5533250015831204,0.5442987721966855,0.544642041564053
425,0.6120106467548245,0.5747262761786237,0.5521354294360794,0.5433366473295211,0.5440133737273678
426,0.6137230992271919,0.5763674015761988,0.553675404095733,0.5447298501721811,0.545260481271881
427,0.6127210353123931,0.5753976760145726,0.5526717444478846,0.5436449329900028,0.5440347591453998
428,0.6125034802865029,0.5753916784203134,0.5529571507880284,0.5442862404971227,0.5450952624995302
429,0.6127488345637391,0.5757258325379877,0.5532916185226248,0.5445370013009766,0.5452063413795016
430,0.613384662146955,0.5755428284718399,0.5523393315555908,0.5428762806056757,0.5428529430329955
431,0.6133495624070161,0.5759152769980832,0.553136890634037,0.5441269408725966,0.5445550346608855
432,0.6125295044801203,0.5752272228692865,0.5524577014342275,0.5433665416672537,0.5436052044285885
433,0.6131206657622174,0.5764081977248219,0.5543528082721565,0.5460069312061644,0.5471676613018005
434,0.6127131372236634,0.5753306517667831,0.5525499007898211,0.5434861632384689,0.5438261967307582
435,0.6141659158845415,0.5771798664639328,0.5549093744666808,0.5464089645470684,0.5474464597051882
436,0.6118262888923964,0.5747743003788629,0.5523920548347119,0.5437534153112945,0.5446044689141196
437,0.6130904033209595,0.576213471611855,0.5539017069861534,0.5452656003172947,0.5460176250350882
438,0.6124726757779675,0.5754744554411882,0.5531021181874634,0.5444619412816298,0.5452496019772317
439,0.6133724458459839,0.5756790798129253,0.5525799745955309,0.5432076319567338,0.5432153061901389
440,0.6143926125876747,0.5770555575091894,0.5543944544811721,0.5455000645428107,0.5460798560011405
441,0.6129096779092331,0.5756575806624471,0.5529608225177525,0.5439369331194243,0.5442875682867516
442,0.6131665180293516,0.5759093437284872,0.5533785959573412,0.5446385167559932,0.5454316233267351
443,0.6129388409606099,0.5759357158377374,0.5535495522616642,0.54488439977147,0.5456444659182937
444,0.6128665236409234,0.575665213342999,0.5531905458880928,0.544522206933554,0.5453697353350764
445,0.6117136407957444,0.5746947826927955,0.5522446839699144,0.5434831929664856,0.5441013321479344
446,0.6129122110670785,0.5756443315996397,0.5529894769949795,0.5440488648456779,0.5445344040091583
447,0.6126076061387604,0.5750467075689875,0.552090536468343,0.5428429470226228,0.5430137551257224
448,0.6133403186755019,0.5765138408579374,0.5543680155236607,0.545985359868842,0.5470889021789256
449,0.6128978906898087,0.575537574210936,0.5527757491425891,0.5437235727105072,0.544077955976259
450,0.6132503101274027,0.5762857614712429,0.5538524049136498,0.5450746710369074,0.5456497687902679
451,0.612071596887073,0.574856741882295,0.5523880288495097,0.5437341023776974,0.5446197370629989
452,0.6144417881207962,0.5773764298765935,0.5549437875302923,0.5462498807179001,0.5469880353425361
453,0.6127364619196592,0.5756291262770031,0.5531188670399841,0.5443362438387565,0.5449374516745525
454,0.6125844599741671,0.575554665480835,0.5531985950810658,0.5445901816646682,0.5454736739637366
455,0.6124906067386331,0.5751362687796358,0.5524901538321141,0.5436402728289256,0.5442862539812972
456,0.6124909306322368,0.5750482974720071,0.5522406542733977,0.5431528967180945,0.5435223681395063
457,0.6129173563821757,0.5754679048094489,0.5526714301329525,0.543609452208849,0.5440188690961111
458,0.6114104689440478,0.574088022354275,0.5513630625018455,0.5423582885151166,0.5427464598548473
459,0.6126258451637475,0.5751606923399905,0.5523288808988649,0.5432343667900876,0.5435746049846423
460,0.6129945984104699,0.5760454296080483,0.5536851068041597,0.5450063200244306,0.5457493991370753
461,0.6126290628517458,0.5753247375933533,0.5524920343031761,0.5432856125133152,0.5433635924379111
462,0.6099278088680782,0.57253418764569,0.5498155758007208,0.5408205453682284,0.5413468044681853
463,0.6133495475974196,0.5763809747870418,0.5540467874780386,0.5454302891088384,0.5462724701715217
464,0.6132685116908956,0.5762427938534889,0.5537695242284035,0.5449567280553785,0.5455275273289428
465,0.6131358277468715,0.5758083311648421,0.5532230029286239,0.5444718674585205,0.5452315994468633
466,0.6123046508968439,0.5751064543356258,0.5526374563795506,0.5439473713140892,0.544808476074862
467,0.6132906170638245,0.5762460755424721,0.5537910012515967,0.5450350883536459,0.5456821934546495
468,0.6115322798357398,0.5742372483402616,0.5515554996038747,0.5425998646765089,0.5430574125864615
469,0.6149965483942962,0.5778947954358209,0.5553364059703083,0.5464464980263368,0.5469156509226607
470,0.6135496632742831,0.5764252161597492,0.5539424986797497,0.5451719565049395,0.54587884323597
471,0.6123010677968687,0.5748397893013159,0.5519844314308262,0.5428708966699338,0.543140249000191
472,0.6134297944120723,0.5760767556234555,0.5533957468845444,0.5444874719390365,0.545039891081266
473,0.6132621598110739,0.5761857058501951,0.5537826600118487,0.5450930463636603,0.5459334551653743
474,0.6145349535756329,0.5775303452579532,0.5552289640869839,0.5466800486803569,0.5476679116075335
475,0.6124875598394216,0.5754354808823321,0.5531171867480356,0.5446030377940504,0.5456193995385704
476,0.6129829798282166,0.5759762752989878,0.553559625783123,0.5448477612647822,0.5455335653126023
477,0.6137349738688676,0.5767949126176942,0.5543646774441849,0.5455522934280044,0.5460989724475167
478,0.6136460616341688,0.5763361780726921,0.5537087078050493,0.5448237928984929,0.5454513612261225
479,0.6130360575506211,0.5756792711565581,0.5531030859704344,0.544361119195137,0.5451955205465291
480,0.6129875704021485,0.5756501738643889,0.5530300247424914,0.5442071240067046,0.5448943266426157
481,0.6134776761973281,0.5763841060447146,0.5539058914668129,0.545127441094909,0.5457954685763695
482,0.6127876388691756,0.5755421349047871,0.5530063396547422,0.5442469962267225,0.5450083912226946
483,0.6136409272868582,0.576486480216511,0.553964602085475,0.5451533310445144,0.5458056407756101
484,0.6135261730582894,0.5761035347753269,0.5533601418445919,0.5443889950453669,0.5448913955194065
485,0.6124942930674636,0.5749360735836939,0.5519908842566146,0.542802718774559,0.5429923938341575
486,0.6131283713390581,0.5757278449728157,0.5529507741027948,0.5439013435508159,0.5442807166488958
487,0.6129966493092661,0.575804837239414,0.5531918315071136,0.544276510281848,0.5447476978695468
488,0.6130082016182891,0.5758247527972427,0.5533565229611482,0.5446628144434593,0.545501420014389
489,0.6130008142004487,0.5760289100192357,0.553673766874301,0.5450258524524343,0.5458183813934425
490,0.6139824792492825,0.5767796901622524,0.5542434246504531,0.5454593094609184,0.5461497477636768
491,0.6121350735953817,0.5749701636175752,0.5524423928084824,0.5436308429627017,0.5442843256847604
492,0.6135063434608921,0.5764765015370003,0.5541016596091285,0.5454430166167579,0.5462798845272141
493,0.6129934369984658,0.5759092858226007,0.553375823064093,0.5445100163951362,0.5450166921591216
494,0.6124736497300083,0.5747120741547723,0.5515394635944686,0.542076187193751,0.5420035827773638
495,0.6128825510973197,0.5758684557360618,0.5534778982487961,0.5448198450995929,0.5455852423499916
496,0.6124237308573633,0.5750680710108026,0.5523641831854408,0.5434106421326432,0.543908539591516
497,0.6134251741916821,0.5761940443077452,0.5536147515775754,0.5447840327884854,0.5454068659041212
498,0.6138379503452135,0.5766024330000983,0.554032351175881,0.5452158803141665,0.5458704580344249
499,0.6126031193035518,0.5753160725035544,0.5526679144519431,0.5437567798575659,0.5442901653870328
500,0.6134062524167582,0.5767478351364371,0.5547264992340544,0.5464069447085412,0.5475686331265583
501,0.612710344167402,0.5752622595899693,0.5523785619571198,0.5432095954405781,0.5433832986355313
502,0.6120554794733902,0.5752323989588295,0.5528388286440173,0.5440351758598301,0.5444851940574182
503,0.6132239865804002,0.5761035232093797,0.5535790045703857,0.5447401813199976,0.5453306297697877
504,0.6131814749640807,0.57609313272386,0.5535318208244834,0.544630013072168,0.5450695570250685
505,0.6139836046643395,0.5763413653899025,0.5533177947790152,0.5440278386407363,0.5441517768444474
506,0.6142633042009898,0.5771869572106729,0.5547969575789219,0.5461768777112175,0.5470450818689334
507,0.6136107122401793,0.5767124887293875,0.5543716198914693,0.5457085055304423,0.5464178341382178
508,0.6119830552480536,0.5747836260261379,0.5522748945018972,0.5435349233993613,0.5442919632607496
509,0.6136812656405453,0.5765072966819634,0.5538665597599217,0.5449096028732358,0.5452771532370266
510,0.6123597669890699,0.5749064132865868,0.5522967486611232,0.5435637867746774,0.5444667761840468
511,0.6119399494365163,0.5746999443201746,0.552093089514729,0.5432195889826077,0.5437849684894502
512,0.6137324799976533,0.5763572873555134,0.5537069102767715,0.5448497801703192,0.5455201768729866
513,0.6123735708898495,0.5750819476602387,0.5524299699678329,0.5435270712594011,0.5440563668160616
514,0.6132048082221961,0.576099236703032,0.5535959137601822,0.5447947880302757,0.5454150441948099
515,0.6143895646419103,0.5771216719532246,0.5544991193239943,0.5456187159801009,0.5461880431051802
516,0.6139503677164976,0.5765615526410051,0.55399061388896,0.5453035101798043,0.5462002903049218
517,0.6138873133609454,0.5766060925463372,0.5538373476625873,0.5447356095951258,0.544941933404472
518,0.6122309672723422,0.5745133230155486,0.551573114763146,0.5424713802105935,0.5429358108089786
519,0.6129096544887833,0.5755194524964207,0.5526939555699084,0.5435396247094721,0.5437777108799924
520,0.6123329565365689,0.5753534792313844,0.5532247595667004,0.5449537894283552,0.5463522296455552
521,0.6128420186223105,0.5759305071969816,0.5536803116234322,0.5451713882071959,0.5461404253317231
522,0.6139155585883274,0.5762228826881464,0.5530649058442574,0.5435930301864549,0.5434455414659345
523,0.6144724905830158,0.5772642238916629,0.5547031081185949,0.5458710600442143,0.5465066051358151
524,0.6134135960079038,0.5764662737480689,0.5541252740704765,0.5454799332840345,0.5462703055041546
525,0.6133382655002703,0.5759309500437142,0.553093442539963,0.543978945808802,0.5442070103073887
526,0.6123345834042149,0.575758936166127,0.5537737884248775,0.5454368404317156,0.5465622295496241
527,0.6136347712403494,0.5762480640845856,0.553513019541561,0.544519036281669,0.5449867925609652
528,0.6135209444480314,0.5764260027255772,0.5540305490279525,0.5453991519436026,0.5462850664532728
529,0.6129394350641666,0.5758764158196799,0.5534177852770432,0.5446669995273203,0.5453348659690234
530,0.6138380565189825,0.5768735600990567,0.5545171783680616,0.5458602309394569,0.5466377879643404
531,0.6135968965955965,0.5765884318082343,0.5542049272564072,0.5455240549320478,0.5463027974975688
532,0.6126295182307667,0.5754571298294745,0.5528047133860352,0.5438051621326867,0.5441424261725016
533,0.613083748460279,0.5756834147290595,0.5529503926573467,0.5439910861085188,0.5444833197727927
534,0.6140751338744183,0.5773096857514551,0.5552645233713414,0.5469725323980881,0.5482456083827014
535,0.6129909936558418,0.575789962775062,0.5533185884218282,0.5446429631367309,0.545500292693503
536,0.6138391664824717,0.5768036785512208,0.5543297648811909,0.5455141874947058,0.54610017969162
537,0.612666232706259,0.5754649673044945,0.5528806557675707,0.5440339812033084,0.5445937339314729
538,0.6131722047704115,0.57618459422906,0.5538475218767618,0.5452216706401576,0.5460893449795189
539,0.6122143722927226,0.5748209247462219,0.5519719779504195,0.5428301660604375,0.5430056966952757
540,0.6138400954830795,0.576272578322016,0.5532544218085558,0.5439277284757902,0.5439443645554508
541,0.6128729817292364,0.5757688448202422,0.5532634696278962,0.5444685337530946,0.5450797254177709
542,0.6128932486571399,0.5757071722236861,0.5531644348849765,0.5443579908521473,0.545004479644855
543,0.61258596572715,0.5755679039797785,0.5531854772768647,0.5445253132205631,0.5453207933079045
544,0.6125110269312329,0.5753659121248863,0.552915031270742,0.5442401396232134,0.5450601237896424
545,0.612443461391496,0.575094988598762,0.5524811091442282,0.543677263394172,0.5443986560523667
546,0.6137146382445333,0.576689328535376,0.5542749148368276,0.5455666266454882,0.5462900277399955
547,0.6125691924845355,0.5755203880331042,0.5530024989159119,0.5441460087073942,0.5446353542255531
548,0.6140874724056355,0.5774416661091294,0.5553178421265919,0.5468134255929584,0.5476870412184232
549,0.6134000290345107,0.5765475551984921,0.554260608884701,0.5456350431270856,0.5464143490486464
550,0.6130346810465389,0.5757476016898214,0.5531144322380699,0.5442305010415687,0.5448029055618555
551,0.6132153545296801,0.5762364229077521,0.553611391049857,0.54451960383948,0.5446165783250697
552,0.6122791443413718,0.5752161278827028,0.5527359174362807,0.5439372668398548,0.5445501567969805
553,0.6121730689787415,0.5748254233206587,0.5522251404451939,0.5434388392298939,0.5441950898066743
554,0.6129364470273009,0.5754191556925875,0.552630787977612,0.5436309284206474,0.5441709523735208
555,0.6138966613915829,0.5766676720169478,0.5540205157967961,0.5450667794740474,0.5455095295122998
556,0.6115920229335011,0.5746701369248712,0.5524685118660408,0.5440502801038596,0.5451629386608078
557,0.6135910829777292,0.5762467066141052,0.5536226713669169,0.5447866956986698,0.5454764766655464
558,0.6139572894686014,0.5766338391422087,0.5539541597427801,0.5450186701723059,0.54552793092545
559,0.611867609311896,0.5746909290342662,0.5522359535410246,0.5435730838861821,0.5444337258956968
560,0.6119202578410698,0.5747315849845787,0.5522323373340208,0.5435106614393973,0.5442738748222503
561,0.6140609626096251,0.577277199256178,0.5551561685957085,0.5467769240387035,0.5478774753150294
562,0.6126681898283893,0.5754425035183102,0.5529562507208199,0.5442744976005349,0.5451324860409763
563,0.6119712234681058,0.5749853118624121,0.5526934267497665,0.544138913757815,0.5451225392431733
564,0.614164989427153,0.5769923646621172,0.5543464422416284,0.5453792994454385,0.5457311782585229
565,0.6149273141113174,0.5779412222577515,0.555491290339966,0.546699530405975,0.5472661931402566
566,0.6139918980859986,0.5765751619736081,0.5537044259262969,0.5445621063117497,0.5447156490174246
567,0.6120879938177473,0.5747678599421134,0.5520853512685002,0.5431459761550417,0.543642065659456
568,0.6130153600397973,0.5754491837136964,0.5525487315707536,0.5434305869554004,0.5437515715283702
569,0.6146769221453172,0.5775205426506682,0.5550225240366695,0.5462784027287761,0.5469929440329951
570,0.612884998908282,0.5757895750622435,0.5533566015108704,0.544678804969241,0.5454651982892296
571,0.6130559815277548,0.5760263947315926,0.5537362152737992,0.5452041691572151,0.5462641888182309
572,0.6125766647499525,0.5755070052911561,0.5531021808716365,0.5444260730363983,0.5452481071000923
573,0.6131943337411024,0.5758845668465429,0.553230314713277,0.5443260129092138,0.5448799789110464
574,0.6145739568772562,0.577051538060513,0.5542200822075494,0.5451749057085843,0.5456074055590815
575,0.6133744556155593,0.5762547862458031,0.5536353841952231,0.544653211151242,0.5449919165875375
576,0.6130350519460037,0.5759873933600763,0.5535040458344466,0.5446764285416243,0.5452579906145193
577,0.6121180588835127,0.5751438066831527,0.5528427871522119,0.5442836110662054,0.5452220689464927
578,0.6130967786083845,0.5757154067797472,0.5530308325917603,0.5441209418331878,0.5447117729052563
579,0.613300363187476,0.5763508572616443,0.5540507633501695,0.5454623559464601,0.5463650283029321
580,0.6122741508849024,0.5749155209905783,0.5520119718578362,0.5427160502905217,0.5426973958328423
581,0.6138550898630402,0.5770857679995651,0.5550669614866355,0.5468349163402635,0.5481815424334784
582,0.6130283726942006,0.5758482810202826,0.553099215671595,0.5439369797611775,0.5440344877613886
583,0.6137376608710151,0.576580756102415,0.5541140443098739,0.5454210809961292,0.5462186342722061
584,0.6125905958146832,0.5756156748872345,0.5532546829525813,0.5446176922722267,0.5453973723271641
585,0.6137200584344683,0.5765891768467999,0.5540192058090913,0.5451084505146229,0.5455971398350811
586,0.6125407158394944,0.575061121861512,0.5522197733316385,0.5431389317376112,0.5434749898027922
587,0.6127519918815555,0.5755393265758192,0.552953057661689,0.544107044016639,0.5446806003092439
588,0.6127951688510296,0.5756961542719891,0.5532109235157416,0.5444370800287978,0.5450939067268245
589,0.6136742591566021,0.5769225584262148,0.5548058884445288,0.5464049800076549,0.54746602808862
590,0.6130104144184743,0.5756191742981858,0.5529221106559539,0.5439764442741373,0.5445533312892602
591,0.613356447395749,0.5760474243925509,0.5534861608512839,0.5447146584336534,0.5455137402499223
592,0.612377068724655,0.575096962554727,0.5525770023596288,0.543870996334463,0.5447293690263288
593,0.6127081161900451,0.5756323132398984,0.5533180346912353,0.5447978583359203,0.5458668329531444
594,0.6135577159243382,0.576428760646937,0.5540318512442903,0.5454375167416892,0.5463725015248064
595,0.6121177451704624,0.575020131188446,0.5525572553500224,0.5438238907263975,0.5445364540372225
596,0.613994247208307,0.5772010198993359,0.5550649639898071,0.5466628178418889,0.547739881289892
597,0.6134363849767818,0.5758651028775155,0.5529693217293064,0.5438514414789546,0.5441943373186745
598,0.6122416589696569,0.5751001075414702,0.552662632142263,0.5439975963274917,0.5448482266284577
