jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
298,0.4433549453195829,0.43340357809859337,0.4273804150162377,0.42331970900639443,0.4265358719591855
299,0.44323249442205376,0.4335486211934771,0.42791588802483943,0.424926601110638,0.42880958182865275
300,0.443503911819675,0.4335296655753252,0.42740861259760976,0.4229788550258607,0.42592722529428473
301,0.4439424072588582,0.4340922871567716,0.4282717235560944,0.42486406198787807,0.42850808139344587
302,0.4431903563881604,0.4328771434813756,0.4265272673523499,0.42190936720198713,0.4248736593290607
303,0.44403990061415954,0.4343329435482707,0.42863790819054104,0.4254102238730333,0.42914935682696187
304,0.443286554684958,0.4333939215622139,0.4274702513266096,0.4237078062919231,0.42711417315734435
305,0.4434761364758504,0.4335249066094282,0.42750962523850133,0.42350380207406346,0.42673872105312205
306,0.4438388147890573,0.43335823766035053,0.42686754115804293,0.4220487612116981,0.4249262492985175
307,0.4441466283541313,0.4343781021317608,0.42867065538387744,0.42555312843599175,0.42938446538212227
308,0.44343642564250985,0.433350254930994,0.42726871266195027,0.4232593581809644,0.42659289250842514
309,0.4432535461363712,0.4332018656976234,0.4271091914027447,0.4229930239557522,0.4262055464936853
310,0.44387770315273695,0.43404959283053085,0.4282803689255934,0.42504807953924073,0.42880832019685944
311,0.44302638288878704,0.43287110499420267,0.4266607977441571,0.42226579963306404,0.4253323975868237
312,0.44334388626035337,0.4333079579081253,0.42731770699971583,0.4235877360544515,0.4271049178524736
313,0.44370124157682317,0.43367853057426875,0.42756434104166474,0.42329982024680257,0.4263729308125309
314,0.4432538562005545,0.433180828011271,0.4270451464878197,0.42279278129896014,0.4259132843504221
315,0.4440913500834979,0.4340931664649277,0.4281266065595613,0.42441636442846153,0.4279238943522381
316,0.44308826253508776,0.43331738187852753,0.4274693953951798,0.4237561669015689,0.42713253037172616
317,0.4435070235991331,0.4336653041787373,0.4278106100439726,0.42422693379136056,0.4277434736015668
318,0.44305366819925196,0.433086091780798,0.4271674543962426,0.42360134098445457,0.42719341127887933
319,0.443093977379966,0.4322786164874274,0.42556799475446005,0.42062906794786004,0.42352971147351487
320,0.4435596921052842,0.43352824141999136,0.4274828076225016,0.42353622391626,0.426853176360659
321,0.44392798520631394,0.43388170072893006,0.42784698155459333,0.4239720828029786,0.42736036902057184
322,0.4437137843455697,0.4339973546878283,0.42817487787754416,0.42443086055117807,0.4277718767111306
323,0.44428051662767615,0.43436379650763884,0.4284407278288328,0.4247256264381365,0.4281919349415026
324,0.4435738188345484,0.43391818118548914,0.4282816512148469,0.4252234331853598,0.42902608806898296
325,0.4436556502756662,0.43383009329895766,0.4279482019188898,0.4241973596309761,0.4275924514214233
326,0.44385587828282147,0.4339693730915701,0.4281578905445244,0.4248447925469049,0.42860986434990733
327,0.4438994847604414,0.4340676379900093,0.4282086924237264,0.42457482142217506,0.42805796513304023
328,0.4432264169097482,0.43335681275169324,0.42756092190112627,0.4242985371540254,0.42806915217304975
329,0.44382912372595273,0.4339507815374766,0.4280623306526444,0.42442385111056136,0.42791121342292415
330,0.4434554879726328,0.433494012520553,0.4275102311370174,0.423651389332889,0.4270162731676521
331,0.44400873677453856,0.4337565602171646,0.42744471126561145,0.4228531797567825,0.4258022943711176
332,0.443014514465821,0.4328445981275836,0.4265467281836608,0.42182905715654584,0.4246363513278732
333,0.4432014062295364,0.4331708197765347,0.4271337537975576,0.4231896441258553,0.4265418820068807
334,0.4440677909816309,0.43422005214185727,0.42840110349778476,0.4249581912249274,0.42861361811453
335,0.4429890404671876,0.4332571783353495,0.42751760728130794,0.424182713655755,0.42782430255427356
336,0.4437349281449202,0.43379154705546336,0.42780374914722563,0.423878944715152,0.42719188243352957
337,0.44342983657912316,0.43344165257671197,0.4273925033927248,0.42333149561919947,0.4265378348379556
338,0.44327113960844644,0.43350343807644043,0.42762799837774945,0.42379515576272525,0.42707278206824884
339,0.444284936657641,0.4345504616379032,0.42881991046625856,0.4255235001056227,0.42920247609498957
340,0.4437624912699114,0.43408548720552187,0.4284416379469883,0.4253783368680987,0.42921267882844455
341,0.44403051500091306,0.4340666173029507,0.4282030671467905,0.4248509521147271,0.42861923975969174
342,0.44407279955201917,0.4337616703322333,0.4274209337123737,0.42284881099775506,0.4258347072863199
343,0.44375764302614296,0.4339220113231263,0.42804749691238014,0.42436085433518245,0.4277999838318909
344,0.4441613650207781,0.4343152567996632,0.42849849366777815,0.425090624677659,0.42874026440587754
345,0.44403363322004114,0.4341719341321034,0.4283125617107325,0.42475105958381154,0.42829877735015875
346,0.44376351748524356,0.43392521344866786,0.42810204617482,0.4246357054667599,0.4282507916459515
347,0.44280945352797413,0.4328365380849534,0.4267897932258084,0.42270254214369163,0.4258825672463131
348,0.44359003957207155,0.43358017601941995,0.42746416215758926,0.42315888843405813,0.4261979514905028
349,0.4441249701606937,0.43411177030875225,0.42807160892663654,0.4240850435513027,0.42738432412726635
350,0.4431547716164847,0.43334074171804554,0.4275542566281398,0.4242037971525118,0.4278793194117114
351,0.4436863508747681,0.43383055847724883,0.42794733123431067,0.42427697352320426,0.42773103817683344
352,0.44331369050277447,0.43305305910053266,0.4267599751870357,0.42226800203266296,0.42529780230412073
353,0.44369294461474384,0.4335533597351619,0.427413669762047,0.4232951593102181,0.4265541485688229
354,0.4439067240649958,0.4337727358532552,0.42750532177769296,0.42283758719059583,0.4256624193546643
355,0.44362652231476113,0.433450066723592,0.4272260705306702,0.4228283467411045,0.42589590885945294
356,0.44329335502209477,0.433338321973116,0.4272939755357734,0.42316178212517475,0.42631352140921797
357,0.4436327821860869,0.43377694466881456,0.4279801631433513,0.4246782138497568,0.42841597147009464
358,0.4440691604333059,0.43415755747157475,0.4282706753447072,0.4247069130468387,0.42827752148247367
359,0.4445475973415663,0.4341808685379448,0.42776490808137513,0.422984510130869,0.4258546570872286
360,0.4433685150416694,0.4334226666971283,0.42748033883074465,0.4237548351149416,0.427222567878484
361,0.4442197602829877,0.4344274939164322,0.4285324205025402,0.424654803372554,0.42792927157901917
362,0.44375248340492934,0.4337736128597627,0.42776795469970397,0.42385978768529153,0.4271911422106237
363,0.4443821637029516,0.43434231762041087,0.4283724186889216,0.424736893244186,0.4283301276065036
364,0.4437964323954073,0.43382881982908333,0.42779572056497095,0.4237309571889707,0.4269510847340051
365,0.4440051142276489,0.43409069020075375,0.4281634009629436,0.42443451447104047,0.4278787929328197
366,0.44385233342746055,0.43374386410415167,0.4276468912576906,0.42364068651880055,0.42696864823043257
367,0.44504136155071683,0.4352014581817727,0.429298046339281,0.42548549136053165,0.4288434725775895
368,0.4438188659984455,0.43378213205559846,0.4277258774717202,0.4237163609088952,0.42701889967247963
369,0.4435486734040023,0.4335135941231981,0.4274940629212243,0.42364955255269643,0.4270649330907188
370,0.44268753694169183,0.43275145599918047,0.4269449061932583,0.4237875454655493,0.4276747461047271
371,0.44395155685837406,0.4341455043142407,0.4283074781085245,0.42470644237156985,0.4281987548142738
372,0.44444142092708144,0.43435582478117685,0.42840086224552437,0.42493114202621063,0.4286781049901375
373,0.4435068968414269,0.4336625495966103,0.4278124921438148,0.42425131938277066,0.42779006527484986
374,0.4436350530520501,0.4337332582633942,0.4278247862008307,0.42415006221436075,0.4276264721507237
375,0.4435917655895844,0.4333001241829632,0.42700396520607264,0.42263674705915366,0.42570590173517275
376,0.44378082292091986,0.4340310579281418,0.42831493500118845,0.42509957527837083,0.4288654594779061
377,0.4436215345503894,0.4337392080665947,0.427949660311507,0.4247258613720748,0.4285517002040762
378,0.44349169051688614,0.4335354720490912,0.4276245238376324,0.4240636275372908,0.42765560668963665
379,0.44334458150143125,0.43345722572933154,0.4275744786331156,0.42397432257292567,0.42750294766329144
380,0.4434873269987124,0.4331554228184991,0.4268414212215913,0.4224222892746097,0.42554574374248766
381,0.443658283512928,0.433733339726235,0.4278263034210626,0.4242069498360454,0.4277418284842266
382,0.44333387769588994,0.43333650085294934,0.4273316082278021,0.4234620842979593,0.42684018129280066
383,0.4434672705669102,0.4331608484412219,0.4268805304618304,0.42254337732440983,0.4257204532041532
384,0.44304888306811036,0.43304821891585493,0.4270465320513923,0.42321104583465274,0.42660309024047827
385,0.44348197314873145,0.43365091550975343,0.42771646048119705,0.4237699028034842,0.427000139382289
386,0.4439128664107254,0.433829960850297,0.42767441057988675,0.42335618054944824,0.4264351410442001
387,0.4436896320730387,0.4339696772438361,0.42827561102378453,0.42509902912510295,0.42886545932274656
388,0.4440250864568161,0.43412191448979226,0.42821325083138123,0.4245490598136942,0.4280253955519803
389,0.44387146525505394,0.43391570460009166,0.427933363712253,0.4240464790237818,0.427409732375462
390,0.44425071140972855,0.4341881362231906,0.42820008214095223,0.4245364835052548,0.42812265414130857
391,0.44414973570479577,0.4345521360374995,0.4289575936517148,0.4259078512509674,0.4297282051823411
392,0.4439586453585472,0.43388260775359366,0.4278208595801709,0.4238944759490515,0.427263071471928
393,0.44353479748920716,0.4339039211942638,0.42828946642818333,0.42524883264997165,0.42907387257319207
394,0.44347615263777945,0.4333828798205245,0.427280353996402,0.4232064095381507,0.42648455295062837
395,0.4437698307123479,0.4337645963917111,0.42769919082521857,0.42358393267527306,0.42678321601979796
396,0.44348791560010126,0.4337183119138884,0.4280318501178785,0.42498229361103657,0.42889242686810747
397,0.4433224109316635,0.4334938553603423,0.42761723463368395,0.4239153721371923,0.42732839238752407
398,0.44362082406455816,0.43361237420168725,0.4275567475246389,0.4234879825128259,0.4267274452755574
399,0.44407965612255307,0.43412589914968697,0.42820611341702736,0.4246077804724224,0.4281633388296938
400,0.4434273838157755,0.4336586762632128,0.4278985745828341,0.4245323115873882,0.4281991147271422
401,0.44374929429167165,0.43378557469216855,0.42788817887044306,0.4243936858174021,0.428049835713596
402,0.44416450742894187,0.43408232347583375,0.42795216303859696,0.4237503030036016,0.4269078247763991
403,0.44337271819717816,0.4334750143722068,0.4276548394759528,0.4243384953807877,0.4280979297659089
404,0.44340889312192616,0.4337471108345992,0.4281112719763913,0.4250443476172565,0.4288713036412799
405,0.4439908837087756,0.4340732005415433,0.4281750372417443,0.4245665035070922,0.4281172519360823
406,0.4443102437513581,0.43447247194118677,0.42860513590802607,0.42494193109357165,0.42841325362149585
407,0.44330459681399625,0.43344177187913696,0.42751620848235455,0.4236809306354887,0.4270122861009039
408,0.44391621768179407,0.4342067384396637,0.42844987185076855,0.42497484013534803,0.4285136225999361
409,0.4438179467921168,0.43393232534169734,0.42818313845725176,0.4251364340231295,0.4291029198447158
410,0.4437669744574714,0.43335487243142135,0.42694488687974896,0.4222964462710681,0.4252884355298775
411,0.4437788017168719,0.43404506983628915,0.428359862966838,0.42523777111167527,0.4290692061206953
412,0.4444302819941545,0.4346533940181646,0.42880610692263843,0.42510005665862405,0.42849536059621784
413,0.44353147831343354,0.4334553417487717,0.4273922807777805,0.4234521227640918,0.426819276647865
414,0.4438435885387048,0.4336620317622212,0.4274570882276231,0.4231549526772058,0.42629574664889375
415,0.4444661294532232,0.43461364321181645,0.4287588189849847,0.42519501292314826,0.428736909578437
416,0.44328167383593386,0.4332082112795623,0.42707413113360426,0.4228273787567131,0.425954814125394
417,0.44328325481566055,0.433321038660053,0.42734572961680084,0.42352579416033537,0.42691980474372043
418,0.44445350933791417,0.43450210509573395,0.42859783577467275,0.42504934872531497,0.42865388080525424
419,0.44405343181460677,0.4341175966122571,0.42826612896184735,0.4249084782475512,0.4286503881369537
420,0.4433635426966712,0.433241058880562,0.4270531417965877,0.422692455186807,0.42575361856609995
421,0.4440313695295932,0.4341264898744432,0.4281914684898703,0.42441302917188645,0.42780861595258735
422,0.44334015864234466,0.4333119634401722,0.42729815902387336,0.4234671057151726,0.4268841230649908
423,0.4434056286515727,0.4334721088004173,0.4275421077932538,0.42384270846480265,0.4273223076452227
424,0.4440152366728699,0.434153163234299,0.42830641496441924,0.4248058237767106,0.42839383775745943
425,0.4445014037740743,0.4345202637009104,0.42848049663469834,0.4244250861580219,0.4276519345393712
426,0.4437019370776026,0.4337506274521337,0.42780070629276873,0.42405364557616965,0.427509409901243
427,0.4433111343520775,0.43366971990680725,0.4279598383459484,0.4245332493520074,0.42807027605850817
428,0.4434687192495422,0.43354075839658784,0.42769527937668683,0.42434263317756854,0.4280870822278577
429,0.4432250632304082,0.4330172061797168,0.4267759425920674,0.42238422570915024,0.4254640561507146
430,0.44371706209952677,0.43406583421699324,0.4284606878865317,0.4255111490485763,0.429411433559356
431,0.4434658299133751,0.4334496589644841,0.4273926240431354,0.42334888255707154,0.4265970726168537
432,0.4430714449000609,0.43292929646563716,0.42672306198841303,0.42233637263404256,0.4253799086223994
433,0.44367062350927744,0.43358696962968807,0.4274892166158695,0.423421211603736,0.42669076822259194
434,0.4443020210285844,0.434356558582879,0.42834855807192174,0.42434256366427703,0.4275939159651863
435,0.44368061305254325,0.4338619142786936,0.4279060086984532,0.42383952497172805,0.42697139419377883
436,0.4434541641605216,0.4334764649576716,0.4274602829076377,0.4235132837915907,0.4268047253643092
437,0.44370294960137724,0.43364557966165945,0.4275656614329616,0.42352240166676036,0.4267879569559164
438,0.44294569726036054,0.4328482321251146,0.42670725190935804,0.4224816322128089,0.42564234154847247
439,0.44380062943300946,0.4341376215565626,0.4285719240190896,0.4258105231231418,0.42986914817447386
440,0.4436755993708436,0.4337186922148578,0.4277413938828453,0.42389048375057103,0.42726915756813977
441,0.4434370510516292,0.43381647741747514,0.4281451304476788,0.42482924149266144,0.4284471538445749
442,0.4437198702626996,0.4335552236124156,0.4273813830662633,0.42317401514838265,0.42637812963934996
443,0.44399400531665645,0.43386268240048137,0.427743178314197,0.42369078689935524,0.42699753438161214
444,0.4427444815269169,0.4328145931454397,0.42696883471131103,0.4236366721124422,0.4273791623546974
445,0.4438143681916999,0.4340398405777678,0.42827400949204103,0.42491252928659207,0.42856877375119445
446,0.4443814424314867,0.43461496808673805,0.42889019082216195,0.4256721262779515,0.42944885811374467
447,0.4439220126636087,0.43386416218373647,0.427765165217405,0.4236328245099503,0.42683967582110593
448,0.44349426587567076,0.43344230175611487,0.4273610966922119,0.4232878303816032,0.42654069962925956
449,0.4433786455505284,0.4332549015011748,0.427166827043583,0.423221614811469,0.426617198362759
450,0.44493831699061037,0.43501624642464204,0.4289705858809383,0.42474017562521277,0.42781811652505897
451,0.4439002264546847,0.43399871991492056,0.42803450391049047,0.42411325191067284,0.4274087638009159
452,0.44455407756198184,0.43442408436437585,0.4283231047520846,0.4243407645797139,0.42770709267541085
453,0.44371023896960193,0.4336418211424959,0.4275600032005601,0.42353672825773603,0.42682027190506866
454,0.44366762393682857,0.43358711075380085,0.4274495571229537,0.4231948110468693,0.4263297988661785
455,0.4435571250535752,0.43378085566521346,0.42793004112184296,0.4242246892311822,0.42760163247915717
456,0.44346027019090467,0.4337797183681766,0.42807972735148336,0.42477666779998163,0.4284376199020884
457,0.44268096978021926,0.4325318223612754,0.42628712717840117,0.42174514516242756,0.4246807470661953
458,0.44365024041566026,0.43360264244729224,0.4275855691012468,0.42378422434034835,0.42723483753175473
459,0.44408577489666695,0.43390083370618404,0.4276045795354799,0.4229369062469241,0.425780892943338
460,0.4442544301129068,0.43423237032895484,0.4282059054373865,0.4243079835588177,0.4276691796853699
461,0.44449666345172667,0.4345833250550765,0.42870702902543967,0.42518808895705407,0.42879870344735316
462,0.44366185673950514,0.4336464153829761,0.4276514631092774,0.4238694365858904,0.42731998705304286
463,0.4430483032780879,0.4332015587677577,0.42730511067027005,0.42356068302439726,0.4269498902301564
464,0.44381702965955827,0.4334054362984129,0.4270546294854228,0.42266357790681636,0.4258465350089924
465,0.44375102791481325,0.4334942857188089,0.42717464293005736,0.422558085447785,0.4254927164105766
466,0.4437926662892439,0.43388270358443787,0.42800702753198155,0.4244851097991379,0.4280894279302042
467,0.4435754872972005,0.4337180400348235,0.42792420468564735,0.42463722581570507,0.4283887030256757
468,0.44392528514514495,0.4340324900503682,0.42814568116785334,0.42454720997353873,0.42807281256137064
469,0.44400650377821804,0.43396945179142665,0.42799818988312677,0.4243574594736945,0.42793767786806786
470,0.4435822331767533,0.4336333939127085,0.4276765584201297,0.4239040161452901,0.4273284611389514
471,0.4436482008233597,0.4339271554136941,0.4282074690985992,0.42489421674546535,0.42858850057199205
472,0.4437499646665591,0.433932811116612,0.4281432562798184,0.4247748453592637,0.4284511683927031
473,0.44383701719706364,0.4337313174571771,0.4275157016522891,0.42301396524407464,0.4259413042655536
474,0.4437167695153985,0.4336578009988146,0.42768346281860614,0.4240845288422469,0.4277029541550478
475,0.44359389419661843,0.43371627343041114,0.42779190612986273,0.4239924543697795,0.42736232954989084
476,0.4443569554853144,0.434555420721563,0.4288337131449632,0.42570792542991165,0.4295747029129737
477,0.44324652258541997,0.43293641215603246,0.42663560308645726,0.4222123119372057,0.4253328293383333
478,0.4433773644451681,0.43329257720002157,0.4271942221632979,0.4231250134502663,0.4263955568865024
479,0.4442228944722225,0.4343035306628337,0.4282827410148353,0.4241677547707987,0.42731622083208837
480,0.4438552557373674,0.4341996905049267,0.42852480101755,0.42527406144081875,0.42895979401261103
481,0.44360776539693486,0.4335109043970819,0.4274778670909517,0.4237212230219277,0.4272313873618797
482,0.44296308735278805,0.432920358425853,0.426883327159741,0.4229953325486252,0.4263664202109042
483,0.44385430724738806,0.43336588810691723,0.4269668285911114,0.4225407660634735,0.42574160536358124
484,0.443171115880184,0.433100435810158,0.42701417725815716,0.4229683997773087,0.4262452660575762
485,0.44408948044435814,0.434389716620157,0.42881240863841763,0.42607940496813623,0.43018540600348854
486,0.44358599572827284,0.433607561681889,0.4276302933213366,0.4238426048714484,0.42726593840957144
487,0.44259322129168266,0.4328048368943866,0.4270229493669241,0.42362388637035786,0.4272592141679886
488,0.4435738404969533,0.4338596276708615,0.42822126554294826,0.4252566206322967,0.429196594385216
489,0.44451758483444725,0.434355896232704,0.42816602197323755,0.4239007488423933,0.4270401497598221
490,0.44358134183239695,0.43367566735992324,0.427844382112994,0.42451042635980335,0.4282479139147052
491,0.44356745890747407,0.433456488067453,0.42727772753630683,0.42292206181189673,0.42598950917384104
492,0.4437657596424227,0.4338901966758464,0.42801262627449355,0.4243934770820308,0.4279167095087597
493,0.4435263872121945,0.4336032323120321,0.4275939001504963,0.42353609852004226,0.4267308602907339
494,0.4438192734641593,0.43379401719503147,0.42770058412271605,0.4235238059818437,0.42667283785211907
495,0.443598752469477,0.43384310565074763,0.42809249081420203,0.42475370010625274,0.42841663375786304
496,0.44342813576382256,0.4332908537509481,0.42715807999295446,0.42306786640877225,0.4263430255402303
497,0.444762089202378,0.4348924356068256,0.4289868382218716,0.42525212341767316,0.428664532730752
498,0.4442003384025485,0.43425670393136095,0.42824862821005016,0.42424629592132057,0.4274906843938767
499,0.4437791149932072,0.43385697189271033,0.4279083131268282,0.42411600258100235,0.42750458637956823
500,0.44400847975378877,0.43398372829083254,0.4279138783596875,0.42383742065898733,0.42706235798849645
501,0.4436816936294228,0.4337162651310537,0.42780292151142807,0.42425006996521775,0.4278560016613129
502,0.44344360592668336,0.4334902110920713,0.42747901998245436,0.4234904342050049,0.4267453051981191
503,0.443679195781464,0.4335829908404802,0.42744825053432633,0.4232462014987325,0.4264245594149184
504,0.4437767273867429,0.433916821479709,0.42813538714202504,0.4248935929843692,0.4286955073210049
505,0.44264587995726257,0.43287430456050274,0.4272018396899273,0.4242387171883252,0.42819224858838734
506,0.4443711342964376,0.43429022541986906,0.42825930507596943,0.42446256558410433,0.427947394463295
507,0.44332024375004475,0.4331388208751736,0.4269746052105338,0.42285400920205285,0.42612549544359457
508,0.44380112498854807,0.4337888487315511,0.4277957932051675,0.42400680697658255,0.42745883810067714
509,0.44287491098751736,0.43298824350754056,0.42715689563075787,0.42376659550398543,0.4274646484199043
510,0.4433802305497691,0.43321253765092116,0.42703490889957463,0.42281565387238795,0.4260151150754417
511,0.44320769138589083,0.4332826504572427,0.4273022680042576,0.4233740762055059,0.4266674808064901
512,0.4434019805032271,0.43308671352926975,0.42680264770333814,0.42246925964283455,0.425654293722135
513,0.44389875088864617,0.4335401292193844,0.42708662527231317,0.42213153262459735,0.4248589005541443
514,0.4443870620158562,0.4343724133821132,0.4282936488547558,0.424151910167835,0.427325963770737
515,0.4437209390784032,0.4338948012013533,0.4281283472828795,0.424873580794917,0.4286477746776387
516,0.44387677054580127,0.4338652840593801,0.42779882245940914,0.4236989354012654,0.4269072111775719
517,0.444248523984109,0.4342291208978885,0.428387697083116,0.42527078234105287,0.42923338586926985
518,0.4438527072547818,0.4340312295918965,0.4280902552782193,0.4240996898170058,0.42728498853035035
519,0.44364864903327283,0.43364511774788195,0.4276463400451309,0.42381957187468194,0.42723088850462126
520,0.44332405625727694,0.43342875160944644,0.42758743586468423,0.42419554194464576,0.42787388766859746
521,0.4440283396429602,0.43426904730300636,0.42854867257661944,0.4253482146039901,0.42911827320327567
522,0.4444909185741765,0.43457264731598433,0.4286586662061328,0.4249956430053956,0.4284922068785212
523,0.444186773114586,0.4342678371618495,0.4283260048429287,0.4245519016894047,0.42795670497880944
524,0.44464602862650837,0.43453423438185057,0.4284693914425368,0.42461549972439716,0.4280539654347667
525,0.4438188779714064,0.43378365052720597,0.42755676719651664,0.4228225928995505,0.42556014238484674
526,0.443961823578515,0.43385532046400943,0.427712040868724,0.4235076165854397,0.42667807774539873
527,0.4439630332772585,0.4338558201990347,0.42767115461331356,0.4232959637812109,0.4263310327620705
528,0.44464446499396243,0.43464464405877623,0.4286712259826975,0.4249407593866211,0.42842786224063056
529,0.44363109606282164,0.43350269893214477,0.42738340410777437,0.4233259697668653,0.42662651797512435
530,0.44357259091486745,0.43365553675092966,0.42779835617616196,0.4243717953445664,0.4280527964312725
531,0.4441358035513255,0.43441009555936283,0.4286398857825335,0.42514762108041815,0.42867872079806146
532,0.4436144476252365,0.43371165569241793,0.42790889314527425,0.42466846158829813,0.4284996917323606
533,0.4431779669346778,0.4330251892197094,0.42666738705374285,0.42164759145666475,0.4242217130141202
534,0.44370591722033426,0.4336354029134669,0.4274964494650756,0.42323382051686187,0.426334917698669
535,0.4443037139968665,0.43428821291843056,0.4283516663235894,0.42480739228471537,0.42845320643319645
536,0.444195412334358,0.4346877463787329,0.42896079512733554,0.42514340282698726,0.42832435068707364
537,0.4436965222572709,0.43378162921717067,0.4278776911253543,0.42424219577144506,0.42776639638881364
538,0.4437383742108632,0.43379977330787955,0.4278635978425467,0.42415126786391033,0.42762160550217465
539,0.4440619131353174,0.4343740142172615,0.42876810073643556,0.4258851806604111,0.42987066425800463
540,0.44327784122109815,0.4333602503260621,0.42741182269611017,0.42359977986999764,0.42698201462485286
541,0.4436694510031128,0.4336208212233575,0.4275062730323301,0.4232862036040249,0.4264212071452225
542,0.4438709084562608,0.4339645289168678,0.42806879046545043,0.42444049441050935,0.42797484517009576
543,0.4440767383094938,0.4339430926716476,0.42770225173323734,0.42312548110493,0.426043451408251
