jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
299,0.6705445494561605,0.6279326148157227,0.598510780712908,0.5814673035954301,0.5729326594583433
300,0.6718485657389347,0.6288191097562775,0.5989867583122163,0.581538511496323,0.5726045480514544
301,0.6720825966247315,0.6291051820035437,0.5992894209413419,0.5818951547845315,0.5729124958393856
302,0.6706814325541639,0.6275153724440719,0.597843988638585,0.5807385699004943,0.5724494030152334
303,0.6716249385095288,0.6293386529853671,0.6002316762734075,0.5834828265710434,0.5752472584220023
304,0.6700184994049636,0.6273463246584863,0.5978617395851651,0.5807605570570804,0.5721582276310265
305,0.6720695895965879,0.6290744277844322,0.5990897741900725,0.581398277026709,0.5720056309249413
306,0.6720976411383437,0.6295524867579072,0.6005677990400526,0.5842136058060109,0.5767149564413973
307,0.6727615197397792,0.6301837293736149,0.6009103045210669,0.5840933622511231,0.5758918399037636
308,0.6712855247573745,0.628256167624587,0.5982825872442991,0.58060848571722,0.5713032790789401
309,0.6699133117383955,0.6269947163972212,0.5972156010473497,0.5798155099550376,0.5708371880441934
310,0.6726479666986294,0.6300452502932214,0.6006410217356346,0.5836653142971938,0.5751560822534142
311,0.6694363312027058,0.6264779975268133,0.596855178034879,0.5796933251498853,0.5711949374508535
312,0.6701839476978247,0.6272824331694536,0.597583268720984,0.5802905115165867,0.571495791674323
313,0.6710196813673918,0.6284190932746394,0.5989965108434163,0.5819744311952203,0.5734155495032703
314,0.670574157483903,0.6276430706998534,0.5978972953221868,0.580543935229808,0.5716753641851484
315,0.6712576785142665,0.6280246218290984,0.5981458735047235,0.5807974277298074,0.5720661799374966
316,0.6696765555561822,0.6269124365788757,0.5973823930057423,0.5802802234041922,0.5717059383913734
317,0.6714267122091491,0.6288482565321988,0.5994877847967288,0.5825454428849457,0.5741145545559978
318,0.6707417371447537,0.6283433537432535,0.599142607082651,0.5823297357803641,0.5740277963936005
319,0.6701838499616298,0.6267574637318871,0.596588636982806,0.578960188238741,0.569772596794144
320,0.6692946973784171,0.6260787054614098,0.5960890924785974,0.5785351117683211,0.5694871301667255
321,0.6721849202494141,0.6294509968532389,0.5999697886558208,0.5828960464585207,0.5744050204307696
322,0.6722758885967668,0.6296802762641124,0.6003463624879513,0.5834336526602906,0.5751034595613835
323,0.6721275100997117,0.6292296161770238,0.5996513261434666,0.582530612590779,0.5740500655139642
324,0.669876569992825,0.6272083686302313,0.5977309647762767,0.5806921207103526,0.5720953014317175
325,0.6725275234115022,0.6303401724231208,0.6012586589624037,0.5844391645752485,0.5761162300471074
326,0.6699546700611517,0.6270929821570255,0.597161977652902,0.5794557279073984,0.5699894814193582
327,0.6718620940619425,0.6293370579423941,0.599875768266586,0.5827133101113795,0.5739340666361494
328,0.6721094827189986,0.629561632413342,0.6002265583271204,0.5833094934731551,0.5748951390217331
329,0.6714277635996713,0.6282068902285862,0.598249229972429,0.5807744404829903,0.5718151000053028
330,0.6715841000023806,0.6289612267764968,0.5995623251294866,0.5825427774574494,0.5740886882455581
331,0.6715478663413074,0.6284277845069056,0.5983784199629789,0.580640369504871,0.5712833207737384
332,0.6700501851860292,0.6264982304489628,0.5960399681719974,0.5779423278490352,0.5682091716924238
333,0.6713634268596096,0.6283402435481732,0.5986052374491123,0.5813705272545573,0.5726741499318522
334,0.6714401905952658,0.6289271195859722,0.5993306358469062,0.5819201576053759,0.5727694138083281
335,0.6711633033124325,0.6294155434602482,0.600720124403642,0.58428440374265,0.5762566498903052
336,0.6705922841588228,0.627799098639929,0.5982849536732826,0.5812346310557341,0.5727482582848895
337,0.6701882763364551,0.627627261169891,0.5981968887746966,0.5811157798662596,0.5724749858615906
338,0.6700525038394188,0.627095010578132,0.5972920588439218,0.5798808459280944,0.5709027221736167
339,0.6713329508231158,0.6282146994123583,0.5983688230848117,0.5810013490416998,0.5721699925129816
340,0.6712685857355913,0.6284267912201289,0.5988966693314223,0.5818712089468485,0.5734192113326639
341,0.6714142366883279,0.6290049945356043,0.5999614130315459,0.5833949910976413,0.5755251460519716
342,0.6726035267670297,0.6300972079849504,0.6007469490349497,0.583774012891811,0.5752530369678552
343,0.669707520142792,0.6270664184386483,0.5976000237238833,0.5805242025246466,0.5719171696020718
344,0.6721686003131251,0.6293630943257587,0.5997001983876606,0.5824205447948626,0.5735632331085223
345,0.6716450019842395,0.628658155879837,0.5989211106718301,0.5816206340993602,0.5728650344749974
346,0.6711390946318596,0.6284118559908907,0.5988566857992907,0.5816823863327886,0.5729833352197827
347,0.6720787226605185,0.6293530997539507,0.599680763613193,0.582343828189798,0.5733309698748925
348,0.6702794238055716,0.6271748170664824,0.5972634391068552,0.5797674359455655,0.5707437894697541
349,0.6718502911603963,0.6291014971945816,0.5994631773179997,0.582142574053805,0.5732635281295868
350,0.6702694674662355,0.6271604432017182,0.5971803329808563,0.57955798282682,0.5703634034904559
351,0.6708317560173142,0.6277163271463225,0.597814573521274,0.5803419093415667,0.5713609738029879
352,0.6717503347638051,0.628827616005019,0.5992903454298606,0.5822684189739431,0.5739336801211382
353,0.6698631647550213,0.6269267483921083,0.5973678377577547,0.5803440725917954,0.5719715880127985
354,0.6712774377329322,0.6278793595039279,0.597763218744636,0.5801131271728818,0.5710294096916804
355,0.6701962240820744,0.6265586308065832,0.5960177428757101,0.5778558746075921,0.5680428481539508
356,0.6709678795287707,0.6279616370736802,0.5980853508450947,0.5805992119807812,0.5715060407960667
357,0.6712362283554429,0.6285148644065849,0.5988650208194445,0.5815395648276567,0.5725817138483957
358,0.6720430927988477,0.629611229290499,0.6002743563792864,0.5832437441305305,0.5746412282401674
359,0.6714909370142234,0.6279418431076726,0.5977058005816569,0.5799749883166337,0.5708193472675183
360,0.671225284971124,0.6283347516966624,0.5986368990333774,0.5813378880361276,0.5725289725587744
361,0.671383326849812,0.6291236455691618,0.5999921197688627,0.5831982614417137,0.5748535742977168
362,0.672490551906087,0.6296141353268663,0.5999491332892417,0.5827166883677986,0.5739682009025238
363,0.6718086520070449,0.6289808068672083,0.5994478172397665,0.5823583789208854,0.5738827509112153
364,0.6726894752827973,0.6300595182466859,0.6006520815088273,0.5836256693577484,0.5751603542863846
365,0.670396541690099,0.6274505851647765,0.5977637787490762,0.5805581471084642,0.5718629524379946
366,0.6712206568698894,0.6280302048993253,0.5982308462428813,0.580985780542125,0.5723935365391547
367,0.6717440877531844,0.6292544978097352,0.6000120753127687,0.5831819377890994,0.5749196144565075
368,0.6717263920387353,0.6290837024293372,0.5997511892408818,0.5828661839748461,0.5746166429755631
369,0.6712893531964752,0.6284193915767227,0.5987897516800912,0.5815964599528198,0.5729321317952296
370,0.6701941851348449,0.6282524854602506,0.5995816547752957,0.5833560303926559,0.5757014490510027
371,0.669846459954234,0.6268532123866652,0.5969742328328806,0.5794698553833368,0.5703492542800149
372,0.6711497980140025,0.6279592794634176,0.598143856631334,0.5808539455839518,0.5722220868002835
373,0.6710543378326062,0.62819693784257,0.5984902619296901,0.5811564257833133,0.5722705155787693
374,0.6710099323281061,0.6285689522694974,0.5993726866039677,0.5825759732421654,0.5743572725329458
375,0.6696689887839592,0.6264348817770309,0.5965375939082056,0.5792043457533241,0.5704203710050397
376,0.6723155175336807,0.6298029547116132,0.6004760864288324,0.5835377800548358,0.5750892682143787
377,0.6714131191234125,0.6285800898935936,0.5989648688752365,0.581748774918982,0.5730652977461569
378,0.6708207268136818,0.6282583758584261,0.5989261310560663,0.5820246074841002,0.5736409849016724
379,0.6701272329269666,0.6269947352214916,0.5970221680620331,0.5794601692324888,0.5703191809174633
380,0.6701547886888665,0.6272783788263496,0.59771093366791,0.5805966478746427,0.5721093772511704
381,0.6717458090829691,0.6290789988881409,0.5997190206161699,0.5828233829677096,0.5745384952425988
382,0.6696860090084644,0.6265358274594469,0.5966291764932163,0.5791430563881645,0.5702092360830422
383,0.6721614601809827,0.6290237291375173,0.5990441304071328,0.5814507164389839,0.5723027871471364
384,0.6717744229857355,0.6293882049599477,0.6001792992465831,0.5833761390465603,0.5750290731681463
385,0.6710016813316027,0.6281741690840885,0.5985528256536354,0.5813286529466809,0.5726194609732075
386,0.6716197008534814,0.6290269461654698,0.5995670058277094,0.5824441723980534,0.5737790868539077
387,0.671909286166446,0.6293868853349096,0.6001876400270433,0.5834777053465521,0.5753781504304356
388,0.6708502795638385,0.6282205551999243,0.598893788899153,0.5820443047074376,0.5737843484778737
389,0.6705377419132508,0.6275018105196607,0.5978022840384092,0.5805736304332901,0.5719987720247889
390,0.6707309684797831,0.627479626491663,0.5974953956620015,0.5799648771029372,0.5709893871891264
391,0.6714468858444217,0.6288335317646738,0.5993936617651245,0.582336351437277,0.5737547955777011
392,0.6704049881927772,0.6272597017845766,0.5972810243334059,0.5797268678852201,0.57058934995787
393,0.6719268562213496,0.6295549772503725,0.6005033857668403,0.5838934044342003,0.5759427884456653
394,0.6700245555290042,0.6270604041442405,0.5973205705133876,0.5800282009584735,0.5712249525848264
395,0.6714002082396312,0.628487741821212,0.5987222873966902,0.5813109398788032,0.5723623470308292
396,0.670704247217116,0.6279646059794616,0.5984563801683425,0.5813410128068499,0.5727885432346713
397,0.6704804730607997,0.62795743297263,0.5985761042378945,0.581528820026463,0.5729579122981037
398,0.6710382041173958,0.6280310701052976,0.5982194271785217,0.580812394210541,0.5718937336917134
399,0.6733437464571312,0.6308552876191206,0.6016998132590419,0.5850502347220572,0.5770090624387382
400,0.6707437201387226,0.6281040935293452,0.5985268759554063,0.5812203549033647,0.572326545503372
401,0.6705201443481572,0.6276992800054442,0.5981700229123934,0.5811005317079199,0.5726209986965484
402,0.6716614309607039,0.6286063480799761,0.5988254577995762,0.5815049506813745,0.572744011867993
403,0.6711435902188109,0.6280638438173989,0.5983188138135092,0.5810381989813622,0.572415794065744
404,0.6719520470157242,0.6294485193115721,0.600057494889418,0.5830194771705016,0.5743866179623354
405,0.6710692870265887,0.6283329877689809,0.5988439286679971,0.5817848574871453,0.5732737297302014
406,0.6717296563155012,0.6287054149312752,0.599021780858801,0.5818059993570154,0.5732545896273006
407,0.6712091891953741,0.6286004673674688,0.5992227063640367,0.5822533921183356,0.5738285942018362
408,0.671909876786646,0.6295327647972164,0.6001495270774962,0.583000763309506,0.5741887684436346
409,0.6701811527898717,0.6272887967981378,0.5976272755432042,0.5803739115382814,0.571665175864728
410,0.6718852077358239,0.6293137051582006,0.5999157350454203,0.5828824942455069,0.5743452290592398
411,0.6705064711826378,0.6275516577772413,0.5978444437364414,0.5805920691898072,0.5718601817140361
412,0.6716330321477064,0.6286270084728117,0.5988692896452648,0.5815271532169278,0.5727510459903744
413,0.670176550880005,0.6269899313418837,0.5969104247880419,0.5791957062715047,0.5698636490572402
414,0.6707291702705055,0.6278779486262595,0.5982618873143866,0.5810562683386793,0.5724000721055839
415,0.6721570115821962,0.6295574610363273,0.6002268491246645,0.5833787771958867,0.5750562901345885
416,0.6704665502408721,0.6274846110676613,0.5978416975793774,0.5807194902153323,0.5721992619966594
417,0.6706540966705618,0.6275759870501947,0.5976875179067263,0.5802087875003183,0.5712026612702862
418,0.6724597145291985,0.6295418787382159,0.5999928285776759,0.5829686421558002,0.5745924809753221
419,0.6711732630060135,0.6286412294340961,0.5994149328142482,0.5826334084181777,0.5744828686669272
420,0.6713632353360061,0.6283078138617365,0.5986374272368395,0.5815208990938425,0.5730473534335964
421,0.6719743961657432,0.6291977285596753,0.5996245251917302,0.5824856808278707,0.5738152031638427
422,0.6703747376880419,0.6275346186212595,0.5978653419148803,0.5805731173220707,0.5717583635125807
423,0.6703210799845071,0.6274450122254553,0.5976971442462875,0.5802956263242456,0.5713335485009994
424,0.6701207601859991,0.6268781268413006,0.5967827908514026,0.5790581656763858,0.5697780283008345
425,0.671389990976937,0.6283415535830297,0.5986418603179068,0.5814624919887035,0.5729021036933103
426,0.6715650077783863,0.6286395070348978,0.5989810609902347,0.5817642152260668,0.5731159818293902
427,0.6695216206012448,0.6272307738013033,0.5983092246476851,0.5818730620482738,0.5741303855340223
428,0.6724390447252118,0.629962584471651,0.6011126751829783,0.584917240421036,0.5776629415606502
429,0.6696545166686847,0.6265543223390158,0.596397302186521,0.5784644187885171,0.5687935339539352
430,0.6706192389573677,0.6279959964710545,0.5987103371416767,0.5819246670998671,0.5737619154370507
431,0.670508497735257,0.6276960736684001,0.5980626876788439,0.5808383112721994,0.5720692850576509
432,0.6693200889661897,0.6266849677564443,0.5972704745569068,0.5802713816846979,0.5717913334952172
433,0.6713369315443524,0.6279408328149021,0.5977785510262119,0.5800686156914066,0.5708584836051322
434,0.6718006791918155,0.6288161774173027,0.5989397042336014,0.5814280692838258,0.5723006000886561
435,0.6711247023119585,0.6284026893285579,0.5987877912110191,0.5815076119571412,0.5726440590927419
436,0.6718210763783101,0.6292710409263869,0.5999918650990499,0.583166487694767,0.5749024329212147
437,0.6711380138693335,0.628158386055186,0.598354474555654,0.5809349713825586,0.5719929407520034
438,0.6695341529089832,0.6265801386698082,0.5967533789935763,0.57928336861735,0.5702394411939848
439,0.6711120504963616,0.6285017827457513,0.5991719081728291,0.5823284093127394,0.5740256934973202
440,0.6716450328653334,0.6290422758940966,0.5997201446185716,0.5828349238917615,0.5745467515048335
441,0.6712004055145998,0.629230355312879,0.6005020088996534,0.5841252476364429,0.5763755427213677
442,0.6706979685702297,0.6277890075286726,0.5980723065467222,0.5807543558014114,0.5719258867837247
443,0.6706178455132331,0.6275769644978031,0.5977823358280145,0.5804333931459795,0.5716129793154895
444,0.670412439579799,0.6277398207153599,0.598253549924967,0.5811813266997604,0.5725712273248743
445,0.6706127480102951,0.6276427179428824,0.5977868473323993,0.5803088567158564,0.5712107551117038
446,0.6730195456435338,0.6302415734293161,0.6007716490701441,0.5837461735143947,0.5753559880792397
447,0.6729434108079005,0.629928261665369,0.6000333710511061,0.5824735404680983,0.57335236143258
448,0.6692251105168585,0.6266035506171159,0.5972120940396186,0.580187323002509,0.5717527737728663
449,0.671119086653842,0.6285637907397081,0.5992557650335583,0.582358129490499,0.5740306234603582
450,0.67224837206529,0.6287655151502004,0.5984655288982235,0.5805684933568966,0.5711401859701462
451,0.6705074161249261,0.6278456992925685,0.5984722975462902,0.5815277393959984,0.5732024516039311
452,0.6716330070661313,0.6285888904179728,0.5986710966185691,0.5811168873074573,0.5719794522772226
453,0.6706533975746152,0.627814610237269,0.5982741486539638,0.581207975010896,0.5727268128387085
454,0.6708281560464537,0.6272701145368998,0.5969116435631784,0.5790022796339228,0.5695379861824503
455,0.6715052485462767,0.6284411838160102,0.5985098575976441,0.5809499184656239,0.5718088798782595
456,0.671078915813774,0.6280965093777227,0.5982978269602532,0.5808770807354902,0.5719547705279494
457,0.6692946961544175,0.6263968043990925,0.5966649863507549,0.579319661507258,0.5704330133748171
458,0.6719041160618776,0.6291834627540089,0.599715622119846,0.5826836372898521,0.5742024697272285
459,0.6718146282545058,0.6294469233832171,0.6002122844665386,0.5833147351759511,0.5748753822861143
460,0.6715031256470314,0.6286244480652363,0.5990247293973289,0.5818753604497939,0.5733050189250659
461,0.6733731209100136,0.6305478084277331,0.6011069957691392,0.584184895756447,0.5759445617430744
462,0.6713036280882987,0.6284991921113703,0.5990524356483632,0.5821019429611157,0.5738128415900887
463,0.6698833708564622,0.6272634896534646,0.597898149013814,0.5809948785473273,0.5726157634343567
464,0.6705889323163625,0.6268673576963012,0.5962525971865816,0.5780165914915323,0.5681469626130116
465,0.671332005191458,0.6283085510429173,0.5985309826781156,0.5811848814806272,0.5723827436967209
466,0.6707531330707915,0.6279894418660377,0.5986605416379274,0.5818277584509566,0.5737880105709335
467,0.6704359464536551,0.6281163238214168,0.5991301954766279,0.5825861063636277,0.5747234161105675
468,0.6707980900571402,0.6280842280215067,0.5986358134313281,0.5816442975422385,0.5732013746578398
469,0.6694814066192123,0.6268151220155149,0.5974223616428531,0.5804561083364945,0.5720865453765619
470,0.6708651021109888,0.6277153792301144,0.5976496719243609,0.5799350054447965,0.5705791451238316
471,0.6706656484105812,0.6277363527001762,0.5979553420125898,0.5805071712159953,0.5715479458649605
472,0.6696006813512262,0.626565746192422,0.5967822004255101,0.5794303690699577,0.5706316057575813
473,0.6683255330148015,0.6254801650793524,0.595962334243773,0.5789423606055885,0.5705305845071353
474,0.6710812823764293,0.6282459225909321,0.5987036866156776,0.5816285785200229,0.5731376993543326
475,0.6712412301802959,0.6285666548420998,0.5991398912414394,0.5821190698604095,0.5736743250896179
476,0.6723905175478849,0.629953109924813,0.6006358869234256,0.5836664105808662,0.5751211307546354
477,0.6708796216775258,0.6282838379450401,0.5990881798370898,0.582384550954935,0.5744194685257142
478,0.6706625527917421,0.6282074194920005,0.5989673275219976,0.5821262926921353,0.5738132359709075
479,0.6724574977678391,0.6298769439072893,0.6004794116356762,0.5834681818214738,0.5749447410051849
480,0.6705601030344103,0.6275186397404817,0.5975602859651381,0.579903258171132,0.5706596425178134
481,0.6706067847507268,0.627613991484958,0.5979021700129805,0.5806715011612815,0.571988501184301
482,0.6700962125813756,0.6270154591640444,0.5972616184670883,0.580029265387792,0.5713773556798382
483,0.6698235714621511,0.6269284902568726,0.5971707302939999,0.5797800886987402,0.5708209827347694
484,0.6706346812309698,0.6275017146271549,0.5977455071433506,0.5805547699830087,0.5719797897503675
485,0.6707033238540361,0.6284835748868804,0.5996278075094204,0.5831752813881487,0.5754999569459229
486,0.6702504582667118,0.6271071103424377,0.5970640230278017,0.5793786461952075,0.5700722408841632
487,0.6693764576873252,0.6266189237617289,0.5971460817722806,0.5801113589136508,0.5716792524613009
488,0.6711786822362428,0.628540601328721,0.5991648219304399,0.582204760389311,0.5738344399481593
489,0.6717885915872682,0.6288943455104032,0.5989367893249985,0.5812223767387691,0.5717374392990774
490,0.6695998085910274,0.6260047571687903,0.5954540137258064,0.577254652645393,0.5673460088653957
491,0.6712280203104655,0.6287185735828738,0.5993481399837659,0.5823242830755124,0.5737580475030628
492,0.6709974680159658,0.6279326574145347,0.5980307281839863,0.5805191305434305,0.571456431251595
493,0.6712393231360012,0.6281774285610531,0.5983945514713204,0.5810705172471594,0.5723160176586615
494,0.6716697989153899,0.6286988767082822,0.5988845663096176,0.581466960911552,0.572480365494978
495,0.6711633305738318,0.6282853411501573,0.5986316989043389,0.5814074002850682,0.5726927393088561
496,0.6711535832281641,0.6279603940187015,0.5979402534587897,0.5803368731030858,0.5711698767114745
497,0.6735276458295363,0.6308270304293528,0.60113215337844,0.5837321223952208,0.5746209012745562
498,0.672680368340408,0.6295446858388434,0.5996084958279977,0.5820880335696622,0.5730502092387075
499,0.6711235621739391,0.6286048863996847,0.5993122974645506,0.5824440574744343,0.5740940626071122
500,0.6703688236036779,0.6278898082079686,0.5988103144804438,0.5822505911527458,0.5743970520067684
501,0.6710132645541732,0.6280086899553782,0.5982307549304245,0.5808513343089223,0.5720202802844676
502,0.6716326837237638,0.6287604182865786,0.5991058357979642,0.5818689974978472,0.5731435351339836
503,0.6715637227147893,0.6288599620606082,0.5993099651329026,0.5821098789026482,0.5733887987714218
504,0.6719856048020304,0.629082581028727,0.5994817463728555,0.582343030382888,0.573809657747934
505,0.6694123759403289,0.6264776270750375,0.5966398751350366,0.5791324113725979,0.5700293267643446
506,0.6713211851410122,0.6282314494887336,0.5984306041188627,0.5811177657844491,0.5723583559016996
507,0.6701846336924255,0.6270607812898481,0.5972228135069595,0.5798593256141888,0.5710594197399423
508,0.6713876243643413,0.6284580479865659,0.5986863482356106,0.5813027939918491,0.5723620738888995
509,0.6701151829872234,0.6278176047407521,0.5985987638799775,0.5816618324970573,0.5731527887177432
510,0.6707737815047602,0.6277814181984305,0.5979975360806695,0.5805874388727996,0.5717226783905541
511,0.6700950146379208,0.6273306248665566,0.5979190554728333,0.5810171865230249,0.57275324770247
512,0.670542136441248,0.627367364731185,0.5974192030780928,0.5799016660488094,0.570896178132811
513,0.6700446048934608,0.6265550549652165,0.5964111069253408,0.5787901380410703,0.5697797937090783
514,0.6722737107173998,0.6298430702576175,0.6007359070805968,0.5841137535428883,0.5761073861690753
515,0.6733357471883036,0.6310176302901314,0.6019642718019489,0.5853183006739284,0.5772756687134588
516,0.6712012536909596,0.6282340548631369,0.598316878090686,0.580716751249575,0.571455861497861
517,0.6719558459146342,0.6291842862175439,0.5996414306319517,0.5825579629650373,0.5739576279183629
518,0.6716374452329684,0.6289617822109975,0.5993099685610755,0.5819572649189755,0.5729194352458867
519,0.6710154824614971,0.6283458588372282,0.5989732320010765,0.5820558610491953,0.5737427315402567
520,0.6704501336003482,0.6266648428748491,0.596016421028863,0.5777968876678334,0.567938351866133
521,0.6719949810150684,0.6292430200304486,0.5997942099531981,0.582832168176064,0.5744492689108963
522,0.6732288669016793,0.6301761401864706,0.6003418360067554,0.5829416572995794,0.574035613577282
523,0.6719872094581407,0.6293636760420852,0.6000329188170499,0.5831745119828157,0.5748938427644272
524,0.6726710375447342,0.6295503515744956,0.5997077293877708,0.5823453451331484,0.5735267045766272
525,0.6717136300464271,0.628610522599991,0.5987259308468593,0.5812540625008948,0.5723006607190463
526,0.6705027753685288,0.6274074265825376,0.5975023003411211,0.5800138662581342,0.5709911752014121
527,0.6712155160906166,0.6283900714106514,0.5989397617607167,0.5820140247322563,0.5737474677410493
528,0.6723468714913313,0.6301162911401805,0.6010517101969308,0.5843519534444445,0.5761352209687006
529,0.6716516119020756,0.6285910387310971,0.5987588681161767,0.5813455004370198,0.5724605902610406
530,0.6711590062609707,0.6285611960204145,0.5992140017818611,0.5823041068546393,0.5739396533967084
531,0.6718394825925468,0.6291905423467282,0.5996922823892064,0.5825690629872088,0.5738912091656914
532,0.6696724062883583,0.6265744536996647,0.5967706024227359,0.5794493410463832,0.5706965115722734
533,0.6723638196673491,0.6294482740665538,0.5995499953706392,0.5819362319401599,0.5726426032511782
534,0.6710914430138135,0.6284202234807004,0.598971490465882,0.5819444697950362,0.5734325334808635
535,0.6718105569792628,0.6286630907979991,0.5986925994690921,0.581138436858408,0.5720278398967997
536,0.6712882561362034,0.6284104854449333,0.5987797343884684,0.5815477494947353,0.5728985957003806
537,0.6719238461559098,0.6292589251097118,0.599804703046122,0.5827411692376239,0.5742076619618302
538,0.6706843268049966,0.6276431594909087,0.5979466118084056,0.5807671833311889,0.5722033231872421
539,0.6714658951702791,0.6290033312151143,0.5997311945906304,0.5828312192317056,0.5744476318563569
540,0.6709874838933085,0.6283263292253536,0.5988120747426876,0.5816652998436309,0.5729659850945745
541,0.6709880118689355,0.6279665458781785,0.5982767694870113,0.5810856774393195,0.5725089288895319
542,0.6714090104963322,0.6286959281057231,0.599073884202769,0.5817834265036352,0.57288572250742
543,0.6713806621252747,0.6284556333413645,0.5986990326113368,0.5813036338770752,0.5723994914806052
