jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
298,0.30353455813073843,0.3029633324123589,0.3057545181210893,0.3088330500335664,0.3173200881007931
299,0.303514019242911,0.3031357574601836,0.306170290171678,0.3095295369193535,0.3183409896424778
300,0.30350421179983167,0.3027807150967147,0.3054009544957448,0.30829975188384495,0.3165851391411113
301,0.3035086364051667,0.30292789057139236,0.3057190152676247,0.30881911334951084,0.3173194187500701
302,0.30319464888486203,0.3024393382792249,0.30505578252465665,0.30796777484769516,0.31629494057816976
303,0.303749775126078,0.3032542892487431,0.30607606569774387,0.30915705762581536,0.31760134709042
304,0.3034980386089358,0.3029298515874863,0.3057238706030462,0.30880947904859096,0.31729845090292297
305,0.30360313804478967,0.3028729119540755,0.30548786715627557,0.3083975666519454,0.316678038370774
306,0.30341205137609106,0.30265750570396077,0.305252532924931,0.30814749633099436,0.3164148557963895
307,0.3039641197196362,0.303471866228849,0.30640054335983763,0.3096622798443385,0.3183806690528257
308,0.30353467697763176,0.3030290156352231,0.3059092712003823,0.3090747668275053,0.3176912252333265
309,0.30350432303514707,0.30289735841776466,0.3056375025130946,0.30866561381559504,0.317075438109058
310,0.30385301510976925,0.3035151551165505,0.3065911702319532,0.3099926212415032,0.31884730541062156
311,0.30326012789216855,0.3025571010414885,0.30521292154163293,0.30817084683150775,0.31651453216935077
312,0.30312145140866564,0.30250039540349877,0.3052692828156414,0.30835053064632734,0.3168589753097633
313,0.3034247011164696,0.30282572108935885,0.3056096008571152,0.30870960505117373,0.31722047691631106
314,0.3030919426837334,0.30238224888548454,0.3050340917702072,0.30797330179327054,0.3163195028510922
315,0.3038454221188563,0.30330755073892296,0.3061710784334025,0.309346531604915,0.31796920523064565
316,0.3034989879218114,0.3028463855193724,0.30554758739343163,0.30854738992089337,0.31692831162027146
317,0.30350764531349206,0.3029872217075444,0.3058567630064216,0.30903303682578376,0.31764290059141964
318,0.3033256436654584,0.30279590626944486,0.30566554586575767,0.3088540211274385,0.31747846433917937
319,0.30290154685211873,0.3019090855941602,0.30434048295391697,0.30715251906233154,0.3153724613051434
320,0.3033188835794925,0.30247647389233906,0.3049849031208998,0.30780323867817705,0.3159848680542522
321,0.3034780518539478,0.3029142353026778,0.305728062631369,0.30884502991474183,0.31737863693653146
322,0.3034879818108738,0.3029608734424509,0.3057966831169542,0.30891388587180696,0.3174471823873921
323,0.3042111506223703,0.30358988953295607,0.3063405188578614,0.30937791144549054,0.31784063066401047
324,0.30362399589759487,0.30316189134757837,0.3061066024701802,0.309375184371371,0.3180867305321363
325,0.3035572261904601,0.303021658806839,0.305832977312976,0.3089117500327929,0.31739502439277256
326,0.3037941147758807,0.30322212015298067,0.30602659596031867,0.3091261822849768,0.31764947648234676
327,0.3037134642825582,0.3032121768167588,0.30609685954568716,0.30927630281384155,0.31789604673505434
328,0.3033757404105729,0.30289911260535485,0.3058154270457577,0.3090584693481264,0.31771759418175405
329,0.30330464978777205,0.3025982474664755,0.3052654070028482,0.3082421086493543,0.31662125904813176
330,0.3035876011692764,0.30305280823198244,0.3058871978428581,0.30901056034046437,0.3175521367659684
331,0.3037890266907634,0.30304082217602524,0.30564828433820546,0.3085420401726853,0.31683399087195374
332,0.3031938642523479,0.30250068734397295,0.3051754805196875,0.3081476332861457,0.3165264602458609
333,0.30315654644256296,0.3025058135254601,0.3052182467590943,0.3082186813146638,0.3166281689315412
334,0.30366272080927753,0.30302013292975605,0.3057123167065708,0.3086679414473367,0.31701194535341126
335,0.30346852030456417,0.30305877950262367,0.30603837704996784,0.309337935305675,0.3180550745171702
336,0.3035369142101917,0.30295098332832615,0.3057427062573452,0.3088365642054124,0.31734821385747025
337,0.30335957211989206,0.3029071784053944,0.30584921594154946,0.3091060731401226,0.31779500150096196
338,0.3034229122007706,0.3028701743324469,0.30569309943724576,0.3088170449441445,0.31735664660702734
339,0.304081627046393,0.3036372801901981,0.306607605270945,0.3098985297149138,0.3186495086041745
340,0.30346040949064745,0.3030395082598615,0.3060341606090832,0.3093521391887247,0.31812859556895035
341,0.3036806036470756,0.3032011278102605,0.30615800482143596,0.3094429933642059,0.31821651852862765
342,0.30391165001881737,0.3031137059114931,0.3057084504327514,0.30862226735203113,0.31696038090256057
343,0.30343033849897444,0.30293141317074623,0.3058212383441458,0.3090156519194599,0.3176440065255532
344,0.30408976608608307,0.3036450015029031,0.30660840965794256,0.30989331420794564,0.3186261786383675
345,0.3038712972129679,0.30329126273045315,0.3061062811039685,0.3092329924480619,0.3177963662856993
346,0.30392330446998095,0.30349702298330355,0.30646212748632273,0.3097216028644644,0.3184310531613396
347,0.3031122156722481,0.3024362451214348,0.3051218356543801,0.30811200900389907,0.31648977060113126
348,0.30349273633062257,0.3029010180771673,0.3056520120326848,0.3086787538585583,0.31709351368505695
349,0.30369459000617083,0.3028825514521127,0.3054401471735153,0.30829163422633143,0.3165565502425371
350,0.3033280902077732,0.3028535559642514,0.30577791340991584,0.3090128418272562,0.3176922453598016
351,0.3039137137341427,0.30342991858787877,0.30633622254768167,0.3095521331783132,0.3181986163408492
352,0.30342793450077143,0.30287065463749974,0.30573427545146603,0.3089214068155118,0.3175759248225574
353,0.30360506129340975,0.3031446628778128,0.3060838076964997,0.3093391571548836,0.3180337296466924
354,0.3032801053675901,0.3025061028022108,0.3051202037223487,0.3080483084329163,0.31639861669570146
355,0.30334408863818796,0.30246940848687764,0.3049155848606812,0.3076339947321762,0.3157071270892911
356,0.30328238964796317,0.3027440434518682,0.30558373725041577,0.3087310221558105,0.31729059480072663
357,0.3033443020492324,0.3028986598557789,0.30587847317451056,0.30919295914711525,0.3179699908150255
358,0.3039646431619971,0.30350033691585304,0.3064202925403541,0.30964673360905637,0.3182973197752646
359,0.30412631196846934,0.30328032993999016,0.30576559020870087,0.30852638189048565,0.3166558793744046
360,0.30343976183220545,0.3029229877320929,0.3058025328067854,0.30899381863863395,0.3176238721174036
361,0.3041732971817381,0.3038027017983297,0.30678690699283484,0.3100392445888518,0.318708812713536
362,0.30375063616637066,0.30312636022091644,0.30589418712490224,0.3089728360486642,0.3174841012843458
363,0.30406904113515043,0.30341693673948666,0.30618315976856947,0.30927192172494733,0.3178247802289624
364,0.30376113832990503,0.30309606089857555,0.30580906964159515,0.3088198629590135,0.3172540988241659
365,0.3037331186065755,0.3030646051331119,0.3057522134521762,0.3087340076859849,0.3171058588166067
366,0.3036883310205442,0.30294248668273455,0.30558706015949333,0.30855371199314485,0.31693739352011663
367,0.3041973316304558,0.30357889890541423,0.3063124569867281,0.3093242653785152,0.3177370857645869
368,0.30370832509926854,0.3031131497805844,0.305917860397429,0.3090349040453936,0.31759612786730557
369,0.30340333049297613,0.30276596421101065,0.30551035714701724,0.3085555743229945,0.3170270635636383
370,0.3030517572536481,0.3025370173747023,0.3054229387194071,0.30862698194418803,0.31726998897775194
371,0.30354834969841377,0.30321258360052267,0.30629328071938483,0.30969093336773323,0.3185558102265743
372,0.30408142185123244,0.30344404070448633,0.3062330309217396,0.30935777678005216,0.3179454067102992
373,0.30330334541423787,0.30270864957608523,0.3054891113771176,0.3085800870702706,0.3170751348024625
374,0.3036629379804448,0.30320584711556253,0.3061605106364413,0.3094369737566611,0.3181671611590269
375,0.3035625046228387,0.3028515041245911,0.30555693284471175,0.30862295882937985,0.3171068595341228
376,0.30376723613241374,0.30330402256886513,0.3062243875389088,0.30944111763396254,0.3180922581872876
377,0.30358297818562896,0.3030093069910118,0.30579463153998027,0.30887422134628134,0.31734867864166694
378,0.30364335365782963,0.3031369345256838,0.306015196876964,0.30920026998466216,0.31780983622056225
379,0.30353513815235506,0.3031226911430339,0.30609342705104836,0.30936123594934206,0.3180619812593556
380,0.3032251278176414,0.30254883086017287,0.3052710341389525,0.308315825776423,0.31679085194749157
381,0.30374463379245925,0.3032312496157977,0.3061244099787209,0.3093371241829366,0.3179972161544403
382,0.3032448396273289,0.30256868169027373,0.30530347156411164,0.30836358984128176,0.3168720715197
383,0.3034123386859916,0.30267037975225725,0.3052876002101677,0.3081997800215698,0.316506356496959
384,0.303222694404417,0.30267718382345843,0.3055022288488237,0.3086343868768674,0.317166611448935
385,0.3035517585780595,0.30299373663559126,0.3058249559615339,0.3089654002702125,0.31753538556261407
386,0.3036784049555792,0.30319120597267807,0.30609980824872307,0.30930763550592755,0.3179674833895274
387,0.3036468428556251,0.3032272392121314,0.3062145638618028,0.3095171563511135,0.3182726217838958
388,0.303786000884382,0.303346386050318,0.30632809952594564,0.30964368080260873,0.3184156797699419
389,0.3035741533473449,0.3028647407820118,0.30550710463671116,0.3084299323330585,0.31675090639481596
390,0.3038230839223408,0.30314980368469413,0.3058671510439373,0.3088933624112442,0.31735188621600685
391,0.3039094252916592,0.30348740707369215,0.3064356814665895,0.30966872907459475,0.3183266266678407
392,0.3037913332817691,0.3030906133213181,0.3057652845609211,0.30875218626315853,0.31714161944057084
393,0.3036143822894284,0.30317457266903514,0.3061784151285164,0.30952677577897153,0.3183575879075633
394,0.30346548082895275,0.3029151933230235,0.3057471804675463,0.3088680478887206,0.3174295564174524
395,0.30383084776093167,0.3032019062360244,0.30590864115928806,0.30888686076708066,0.31724591720068407
396,0.30371331756590114,0.3031937427075626,0.30608208917023194,0.3092860550348555,0.3179441899218505
397,0.3032582266613574,0.3027675975645814,0.3056642094111699,0.30886546404824355,0.31749802442667263
398,0.30385299828271223,0.3032526908664177,0.3060080874520679,0.3090441747987129,0.31748484890578926
399,0.303539078305454,0.30294180308593716,0.3057556548546998,0.3088990488184247,0.317486352386204
400,0.30306866421227424,0.3023685750010533,0.3049785014460955,0.3078493242599164,0.3160691902406505
401,0.30393442238667856,0.30345328703907815,0.3063764723426744,0.3096130744438518,0.31830019402508136
402,0.30392706783465445,0.303332690498463,0.3061276699382621,0.3092236800474448,0.31775868322116996
403,0.30317121636461153,0.30250911310210116,0.30526540190692875,0.30835023739179024,0.31689249413615206
404,0.303689464015867,0.30321383163220583,0.3061177505767043,0.3093213272294875,0.3179487289516656
405,0.30349507455223923,0.30284929031643726,0.30555619492174746,0.3085511668338083,0.3169372530301817
406,0.3041376686048488,0.3036397777516226,0.3065528973035229,0.30976698500486655,0.3184570567252212
407,0.30366546353889773,0.3032327414269441,0.3061734268238926,0.30940580116875677,0.3180605254978165
408,0.303959752241374,0.30356165529608736,0.30654711529920403,0.30982084548778055,0.3185380922279891
409,0.3035508989354934,0.30296363003331284,0.3057820305156729,0.3089246776473378,0.31750791003927986
410,0.30315059016717305,0.30221041897529455,0.3046334723368245,0.3073643203108548,0.3154819652280265
411,0.3035993640442998,0.3031956433128209,0.3062266067592259,0.3095872990365539,0.3184318561111864
412,0.3039839025839371,0.3033819932463512,0.3061713997064632,0.3092640325218545,0.317796518679753
413,0.30343029801329996,0.3026652414759481,0.3052818725191438,0.3082112171932606,0.31655328321544896
414,0.3035713115691396,0.3029496913423422,0.30569702546977934,0.3087420831944928,0.31719508220389714
415,0.3040029547696523,0.3034919577095398,0.3063814530545212,0.3095812727781752,0.318228575420944
416,0.3033314502497127,0.30269822997638685,0.3054586153286036,0.30853007706636665,0.31703643011644034
417,0.3033657824083711,0.3027124594175874,0.30541426691217355,0.3084139150170635,0.31679780197232776
418,0.30393936846400244,0.3033132123451876,0.30608890013852263,0.3091877349157506,0.31772187438955113
419,0.3036943496097295,0.3031398022995516,0.30598401699340894,0.30914626568990466,0.3177443392004321
420,0.30375835873443197,0.3031531920392758,0.30592299089828234,0.3089987230040953,0.31748337328403775
421,0.3038445963922952,0.30325684496299676,0.3060169346470675,0.30906293238681404,0.31749421761702373
422,0.3034715757790189,0.30296527363446546,0.3058614430536555,0.3090791169279624,0.3177350208388159
423,0.30340732574667356,0.30291634318270444,0.30582530101730965,0.3090504183356598,0.3177154868708817
424,0.3036728957506962,0.30300480159540133,0.3057232370599826,0.3087531434577767,0.3172054306579424
425,0.30448381777698763,0.3040116296311289,0.30691181098803,0.3100971746299422,0.31871046741698483
426,0.30364180727350787,0.3029321925557956,0.30560122767259595,0.3085632254731306,0.31695507301012543
427,0.3035848265413973,0.30325437653475024,0.3063252334684816,0.30970040613421235,0.3185312370518033
428,0.30345660710373507,0.3029096503099965,0.3057414065025157,0.30888791847911434,0.31743977346953534
429,0.303102337959304,0.30227564270882146,0.3048019965523483,0.30762164353365395,0.31582711668703517
430,0.30375161817650076,0.30331393797391665,0.3063004487105571,0.3096173006060033,0.31839943429035444
431,0.3034524372296925,0.30280002115723215,0.30553535818176664,0.30858181631723675,0.31705313644428346
432,0.30298069266918204,0.30234003798045217,0.30506756790481465,0.30809713870328803,0.3165284621613621
433,0.30339978491835307,0.3027094219749458,0.3054355524757635,0.3084899810533367,0.31699887444586206
434,0.30387404731961526,0.3033296879455523,0.30613293945005,0.3092178076521337,0.31769241769492573
435,0.3039441396096285,0.30348054141235936,0.30637561906937266,0.30955348093020885,0.31813863222719474
436,0.3035121484577841,0.3030324260795122,0.30594047296637167,0.3091580760615109,0.31780233620793424
437,0.303536071173919,0.3028947918376107,0.30562045153050477,0.3086397268558792,0.3170681470278198
438,0.3033255476931246,0.30257968177034733,0.305177352548357,0.30805433789121156,0.31631671859477556
439,0.30359652208638094,0.30310893575377845,0.3060153996268035,0.3092367445257428,0.31788944158177523
440,0.30342879361476527,0.3026659813981761,0.3052833050050967,0.3082124877382785,0.3165527111364791
441,0.30360413025244876,0.30318611595080924,0.3061338656988428,0.3093706557308477,0.3180197548858599
442,0.30337862733906085,0.30275121021100593,0.3054964068407109,0.30854196918320187,0.3169987280866151
443,0.303836531247884,0.30310225699054016,0.30573011057182053,0.3086594161767605,0.31698081247027354
444,0.30285794488389733,0.30234315259911415,0.30524871341940724,0.30848735304918723,0.317181638738181
445,0.30352260872462405,0.30301911069434107,0.30591495341754477,0.3091201580292299,0.3177719690385825
446,0.30422001304507984,0.30367585650515605,0.3065240112496591,0.3096765006680826,0.3182692889756697
447,0.3037150080498625,0.30314827499229047,0.30596119115364323,0.3090662437801659,0.3176037833147038
448,0.30338643343631433,0.3027775195179241,0.3055559680688341,0.3086397351030373,0.317154251918506
449,0.3034993810221051,0.30285675472379336,0.30560827207844726,0.3086630740742792,0.3171624851922985
450,0.30420133512481357,0.30352062011090025,0.30619783388290306,0.3091527938422832,0.317519459684795
451,0.3035569981268942,0.3029451135178292,0.3056887248419863,0.30871054973712087,0.3171394045097682
452,0.30417206779888223,0.30353970805845093,0.3063048594345171,0.30937206107585447,0.31789100768131595
453,0.30329534147928866,0.3026568179571319,0.3053915958100841,0.3084379921000311,0.316884047883924
454,0.30361435191752906,0.30301997456635904,0.3057694357519677,0.3087912922619619,0.31720687376948264
455,0.3033416915700644,0.30274669486399797,0.3055254855345919,0.30860694372357356,0.31709899974911165
456,0.3037251342924646,0.3032083522776821,0.306065090053557,0.30921102690207214,0.3177823173902603
457,0.3028890915658244,0.30213123737887726,0.3047508557868275,0.30768221222563574,0.31602020518581486
458,0.3035681494446842,0.30306734930882606,0.3059961328181992,0.3092613102593511,0.3179941279231367
459,0.30394304133969346,0.30345393107812124,0.30634071187915063,0.3095249224242449,0.3181292335260712
460,0.3042733529052552,0.3036587304131923,0.30643415782831185,0.3095171266422603,0.31803291674065315
461,0.30405898595673886,0.3035232389968277,0.3063972683502703,0.30958318992545564,0.3182306530571144
462,0.30348528547546916,0.30292273146206244,0.30574465198323586,0.3088746371393999,0.3174273463637372
463,0.30319616749681993,0.3026470616061,0.3054718303511368,0.3085971317738064,0.31713559102713196
464,0.3032731453166495,0.3023876691130066,0.3048389428580055,0.3075860702911973,0.31568834113878563
465,0.303636203281703,0.3029388842970563,0.3056277260214898,0.3086199043459083,0.3170430218549313
466,0.30346904332907615,0.3027941831642476,0.30548168604908177,0.3084680184595196,0.3168498046054691
467,0.3034053784009858,0.30285660688177346,0.30573530402877613,0.3089484138010368,0.3176277954716765
468,0.3036576260083478,0.30301231212436597,0.305759149452121,0.3088323900048362,0.31732073100702013
469,0.30361888570857853,0.30294105381318615,0.3056190548174048,0.30858330757354147,0.3169460859584151
470,0.3034167647327545,0.3027170235305673,0.3053564592421339,0.30827875019816264,0.31657500384604026
471,0.30351581167526287,0.3029678624372133,0.30573174345455567,0.3087498513305887,0.3171276292745424
472,0.3034652118195269,0.3027396915772897,0.30536383832024483,0.30826860434498393,0.3165677444975924
473,0.30337531121527866,0.3024629294986455,0.3048817491206555,0.30759150932477886,0.31565250148048096
474,0.3038050061647531,0.30330383584268716,0.3062259847881527,0.30947605606299483,0.31819265485722825
475,0.30372969427824364,0.30317341905040607,0.3060052659237645,0.309145798750617,0.3177145731454878
476,0.3042146106046583,0.30372588262731137,0.3066200935814068,0.3098126277369857,0.31843627023668597
477,0.30329566849566825,0.3025679522820074,0.3052313852538445,0.30819865120335865,0.31660480125990154
478,0.30369068192654275,0.30310627365610343,0.30590621316887007,0.3090123453781535,0.31754309981575723
479,0.3039961667312517,0.30352142454608455,0.3063753594496814,0.309497513657975,0.31799225860285696
480,0.30382764727034406,0.303290633163696,0.30612565358872557,0.3092507270059794,0.3177976571678012
481,0.30353083866197944,0.30287246481846153,0.3056168046036485,0.3086873717460996,0.3171912473347208
482,0.30312794288535316,0.3025461495725878,0.3053545317474382,0.3084837413479261,0.31703098033891497
483,0.3034095074258828,0.3026826094681984,0.3053373642348861,0.30829633636192755,0.31667756658948143
484,0.30295636792367286,0.3022551223398043,0.30494874277189477,0.3079684833330727,0.3164082729431418
485,0.30409881060997346,0.3037780166584488,0.3068712078740031,0.31027073170211783,0.3191452527048216
486,0.3033970768986453,0.30276196631213503,0.3055259236692551,0.30861099542244536,0.31712893445337703
487,0.30324718971370973,0.30280144968715483,0.3057615543999766,0.30903575051140497,0.31776230080304213
488,0.30403740480075164,0.3037311623464541,0.30686832495187916,0.3103364161734863,0.3193018865521904
489,0.3040803503507926,0.3034376520761388,0.3061831057567878,0.30924128100394865,0.31772319066483407
490,0.30316193185016393,0.3023119869894316,0.3048207298362031,0.3076384599099275,0.3158339044069612
491,0.30338287630012445,0.3027656819679472,0.30551389178662935,0.30855319040856677,0.3170018707938286
492,0.30381008410132565,0.3032247164493916,0.3060307936631651,0.3091453396592434,0.31769403796122875
493,0.30344769878901845,0.3028426237557597,0.30561221878094796,0.30867839308565903,0.31716354664836566
494,0.3038875131564803,0.3034243022444072,0.3063058541779548,0.3094664755787787,0.3180148597958873
495,0.303525093411595,0.3030153000961374,0.3059004023662819,0.3090967920217793,0.31773003410979794
496,0.30305503526702204,0.3022985803164737,0.30489971938451566,0.3077956066155735,0.31608342591428273
497,0.3041110889287993,0.30369904993039104,0.3066955011180568,0.31000942175285573,0.31877639179972805
498,0.3039223602197805,0.30332035710029936,0.30609433395926444,0.3091633901788692,0.31765535322059746
499,0.30369552929607524,0.303246111937179,0.30618548845185967,0.30943873010423306,0.3181155090517508
500,0.3039689691617549,0.30347614328787664,0.3064031374017923,0.309658773182001,0.31837415760262
501,0.30327853408279437,0.3026603600029646,0.3054523752430972,0.30856372779112595,0.317128917174453
502,0.3034419279884575,0.30277404201329905,0.30547092197417464,0.30846961452669364,0.31686448858738114
503,0.3035357206034529,0.30287891636702224,0.30559042841330225,0.3085948399527265,0.31701155346293847
504,0.30365899439505706,0.3031401950096443,0.3060339632040063,0.3092456169430293,0.31791680225562036
505,0.30307002977203923,0.30259068017160895,0.3055073767858849,0.30873708453009474,0.317403659679741
506,0.3039397142787939,0.3033869159997395,0.3062290245565855,0.3093784392081232,0.3179692221763618
507,0.30349249809227397,0.3029401378452871,0.3057701079308893,0.30890279285405275,0.317460588264903
508,0.3037566353304975,0.3031920165227339,0.30599714640642994,0.30910159399163917,0.31761353676530846
509,0.3033840138740713,0.3029046595312198,0.305797715409082,0.30898215108844007,0.3175875855020406
510,0.30321945535954214,0.30249923432918857,0.3051557476745337,0.30811651479583513,0.3164911128981217
511,0.30327693375470804,0.3026982359614671,0.3055041531389695,0.30861877898796597,0.3171556409422498
512,0.30355676203122467,0.302828167337143,0.3054818100013357,0.30845073314099164,0.31683041587869076
513,0.3032434344183127,0.30235853546272123,0.3048685303744483,0.3076998901968897,0.3159567173770144
514,0.3037750094958145,0.3031560288171794,0.30590512905809875,0.3089540513175949,0.317407055539779
515,0.30364846452476707,0.30311148562565354,0.3059399345817285,0.3090583818179674,0.31758748293480327
516,0.3039343118378042,0.30333710424396965,0.30610382336296904,0.30915941087136817,0.3176243689145908
517,0.303828663908825,0.30327255645829554,0.3061348520106359,0.30932858842017513,0.3179764958822081
518,0.30370553426777613,0.30319585013816974,0.3060694912152395,0.3092458877601353,0.3178490452043391
519,0.30360644967967076,0.3029840663679794,0.3057481388318238,0.3088172515572678,0.31731588235310515
520,0.3032389403935322,0.3024883647756181,0.3051495403713474,0.30815354654045907,0.3165875179740386
521,0.30380140029815295,0.30330862476290604,0.3062074091566548,0.3094194998362541,0.318060475250728
522,0.30398644190807933,0.3030848197179775,0.3055359304168076,0.3082808195453327,0.31641044758608494
523,0.30366372637569605,0.3030705217935706,0.3058791724480443,0.30900576383103445,0.3175735594678245
524,0.30390031367179077,0.3032052264997437,0.3059015230974426,0.30891571515349037,0.3173533083063806
525,0.3034650496267658,0.3027534595179536,0.30536972895693715,0.308265076195115,0.31651935601123316
526,0.3034900140261138,0.3027371539434866,0.3053517894149201,0.308273787154056,0.31659035238601785
527,0.3032938565486446,0.30239727630823976,0.304825043044353,0.3075371055669468,0.3155962180876789
528,0.3042059898562816,0.3035940870599868,0.3064035211502575,0.30953945318316944,0.3181401414787262
529,0.3035970360114085,0.30292640099809864,0.30563898958162494,0.3086604847840897,0.3171016201679062
530,0.30370179010327203,0.3031317314272085,0.30595850230087124,0.3090965775022554,0.3176747834899544
531,0.30424826951418527,0.30393386561449703,0.30701483828058107,0.31039459508940803,0.3192261463136831
532,0.3035307282701239,0.30300954291828175,0.3058982132033304,0.30909728083988786,0.3177597136765141
533,0.3031740755422543,0.302532961231742,0.30524383053319615,0.30824186639186263,0.3166308314488153
534,0.30359134892406703,0.3030121556410195,0.30582592751790716,0.3089566524767402,0.31751453924353557
535,0.3036016346786439,0.30296976614460525,0.30573134598739576,0.3088049322136412,0.31731209124268545
536,0.303963685588156,0.3033577757726415,0.3060270036125574,0.30892217842541336,0.31714640184578113
537,0.3034518984092829,0.3028814090600341,0.3057073228489083,0.30884765950856163,0.3174238776404882
538,0.303476142564421,0.3029053915720937,0.30571895171275354,0.3088376830965503,0.31738212790755704
539,0.30383511364952076,0.3034072378239287,0.30634627556550065,0.3095734624271445,0.3182159249195625
540,0.30341769262160256,0.3028432293332793,0.30567595073546366,0.30882581404123116,0.31742687078147747
541,0.3033818307754967,0.30259745116923603,0.3051381185715948,0.3079459794849908,0.3161214002881323
542,0.30374537507186383,0.30322862710069365,0.30606226279583554,0.30918167696998,0.31769086014485415
543,0.3032917666425945,0.30266613806582476,0.30542251997558933,0.3084873150374877,0.3169702392272764
