jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
298,0.2774617463250871,0.2779108133019853,0.2801567068321767,0.28197141535510944,0.28733679359666087
299,0.2768861889809825,0.2772188094103048,0.2793766275951952,0.2811268479245707,0.28644947135042576
300,0.2771140172018905,0.2774826586889275,0.27964892321359636,0.28139726698251827,0.28668265708954654
301,0.2774311238441304,0.27790635209255643,0.28018084454732733,0.2820182416800012,0.28741714028581744
302,0.27767360274599157,0.278118914179188,0.28037737340529906,0.28221115452602763,0.28761608448504244
303,0.27788087804978556,0.2783271160446711,0.2805287366108246,0.2822605744173867,0.28751601277806005
304,0.27781726501125853,0.2782461608380771,0.28048963829998397,0.28230428277750735,0.2876972136167758
305,0.2776746522628464,0.27813105844367103,0.28038148961221454,0.28219254951407885,0.28755874838740836
306,0.27758946020895525,0.27791486289456624,0.2800327512321596,0.2817159662088371,0.2869463894364893
307,0.2774877573051156,0.2779583512746976,0.28023537509898916,0.2820826510396248,0.2874953475570832
308,0.2771785101352993,0.277609569197124,0.2798260599253825,0.28160673084421484,0.28692387754029003
309,0.277431460944696,0.2779267412789167,0.2802184715222834,0.2820772211710964,0.2874880263855983
310,0.2777782325354037,0.2782072442834068,0.28043793506673265,0.28223439054285454,0.2875932346085621
311,0.2772341660772282,0.27766933529732535,0.2799295414228233,0.2817757336341803,0.2872013013567148
312,0.27755486023293546,0.2780133395625729,0.2802452557227526,0.2820234962653582,0.2873379282812117
313,0.2771643961724809,0.2775863963023333,0.27984256869386986,0.28169311517819845,0.28712913943277424
314,0.27690806297943477,0.2772240861764425,0.2793430793502597,0.2810408750367727,0.28628853474749294
315,0.2775560778116052,0.2781620045132133,0.28055227668619187,0.2824911270921393,0.28798222302862275
316,0.27759746239388583,0.2780171390634639,0.28024876035330293,0.28205989998734776,0.28743539728512535
317,0.27769528811748845,0.27817970868017017,0.2804631925261064,0.2823109228240801,0.2877182965349572
318,0.2775579347643155,0.2780204805597387,0.2802796286149211,0.2821094411854099,0.2874874520859958
319,0.27815099713908703,0.27861644247777156,0.28090121487633196,0.2827642574028609,0.28820565476881377
320,0.2770743791350122,0.2774032454969892,0.2795461146164539,0.28127038606537563,0.28656039650498305
321,0.27694981793651413,0.2773525122188752,0.27956514236098323,0.2813530212566849,0.2867066551203991
322,0.2772577496530877,0.27758837113128726,0.2797516529537428,0.28150677034178306,0.2868476547785289
323,0.2771524046899836,0.27755486923237693,0.27975081609968144,0.2815041621251355,0.28681536952995446
324,0.2773621689340152,0.27780162168941047,0.2800504812831341,0.28187272184427387,0.2872619249565235
325,0.27760416400152055,0.2779988946709471,0.2802099493831878,0.2820036164279237,0.2873656137036161
326,0.2777738779905658,0.2781866503723734,0.2803486520585652,0.2820497273865713,0.2872539087555591
327,0.2778966492797602,0.27836048687593984,0.28062895167250645,0.28246149031266854,0.28786335403054786
328,0.27750236959071983,0.27786861467173607,0.2800312244245209,0.28176245840403047,0.28704379003716407
329,0.27725318414825423,0.2775521960594606,0.2796309920830352,0.28127010907762345,0.28644043136195463
330,0.27769252224253077,0.2781373802708904,0.2803473643714241,0.2820981649514745,0.2873772077620237
331,0.27746421581084935,0.27774389701275004,0.27979824164427264,0.2814086458867472,0.2865463374699831
332,0.2772878030522084,0.27769473597458266,0.2799094679248114,0.28169479573183787,0.2870474903724811
333,0.27767976331029176,0.2781866937206478,0.2804862582832884,0.2823447296386421,0.2877579133932219
334,0.2776084393524487,0.27802138171112073,0.2802315075421129,0.28201345327070665,0.2873432833648827
335,0.27777788116214475,0.27812323502789493,0.28024087927419417,0.28191058006367786,0.2871080433445652
336,0.27764085478003653,0.2781566405078796,0.2804340190508664,0.2822484149418244,0.28758931967349916
337,0.2773419869531485,0.2778146944471534,0.2800809387123888,0.28190408061887745,0.2872857431804193
338,0.27730563884803094,0.2777532391022665,0.28001270947814916,0.28185383945311465,0.28725678161038476
339,0.2772899133136032,0.2776382049590834,0.2798149415285431,0.2815877846642987,0.2869343834639878
340,0.2772960167119,0.27771003120360205,0.27989016169038994,0.2816174824227154,0.2868675343421852
341,0.2771569506378796,0.27753050544990443,0.2797172694867345,0.2814904331270696,0.28682233853890604
342,0.2775481852606497,0.2778927724028686,0.27993951476363726,0.28149021625074544,0.2865034208815854
343,0.27710859404320143,0.2774846695480867,0.2796683080591217,0.28142439144816833,0.2867453508515454
344,0.2774670448331605,0.27784312598916105,0.280011129050205,0.28174555704779525,0.28702499160308503
345,0.2776496951501306,0.27801589467029747,0.2801643239463586,0.28187010597626017,0.28711461569776775
346,0.2778119266234363,0.2782263194110908,0.2804295322853178,0.28218904895089847,0.28749971485619147
347,0.2773597997527445,0.27775965792850504,0.27997017367550175,0.2817606884741798,0.2871128235252549
348,0.27743580909710297,0.27782491414931426,0.28003295934824707,0.28182739766612197,0.28719035654043285
349,0.2773002288661964,0.2775558794733116,0.2796094465909887,0.28123647259969786,0.28641078165996103
350,0.27736309094577644,0.2777819392057899,0.2799867788252786,0.2817531029071558,0.2870599017789437
351,0.2775711549607281,0.27801532087252,0.2802664882553074,0.2820947588712131,0.28748168664255286
352,0.2772106641440523,0.2776392840086432,0.27988227428800083,0.28170086285513823,0.2870923727072497
353,0.2776688091403603,0.2780336420692888,0.28017140301840415,0.28185989269830675,0.28707873178057935
354,0.27721051162723087,0.2775459528079422,0.27970284119084793,0.28144887570313976,0.2867645959953994
355,0.2778930470118808,0.278156973592249,0.28020870915720825,0.2818189020925547,0.28697608791875834
356,0.2777131316769089,0.27818057088105663,0.28042907527956606,0.2822289099173362,0.2875722888000641
357,0.27776817120069947,0.2782684272583661,0.28056679126905903,0.28243165770372197,0.28785199064708444
358,0.2776282315883044,0.27812336210003563,0.2804327991566394,0.28230842273065143,0.28776748889136927
359,0.2777522772756155,0.27820465189413807,0.28042868541738386,0.28219179351896734,0.2874962500078343
360,0.2776227187460604,0.27811906902860856,0.28040256499999183,0.2822346519152944,0.287623744492212
361,0.27738513285842653,0.27792423722495174,0.28026537045061267,0.2821759779657764,0.2876453806997693
362,0.2778235894954885,0.2782128102008242,0.280384864787509,0.28211186089897544,0.2873813381439215
363,0.2772831978322385,0.2776903422781989,0.2798727155599947,0.28161910937409534,0.2868847630410957
364,0.27737150537552674,0.2778027901460274,0.2800261246062472,0.28181500774591284,0.2871501050173725
365,0.27788559894101084,0.2783217068236564,0.28055542944353024,0.28235097942076065,0.28770643524617256
366,0.2777094390074739,0.2781843356795216,0.2804635788687049,0.282305016381013,0.28771742323446403
367,0.2778934369897354,0.2783938820382447,0.28067358478538745,0.2824977207348305,0.2878701089895626
368,0.2778617719911653,0.278225030641419,0.2803607960496843,0.2820462683623987,0.28726252591818674
369,0.27754168432905535,0.27787976616597804,0.28000376821518663,0.2816871437366652,0.28691325701453024
370,0.2776668087124484,0.27811008246039065,0.28035679407806413,0.28217015912919347,0.28754790786037937
371,0.27792953057777925,0.2783540760359123,0.2805495606471208,0.2822873778537416,0.2875616364465019
372,0.2775341485731797,0.27788231164939325,0.2800182499169942,0.28172247986021515,0.2869625376373817
373,0.2776352420994178,0.2780774669721491,0.2803373064054763,0.2821758040651514,0.2875892983406015
374,0.27734156275246574,0.2778552974801261,0.28019194489837046,0.28210680255591686,0.2876061963445472
375,0.27794772672762064,0.27839459332686106,0.2806047309785621,0.28235573411246984,0.2876317612443988
376,0.27749883244417384,0.27799467280655826,0.2803111195089716,0.28220250752154274,0.28767819136060224
377,0.2775404800510996,0.277979331796204,0.28020938214081553,0.28198738251632266,0.28733002281974
378,0.277578235479321,0.27808227861937573,0.2803830629997649,0.282243752644474,0.28766502971274505
379,0.2774282604006545,0.27773949330199105,0.2798428084081793,0.28150952342769814,0.2867249349604832
380,0.2775158099634822,0.2780539815896847,0.2803855348693524,0.2822733290795122,0.2877201211899133
381,0.2773549527023236,0.2777050738596366,0.27983126586033014,0.2815166261194464,0.28672816233066195
382,0.27754308220132334,0.27809203216473916,0.2804706280636081,0.2824304215726562,0.2879828575651587
383,0.27746220127089094,0.27779047784466804,0.2799354641959733,0.2816759442494799,0.2869708632572391
384,0.2780855448198688,0.2784694252657746,0.2806095742647692,0.28228521332576617,0.2874800081444925
385,0.27738332058368875,0.27782463923314565,0.28003593075176103,0.2817977648666916,0.2870851199593687
386,0.27791049354154657,0.278335728992904,0.2805355278116798,0.28228870966506747,0.287572031330463
387,0.27718255741606995,0.27754774175666075,0.27970573718875263,0.28143920538579653,0.2867089770952605
388,0.27698790703890364,0.2773496891737349,0.2794917251133562,0.2811966133174144,0.2864306486659096
389,0.2771507866750087,0.2775529191862639,0.27975572197855975,0.28152544967383597,0.28685453558150237
390,0.27738751119810257,0.2777592526285275,0.27992133111387624,0.2816453621651271,0.28691674889485863
391,0.27751775098053194,0.2778771974376642,0.28005695056784796,0.2818270391937221,0.2871635256101114
392,0.27721310384117503,0.2776269619856264,0.27985829736241535,0.2816751762625205,0.2870590409718895
393,0.27742227896654975,0.27783393164187487,0.28005957830463724,0.2818618685960811,0.2872352576792
394,0.2771070131562468,0.2775380229238921,0.2798121630621441,0.2816764304777207,0.28714624621403917
395,0.2773512079513651,0.27779502708435794,0.28003858603927323,0.28184687596679936,0.28721541558807095
396,0.2778712156529356,0.27831895656669053,0.28059715154951165,0.28246040250361515,0.2879133159845518
397,0.2779532403120022,0.27844031518307566,0.2807408094396412,0.2826139414763698,0.28806171702351996
398,0.27756697379124373,0.27796018951602525,0.28015107557185465,0.28190783884823656,0.2872200286108083
399,0.27794209397226294,0.27846318413650095,0.2807944370036832,0.28268647477216324,0.2881609906044107
400,0.27762733906152626,0.2778618178720157,0.2798876485289885,0.28148230925945583,0.28661828807201095
401,0.2776256579381112,0.27800976867508587,0.2801849523486327,0.2819194351009872,0.28720552524386095
402,0.27708594992322505,0.2774319246658899,0.27959044172620356,0.281321955872847,0.28662621227131113
403,0.2772556448719929,0.27769784626650196,0.2799457711327292,0.2817622989118629,0.28714490556193945
404,0.27748258274529225,0.277881822857673,0.2800908874594943,0.28187514694896115,0.2872250323547678
405,0.27773878846263456,0.2782587227704944,0.280573772672313,0.2824525961485874,0.28788486615839604
406,0.2776345498286023,0.27803308086085093,0.2802083828442638,0.2819331417734542,0.28719623889080054
407,0.27752455696356565,0.2780543573931232,0.28038232962079646,0.2822698161971434,0.2877207708806729
408,0.2772696556582386,0.2777285015518925,0.28000422875905223,0.28186334955083736,0.28729086835161444
409,0.2777036979744588,0.2780666079343812,0.2802177851201724,0.28192835905082936,0.28718564620849274
410,0.27744834526943485,0.2779124526577688,0.28016925550276034,0.28198669530187676,0.28735699788149127
411,0.27764234837581475,0.27813450715011173,0.2803932196138488,0.2821898346214347,0.2875204171754505
412,0.277442339614121,0.2779335954814245,0.28024288438610456,0.28213761024268624,0.28760038994727805
413,0.27768241012145584,0.27806839465858546,0.2802359327238864,0.2819615170267034,0.2872238927637323
414,0.277588934824253,0.27793675772361187,0.28009316305768633,0.28182911482960904,0.28712365986808175
415,0.2779518736177239,0.2784882565737386,0.28082758441549127,0.282725045874062,0.28819567323239925
416,0.27752214996865243,0.2780140502811177,0.28028361570498156,0.28210940194618556,0.2874674114448734
417,0.277268754946984,0.27773487414912035,0.28001409836362795,0.28186795333741954,0.28729366481545476
418,0.2773755100759381,0.27779874670206756,0.28004895575844607,0.2818861864693405,0.2873049232103463
419,0.2775294382064408,0.2779908655605388,0.28024248343692454,0.2820479956902308,0.2874097151665337
420,0.2772711825220992,0.27768450938067746,0.2799454629603799,0.28180900577318757,0.28727168811197995
421,0.2771477345387363,0.27741228289134073,0.2794623051548343,0.28108458735550024,0.2862342916247652
422,0.27801436375822963,0.2784282222087731,0.2806799119849662,0.28252162715209717,0.2879599706237366
423,0.2772132367023344,0.2776501655147619,0.2798535048210601,0.28160573048758336,0.286879273783078
424,0.27747028578342886,0.2779750371462619,0.2802886647265304,0.2821777983206569,0.28763058958370735
425,0.27731295615388857,0.2777231619665483,0.27990875820536426,0.28165242066256335,0.28692234364043234
426,0.2776568573000801,0.27817081751004463,0.2804746680516479,0.28233216774099723,0.28774563979190376
427,0.2774166307652843,0.277740986843658,0.2798698963379272,0.28157936318256005,0.28683941186503936
428,0.2776551244518983,0.27805910359826225,0.28026017863505104,0.28202573702240974,0.28734731676881764
429,0.27737059840645273,0.2778107801033637,0.28002788663591266,0.2818089468373262,0.28711223416150955
430,0.2773928736991383,0.277910217987126,0.28024946310923393,0.28217591119397967,0.28767501324594114
431,0.2777042140897016,0.2780177037736191,0.28017754569886977,0.28195562252012596,0.28731299470167804
432,0.27728521131437,0.27776217354492866,0.28004204940282795,0.28189135651433306,0.28730101601861135
433,0.27724688083641735,0.2777161315492531,0.2799866744777457,0.28183268827968466,0.28722946840083485
434,0.2776404711019186,0.27805761267427714,0.28025018716000705,0.28199062445540046,0.28726891903903956
435,0.2771811950367471,0.27761454642880584,0.2798660155451182,0.2816975978364584,0.28710339135467094
436,0.27733189093662747,0.2777317253996581,0.2799297741528778,0.28170479634247847,0.2870236397777521
437,0.27754446009332634,0.2780507472413512,0.2803741225190096,0.28227582243643745,0.2877519981550371
438,0.2773822959794055,0.277818599731685,0.28003298457063674,0.2818014901136782,0.2871053001598256
439,0.27723594820052094,0.2776827211413389,0.27994236896277497,0.2817751509754438,0.28718108741938997
440,0.2778337585477599,0.2783235290593437,0.2806022547886058,0.282436539304879,0.28782304491640603
441,0.2779346983553025,0.27828095596800134,0.2804157466322765,0.28211135379821634,0.2873525238789193
442,0.2774615317412019,0.2778787155988271,0.28009461008994085,0.28187602106890036,0.287215039725665
443,0.2774622847515946,0.2778537972387711,0.28002295201222227,0.2817483771935041,0.2870059307040881
444,0.27755858616064044,0.27795886647475015,0.28015360060291156,0.2819141949154043,0.28722475066015707
445,0.2778856657313019,0.27832707913712285,0.2805824976827661,0.2824077866348363,0.28781184346624544
446,0.27760929336680745,0.27802247400928576,0.2802360779402365,0.2820156106710081,0.2873552055385635
447,0.27812307235295153,0.2786175884973651,0.2808526736482056,0.282605820450148,0.2878710392920595
448,0.27772958618258625,0.2782009790874502,0.28046868762670873,0.28229651835840736,0.2876839658265147
449,0.2773806780509074,0.2776468990450615,0.27971721478820566,0.2813546130632013,0.28655703037602404
450,0.27786237686383264,0.2782528421400674,0.2804543887293224,0.2822310791529108,0.2875755960920504
451,0.2777328468989567,0.27818502006420864,0.28043039527596436,0.28223447332355417,0.2875944624144976
452,0.27745124534982823,0.2779799160128269,0.2803239453872168,0.28224312161598847,0.2877374140919158
453,0.27747343402342095,0.2778064373284491,0.27991032239327984,0.28156684712539787,0.2867480739774135
454,0.27772077921503885,0.2781746552728979,0.28041724113281097,0.28221465672597357,0.2875646984063679
455,0.2776411837243707,0.2780833654773395,0.2803184317774442,0.2821192733700332,0.28746749661114535
456,0.27720998835830496,0.27760041185208745,0.27980760020581585,0.2815941560915771,0.2869534586868424
457,0.27817267826632336,0.27869638647812267,0.28101380554868644,0.2828874384865432,0.28832066120016275
458,0.277391126202572,0.27771724388765845,0.279823094433008,0.2814896978360826,0.28668693134387396
459,0.27757886742898286,0.2779305096477197,0.2800531914894793,0.2817328892461267,0.2869326154966845
460,0.27731750310392783,0.27779084899759193,0.28009360071140477,0.28198280845392093,0.2874583101086113
461,0.2778963451937239,0.27834182247094225,0.2805632369845727,0.28233514853965347,0.2876428020197307
462,0.2775821977878836,0.27806238292886226,0.28034501141402557,0.28219132848570916,0.28760368220101895
463,0.2775565398856256,0.2780021494856817,0.2802562092871804,0.28207878587129426,0.28747218779483247
464,0.277949826446702,0.2784404645846078,0.28071963144627166,0.28255983765875803,0.2879453477080567
465,0.2773907989492125,0.2777751320328547,0.27995035587128,0.28168684146151374,0.2869724070573236
466,0.2770884432103142,0.27737617111406876,0.2794349225170061,0.2810474884196206,0.28618367118944366
467,0.2774152119482248,0.27789069946969175,0.2801618829026139,0.2819978863262295,0.28738714386536535
468,0.27760121256875653,0.27814251448115396,0.2804915376874525,0.28241062194519884,0.28789754453729394
469,0.277524492200153,0.2779232004504441,0.28011918394572144,0.2818832964062906,0.2871996184629549
470,0.27747775813596737,0.2778722732344465,0.2800638149926402,0.28182588537455067,0.28713703119007267
471,0.27757059534775813,0.27809538770363473,0.28042989069823027,0.2823318910866154,0.28780801726976457
472,0.27745259812922574,0.2779238597615891,0.28021722561297147,0.2820982631141747,0.28755177199967996
473,0.27782234226785046,0.2783477009827785,0.2806594868929081,0.2825236929438809,0.28793935467644555
474,0.27734561235738975,0.27772725868424303,0.27988858882136913,0.28161742222254127,0.28686917779341564
475,0.27785920822354776,0.2782204788657965,0.2803770826065491,0.28210500791059523,0.28737822546353375
476,0.27742730577412206,0.2777518256467145,0.2798833095125427,0.2815986850609088,0.28686498659273474
477,0.2778713933567472,0.27830259137195457,0.2804794992357212,0.28218464180071084,0.28739913171958853
478,0.2777407493743984,0.27822414841338483,0.28052091392445117,0.2823835441196433,0.28782837753550733
479,0.27769594790700586,0.2781871917893093,0.28049373319780196,0.28237190296787795,0.28782905865283315
480,0.27763501093504145,0.27816603627038095,0.28053113582353,0.2824816282134748,0.2880275751592839
481,0.277467604861671,0.2778512183195304,0.2800282591436355,0.28177231216027104,0.2870632753275752
482,0.2774125220179874,0.2779725994960613,0.28034612658816566,0.2822952179493119,0.28781569901451953
483,0.27788682805690385,0.27836051909925313,0.2806445228874867,0.28250528285868426,0.2879307378257993
484,0.27766364175233577,0.2781186932228392,0.2803780750064856,0.28220374816394345,0.28759573558598267
485,0.27747876236758595,0.27793523088557104,0.2801897770207686,0.2820109911143061,0.28738743302854025
486,0.27783265268551305,0.2784747062271858,0.28091846390463804,0.2829253041448012,0.28849760512607636
487,0.2780036265068913,0.2785358771465634,0.28084474108818336,0.28269797388436346,0.28809502285728383
488,0.27738598012648097,0.27774999445989235,0.27994312067210114,0.2817285735774988,0.28709318854182714
489,0.27767955081158197,0.2780759411112129,0.2802912592101458,0.2820861184101688,0.2874572161824896
490,0.2778588616563433,0.27844644227491194,0.2808125303178299,0.28272233931346835,0.2881799258216794
491,0.2774479989395999,0.27789024080809044,0.28012947208962646,0.2819355923207828,0.2872948353386994
492,0.2777201526837959,0.27810234668626077,0.28029743544946445,0.2820764620628325,0.28741647472120135
493,0.2777961415398426,0.27818261054741017,0.28029974689553794,0.28193906655322637,0.2870689202560731
494,0.27755576287195094,0.27803934122013424,0.28028214161656145,0.28206098544080904,0.28736339585156917
495,0.2777966319179557,0.27821843150986286,0.2804193723609772,0.2821714243127216,0.2874639876276969
496,0.2774063260397681,0.27786428418794445,0.2801129138031376,0.28192279278323973,0.28728139186461726
497,0.2771937086701018,0.2776682552796563,0.27996279930354423,0.28184392166379696,0.28729515807049677
498,0.27781187912624367,0.2782126009153684,0.2804195146761843,0.2821968198416153,0.2875389826631017
499,0.27709502612079906,0.2775075138421691,0.2797187047848113,0.2814979749767508,0.2868319456760555
500,0.277688284410277,0.2782249193352967,0.2805595799986779,0.282459013618665,0.28791572692926204
501,0.27752563703550803,0.2779179024882688,0.2800870449459508,0.2818105810408963,0.2870670603626926
502,0.277397552698749,0.27780571276846944,0.28002552415964194,0.2818197788508562,0.2871836231700719
503,0.27762169216814314,0.2781423541979583,0.2804899130504263,0.2824166148487436,0.2879335924363001
504,0.2775695266555609,0.27800182438772103,0.2802222925750934,0.2819982602422228,0.28732517793694334
505,0.277290541641779,0.27770993746633515,0.2799284003143399,0.2817183183705184,0.2870597442270286
506,0.2776588636348329,0.2782197731286229,0.2805827451821718,0.2825073009360545,0.2879996214614997
507,0.2773082143010082,0.2776755993779706,0.2798730439489892,0.2816678920080083,0.28703778382124323
508,0.2773206996656755,0.277650443551738,0.2797748048524127,0.281472770605213,0.2867122299081841
509,0.2772624106578675,0.2775576197037326,0.2796685426252351,0.2813592676711774,0.2866204566005238
510,0.2774855221955938,0.277984339671131,0.2802614876047091,0.28209207806575837,0.2874591641907373
511,0.2773109455161573,0.2776047219761419,0.2796751103085805,0.2813038028886483,0.2864605697621498
512,0.27771291405613086,0.2781444735343362,0.2803605574452268,0.2821309239047591,0.28744739824440746
513,0.27771750633397324,0.278094035860527,0.28028177966065304,0.28204793564861597,0.2873784533862858
514,0.27759363511328095,0.27803943283319976,0.28026167074478464,0.2820324938497537,0.28734207579215226
515,0.27729075486123655,0.27773303658817183,0.2799548752387657,0.2817348780242551,0.28704813478980973
516,0.27779632733565984,0.2782313647850545,0.2804499892398944,0.28222269960465046,0.2875401415922292
517,0.27726360583914444,0.27757944340302226,0.27970121211937443,0.2813964946562031,0.2866526635028001
518,0.27743430041566114,0.2779173656880055,0.2802010451722789,0.28205518359829795,0.28746459308696615
519,0.2775960714515965,0.2780141886061607,0.28024000380805364,0.2820427670085689,0.2874055503871155
520,0.2777175064371461,0.27812100937627926,0.2803519121532477,0.2821686985440243,0.2875690050822444
521,0.2775049420341617,0.2778496278872315,0.2800157470476594,0.2817726379619669,0.28709735488982013
522,0.27725254346113376,0.2777456964798551,0.28003901344955545,0.2819007440450236,0.2873192880886365
523,0.27767857507016985,0.27806976682785356,0.2802254581680854,0.2819253210350394,0.2871485685554946
524,0.27733254558674514,0.2777152497142138,0.2798818508640143,0.2816085555221804,0.2868737237681196
525,0.2776636483112335,0.2780953495108576,0.2803245950613658,0.2821199836551798,0.28747028369802335
526,0.2770349167642949,0.2773792078893665,0.27949753445414066,0.28117665661630586,0.28637664627083365
527,0.2772433299179459,0.2776754876475588,0.27992157971010867,0.2817461134949049,0.2871396134861871
528,0.2772525615694303,0.2776912137514482,0.27993498210796997,0.2817527261562526,0.287129445278498
529,0.27763998013350716,0.2780331232602276,0.280239520957523,0.2820217716161737,0.28737475335571744
530,0.27764612761779645,0.278133901661245,0.28041853319617294,0.28226585265680887,0.28767081485393803
531,0.277593883127836,0.27797234030009876,0.2801441687205193,0.28188855222661297,0.2871734897327922
532,0.27765398612442416,0.2780707419149374,0.28025849843788736,0.2819916094734838,0.28725785376096824
533,0.27749988354711463,0.2779237193821048,0.2801243197257977,0.28188153725075027,0.28716899479149216
534,0.27732814426294594,0.2777662049723909,0.2799973327029139,0.2817939780249361,0.2871386071836904
535,0.2772378072158218,0.27764160282536926,0.2798713401711057,0.28169226938623204,0.28708823717112897
536,0.27755126676289676,0.2780104479297516,0.28024997432022547,0.28204236022528284,0.2873753355423818
537,0.2775253162592137,0.277914998543403,0.28008776957112347,0.2818154032514399,0.28708604169873425
538,0.2777031811610305,0.2781306082366161,0.28036418238281524,0.2821724570043613,0.2875406458078651
539,0.2775245726932565,0.2779350448842628,0.28013508675631377,0.28189928850266377,0.28720704446014156
540,0.2779303295379873,0.2783273918010954,0.2805223568848416,0.2822801600145147,0.28759721865596133
541,0.27743860209858207,0.2779560664597069,0.2802777775372265,0.28216766658065184,0.28762159652553637
542,0.27767474069743064,0.2780691563593376,0.2802534464473509,0.28200293041408764,0.2872953203300692
543,0.27802190558307255,0.2784708100771212,0.2806258611669644,0.2822845290583803,0.2874128921997654
544,0.27757116191273934,0.27781080772195016,0.279837495684946,0.28143088088425683,0.28656064491060307
545,0.27755683602106507,0.27801323347592294,0.28028410561228995,0.2821272504134773,0.2875472504313794
546,0.27775248350813575,0.278098905881618,0.2802311668342645,0.2819196733877659,0.28715431131024094
547,0.2778100758391359,0.2780916356256619,0.280165860953401,0.2818070944256882,0.28699394367721687
548,0.2776018415696156,0.2780836888725542,0.2803606925626039,0.28220112895257904,0.28759546643369716
549,0.2778490931516483,0.278297734581578,0.28052297663482173,0.2822951513699311,0.2876082249280419
550,0.2778572346610988,0.27831409509147953,0.2805958458502115,0.28246224993155106,0.2879092849046584
551,0.27726368568347887,0.2776652719043724,0.27987354733757225,0.2816579639562528,0.2870015919090092
552,0.2780773765025042,0.278542676774501,0.28081205960261724,0.28264340499435614,0.2880455314253997
553,0.27785441454489596,0.2783478162053566,0.28064129789544767,0.28249791164156696,0.28791716105943643
554,0.2778697370772792,0.2783817961347431,0.28071038222115613,0.2826141163472507,0.2880949574119184
555,0.2776819712349519,0.2782596658465582,0.280653269871028,0.28261925319089626,0.2881644175694815
556,0.2773109723192153,0.2778065801401255,0.2801193415493335,0.282013681515802,0.2874789337289384
557,0.2776217017682919,0.277958581817142,0.280067807712103,0.28173590778428337,0.28692416468532567
558,0.27799634056395556,0.27848865294049197,0.28076347557003867,0.2825922258662535,0.2879640506066372
559,0.27782664336369245,0.27835244575427454,0.2806876634270675,0.2825885988261241,0.28806516648511454
560,0.27762326792998837,0.2780759828406595,0.2803268091113112,0.28214455576899655,0.2875173026725113
561,0.2774705275012227,0.27800155245153274,0.2803368150302905,0.2822424575894168,0.28770963847106756
562,0.27729916405679256,0.2776837721206036,0.2798543749615636,0.28158613503847874,0.28685874532120637
563,0.27743104727484635,0.27776859609780047,0.27986372183560554,0.2814994173812124,0.28665076213465
564,0.27732641015360643,0.27765015483237926,0.2797697189272986,0.2814601369256986,0.28669720456713216
565,0.2769129108256425,0.2773118826071867,0.27947262806766976,0.2811833985624746,0.28640629463844264
566,0.2775455080497439,0.2779192486685913,0.28009387755464055,0.28183717011015486,0.28713822868924366
567,0.2777456504065306,0.2781845877150941,0.28042937142142343,0.2822435404194669,0.28762311421821957
568,0.2779568115420015,0.2785200164393484,0.28087730632999464,0.2827910734780039,0.28826477082865043
569,0.2775923005789043,0.27797140769121054,0.2801514717304908,0.2818983657228633,0.2872052139128409
570,0.2778617785612443,0.2784290952640155,0.2807720715483693,0.2826629662060829,0.28809204187391585
571,0.2772820275648235,0.27770350857590476,0.27992340943768557,0.2817154275598503,0.2870571022654255
572,0.27769214292281175,0.27810514804422004,0.28032694050279117,0.28212306544742294,0.28748402196716827
573,0.2776159516702637,0.27805749120439854,0.28032775537977417,0.2821878719795818,0.28762928496562457
574,0.2776555008122996,0.2780643180966831,0.28026553894327966,0.2820259246589224,0.2873403381216343
575,0.2776049040156539,0.277897974802463,0.2800030712430819,0.281682105187345,0.28693193828785285
576,0.277368253110523,0.2778174132831622,0.28006744157712005,0.2818849780685464,0.2872615512914626
577,0.2775611090018124,0.2780072679712716,0.2802852504013339,0.2821454159049346,0.2876008236233776
578,0.2777932901518945,0.27826874308551725,0.2805506644341411,0.2823969993928445,0.2878154150248855
579,0.2778781454836735,0.278298763351606,0.28049783770960274,0.2822513740462442,0.28754046950903855
580,0.277580835050348,0.27802762637130196,0.2802748026766284,0.2820968871138395,0.2874688265962352
581,0.277821700386359,0.27817581785137035,0.28031495619446367,0.2820104748224376,0.2872505784849387
582,0.277254022611287,0.27770433749260987,0.2799151425961447,0.28167533606783496,0.28694618586135234
583,0.2776812573657845,0.2780796617381755,0.2802703301633421,0.2820233259154036,0.287326539680724
584,0.27743235209899697,0.27774980598783555,0.2797770446931347,0.28132011963322295,0.28632529180046884
585,0.2777754369898398,0.2782012836347147,0.28041305470668004,0.2821819492161266,0.28749612998894014
586,0.27726882263144864,0.27760271528560887,0.2797557555073335,0.28149856664724876,0.286806436921247
587,0.27728046669483153,0.27776078009015426,0.28003895315611016,0.2818896837166853,0.28728861850406434
588,0.27783742480933926,0.2782163197416646,0.28038482937756204,0.2821149823801421,0.2873916086496585
589,0.27748652869812035,0.277942515024585,0.28019830426912407,0.2820221069788051,0.28740255952522775
590,0.2772897214691502,0.2777571226469845,0.2800352893367488,0.28189366118770315,0.2873136045423354
591,0.27794502453650227,0.27845551607698243,0.28076560888139557,0.2826334850765625,0.2880692217226135
592,0.2769867204302702,0.27743219621120657,0.2797030547865188,0.281557782566719,0.2869948665420988
593,0.2778028094187737,0.27822452207752446,0.2804283303975164,0.2821818960359208,0.2874825394568652
594,0.27746022787152,0.27793874163972687,0.28021292249336205,0.2820473533921833,0.28744015082002583
595,0.27726623841367704,0.2776499799936201,0.27984031872607723,0.281604683520603,0.28693049162720263
