jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
298,0.3956484748937077,0.3882652823390326,0.3826379435953177,0.37477908537473237,0.3733361294277478
299,0.39522114317009527,0.38766734896212024,0.381912313327182,0.37389180441077213,0.37242001744687686
300,0.3951764452679671,0.38775421341654254,0.3821192121870695,0.37432478088780585,0.3729429483502895
301,0.3954918209321712,0.3881984577419318,0.38269010398987335,0.37511591505756675,0.373864467227181
302,0.3959979189598299,0.388559251891058,0.38290963496944636,0.37507029707267386,0.3736842125327819
303,0.39622090286096845,0.3888107040456201,0.38314192049245555,0.3751489522886945,0.3736374587093011
304,0.3960135892060808,0.3886025755531386,0.38295146548137643,0.37504418955122937,0.3735898476673681
305,0.395915179376091,0.3884530635213663,0.38277666220782336,0.37487771669082376,0.3734567692114412
306,0.3960885842066276,0.3885522228714275,0.38277385432397726,0.3746154065550906,0.37302704161131045
307,0.3957209042195772,0.38839308114983045,0.38284180506865084,0.3751719146004116,0.37385533335692095
308,0.3954942014336523,0.38799586146983467,0.3822975846682119,0.37439933574911244,0.3729854635492085
309,0.3956713717521794,0.38834443894842474,0.38278561591161153,0.3750780994625471,0.3737358160294229
310,0.3961177994310451,0.38869072485277095,0.38306309581729026,0.3752882069113278,0.3739487678381645
311,0.39556373257003635,0.3880500339848602,0.3823873689028069,0.3746609263876175,0.37340350347950596
312,0.39583301878375965,0.3885098681046795,0.3829514999708262,0.3752327368365392,0.37388477596664094
313,0.3954456887659097,0.38804118429170653,0.3824496617267657,0.37478243214121626,0.37350844796427357
314,0.3951521900630036,0.3877296644612175,0.3820825544110487,0.3742224366807557,0.37280618555601325
315,0.3956400384947553,0.3884396781090377,0.3829911854035726,0.37546374881930755,0.3741959683646775
316,0.39584499180899624,0.38844555426526045,0.38283541985370556,0.3750753359646259,0.37372939972029806
317,0.3960195278920602,0.38862939643004774,0.3830540768517854,0.375420218692763,0.3741676067498353
318,0.3958950939084749,0.388467844917862,0.382860587630654,0.37518154498360495,0.3739066157370273
319,0.3965770860239962,0.3891122434561021,0.3834676562043994,0.375709386169374,0.37439934960181914
320,0.3955092697198538,0.3879393836910505,0.38217631102464933,0.3741556977023293,0.3726949461030904
321,0.3951956077916153,0.38776548319396986,0.3821511539038457,0.37443883833565605,0.3731502950923093
322,0.3957845583535358,0.3881953251669734,0.3824394451800974,0.3744952626983518,0.3731015853593281
323,0.3952837733736883,0.38784244366563636,0.38217719739337197,0.37426823024881767,0.3728397897323337
324,0.39565104427954856,0.388315283864659,0.3827532316412312,0.375051260776058,0.3737187202934213
325,0.3959414616633685,0.38849692061846863,0.38287152307110645,0.3751446680105479,0.37385268337021915
326,0.39610516034761106,0.38868871520502435,0.38298788723306315,0.37488990160680036,0.37328206880755843
327,0.39642461224544046,0.38907495629007416,0.3834881494274451,0.3757166538008017,0.37433317067857486
328,0.39579264450099577,0.3883476998864757,0.38267590237909455,0.3747554354769787,0.373311159507225
329,0.3955635146576038,0.3881255679058661,0.38240860952380834,0.37428124282233277,0.37267243753420387
330,0.395896652196885,0.38856310093406604,0.3829627812510231,0.3750932672353127,0.3736299958278614
331,0.3960744582196483,0.3884657262104243,0.38257422351808384,0.3741056261391627,0.37230856767671555
332,0.3956006885486575,0.3881477051510553,0.3824693875886055,0.3745402162164538,0.37309260033065966
333,0.39588776529555064,0.38860833380220017,0.3830797024176731,0.3753884660362905,0.37403846054988765
334,0.3959677322419476,0.3885005315818276,0.3828039264773067,0.37483928154015667,0.3733608602718643
335,0.396091212179808,0.3886547653541173,0.382994020310604,0.3751005759805213,0.37367344778408473
336,0.3959106489116869,0.388565443961852,0.38299233963632684,0.3752609477401573,0.3739148455342182
337,0.3956266064814129,0.38825099086513915,0.38266045241124846,0.37492446378370275,0.3735902268077639
338,0.39550863957047994,0.38819668229897675,0.38266362972758133,0.3750378804694677,0.37374415711510867
339,0.39554954803719955,0.3880148629969669,0.38228243708849985,0.3743218444435135,0.3728785201575176
340,0.3954884869549119,0.3880857466958653,0.38242742039822486,0.3744691742134985,0.372972769331396
341,0.3953008292500104,0.38778776876974175,0.38204520717914686,0.37398923208725476,0.372464382236271
342,0.3957517339603037,0.38819083672136173,0.3823583343164001,0.37402644699070425,0.3723159032682858
343,0.3953445305903538,0.387820874827952,0.3820920580184656,0.374102681778552,0.3726520826784142
344,0.395741377096376,0.3883283752675859,0.382675787708839,0.37476990729393567,0.373314248917908
345,0.3962816890504826,0.38878670175550684,0.3830951387172319,0.3752056261293336,0.3738099920282889
346,0.39632970401426715,0.389003045372733,0.3834266164616816,0.3756380678479983,0.3742390984006281
347,0.3955646768645975,0.3880798702263904,0.38239002909200315,0.37449339725838265,0.3730775067934203
348,0.3956039369810762,0.388159333406938,0.3825182876684078,0.3747302734945491,0.3733854105007332
349,0.39558161286775356,0.38796972290211434,0.3821264734838791,0.37386278057990885,0.37223367727510026
350,0.39571067481992656,0.388242536641237,0.38254015384080114,0.3745412071759662,0.3730496770110697
351,0.39594679727689375,0.38867789123624347,0.3831464457462597,0.37543189321753934,0.3740447370363503
352,0.3951096569536583,0.38770177684417095,0.38208826142250163,0.3743285204566301,0.3729921083085416
353,0.3959544013031582,0.3884769637137876,0.3827318228962187,0.3745700746935609,0.37296000060732304
354,0.3955843947182467,0.3880382027559368,0.38229959346358666,0.37433495009473483,0.3728987506509912
355,0.39655990279967057,0.3889451636076465,0.3830999912255911,0.37482444172130286,0.37319870098786834
356,0.3958460483534601,0.3885369844180072,0.38299254729038534,0.3753050758977574,0.37396950326829714
357,0.3960209992314972,0.38877159711135545,0.383283739296603,0.3757077731063903,0.37442008097628404
358,0.3958029742664908,0.3885561079062887,0.38308379999955666,0.37555168976803793,0.3743144597534934
359,0.39609982086483553,0.3887238071263794,0.38311101045504653,0.37527382255856334,0.3738697562354415
360,0.39602607868237916,0.3888505919177661,0.38340177008421455,0.3758046741770385,0.374482865767631
361,0.3953881883764606,0.38814816674186897,0.3826637657193017,0.375077902209863,0.373781231569435
362,0.3962190530201124,0.3887238037652822,0.3829876982431947,0.37491263475800096,0.3733703332227353
363,0.39562654217889354,0.38818611451653184,0.38250212993071553,0.3745314968109509,0.37303318086755305
364,0.39558553150348236,0.38812370570480015,0.38243662802444706,0.3744942430405835,0.3730367606849999
365,0.396335847779694,0.38893644726096077,0.3833476477296113,0.37567286966816815,0.3743985692130124
366,0.3960055332598381,0.3887381412362763,0.38323775423260675,0.3756264227049343,0.37434576803595
367,0.39615195668473846,0.38894324984406525,0.3834598844636747,0.3757977767656992,0.3744361872760754
368,0.3962713493032659,0.3889049584678323,0.3832601975020106,0.37527579666183436,0.3737415558990326
369,0.39594787229911377,0.38852094396006115,0.38284678938177025,0.37487842273283367,0.3733844260439318
370,0.3958908906747881,0.3885131767534022,0.3829045350507903,0.3750993088712284,0.37370947960015743
371,0.3963293187111499,0.3889702037044026,0.38332612465755017,0.375327600529584,0.37377918643339814
372,0.3959893547487562,0.38854604554900657,0.38288674998238054,0.37502628484489053,0.37361601608425243
373,0.39589852902130207,0.38850482130095815,0.3829180910089319,0.37524033711957894,0.37395950398092587
374,0.39531027789033585,0.38796224764401727,0.3824557336288896,0.3750191784450574,0.3738964847181374
375,0.39618337670910514,0.38881025076866005,0.3831943539150909,0.3753523303660516,0.3739268285996241
376,0.3955670563061758,0.38826720906935996,0.382756839386265,0.37519393127831535,0.3739490204875955
377,0.3956404938340544,0.3882946582577688,0.3827148495519621,0.3749421252847518,0.3735799243870934
378,0.3958257484669802,0.38858984659256485,0.3831284813861703,0.37562303356530047,0.3743951809722734
379,0.3957514465890161,0.38831392133593107,0.3826215391017177,0.3745955076526095,0.37306712447154394
380,0.3956010898319063,0.38846008710428825,0.38307699157199215,0.3756938875259189,0.37450531363886025
381,0.39576172062871673,0.3883513231702486,0.38266211868988353,0.3745955933561124,0.3730134789327727
382,0.39562347566404304,0.38828106792091255,0.38272136500278486,0.37504044964174055,0.37373202578512266
383,0.3959707683842531,0.38843391461231713,0.38266010685983765,0.37452047605615457,0.3729487386447631
384,0.3965253291666445,0.38911241767961435,0.38341655658827495,0.37531927078737215,0.3737235905881076
385,0.39568177665906945,0.38831337993116244,0.3826845343697367,0.37477736616988233,0.37329837578696556
386,0.39623652589421987,0.3888859651094503,0.38327873807200136,0.3754233438756259,0.3739746027283329
387,0.3954092044306007,0.3879399265030204,0.3822995415490864,0.37457884151008775,0.3732896787920844
388,0.3950572183659232,0.3876328837266585,0.38196277455443084,0.3740139164230352,0.37252472086441146
389,0.3953781716497408,0.3879782166027985,0.3823495448336726,0.37451058352407585,0.3731053499780373
390,0.39566748234115023,0.3881210533056401,0.3823712799866728,0.37435500678078004,0.37288416858385276
391,0.39586824046755115,0.38844626195091264,0.38280596179859777,0.3749754780724832,0.3735797364515429
392,0.3955717982239574,0.3881939952575513,0.3825785037199868,0.374759818479629,0.37334284607462054
393,0.3956544756755985,0.3882322252802025,0.3826288285952225,0.37494709497257545,0.37367589297848325
394,0.39520319798218834,0.3877710696784891,0.3821758017793113,0.3745450834340027,0.37332494316539133
395,0.3956020028069084,0.3881801616338025,0.38253208873612676,0.3746594920198373,0.3732406660299816
396,0.3964230488017944,0.3890959019861824,0.3835604090213922,0.37595375825313165,0.3746881898385151
397,0.3961572237064455,0.38887258400259356,0.3833734047304566,0.37582542804348973,0.37458203404447143
398,0.3959134412901776,0.3883837485480271,0.3826428787457332,0.3746189757574887,0.3731416055811299
399,0.3961270367138421,0.3889058887158225,0.38349264980898445,0.3761506709223015,0.3750496348412646
400,0.3961617311651333,0.38846715452808694,0.38260530860491976,0.37444678785373303,0.3729460387556076
401,0.39608402889547334,0.388560786970359,0.3828434649022666,0.37490713416297233,0.3734917280580724
402,0.3954607179335864,0.38791853371473367,0.38220408622084084,0.3743192486915934,0.372957594138996
403,0.3954412898801368,0.38805192918580467,0.3824722497125319,0.3748171683937761,0.3735487800638609
404,0.3957995350710529,0.388477991151049,0.38294073529718264,0.37531821294824497,0.37403273167215717
405,0.3959455943494792,0.38869769352757827,0.3832448165859364,0.3758092014975271,0.37463450445597135
406,0.3961066673311024,0.38869570213667015,0.38301944300808927,0.37500330795626474,0.3734668553350733
407,0.39561166685391325,0.38840131456039984,0.3829879227934849,0.3756259037646673,0.3744981710188526
408,0.3953341700315549,0.3879805359942347,0.38239656458852656,0.37464690773290765,0.37328155833689436
409,0.3961578712814242,0.3886549879767499,0.38290129692361513,0.3747649841164146,0.3731835271277215
410,0.39569171203909675,0.3882853577899663,0.3826442609170803,0.3747658063320863,0.37333472596391154
411,0.3957814098436683,0.38860253465255035,0.38311574502334755,0.37536652223468914,0.37392726493397554
412,0.39588983536316674,0.38855197424711935,0.38302447183304333,0.3754874131057606,0.37426893547282275
413,0.39622554649921715,0.38880601327848907,0.3831584666456416,0.3752830389271566,0.37386063072209896
414,0.3961023767560875,0.3886641033037391,0.3829965185296955,0.3750869793718232,0.37363877855667693
415,0.39603820364481246,0.3887689620773504,0.3832951830264835,0.375814116547857,0.37462097443910203
416,0.39574119582554723,0.3884444963346472,0.38289128058096145,0.3751442682544299,0.3737498740945768
417,0.39560615134769694,0.3883019791368029,0.38280617442497517,0.3753126854130735,0.37412617679577304
418,0.39562299961662833,0.38821553892057575,0.38258603284319526,0.3747579618114672,0.37336790031908784
419,0.395774905877863,0.3883813858782248,0.3827720590566691,0.3749895171220555,0.3736366672006151
420,0.395674598533797,0.3882328662405212,0.38263065370577554,0.37500439307865363,0.3737794992852638
421,0.39546837851793754,0.3878441646859369,0.3820010855322458,0.3737750954258735,0.3721717924186252
422,0.39665737600808254,0.38914934879065405,0.38346775980494063,0.3756547985331207,0.3743201852273031
423,0.39541956517865984,0.38816686554130675,0.38263092535926896,0.37485201173074334,0.3734158439158303
424,0.395570465377715,0.3883430343580908,0.3828923711155587,0.3754274301975878,0.37421095263496557
425,0.39565863199030177,0.3882693478368836,0.38261353166390627,0.37464234523626866,0.3731213573307921
426,0.3958164709773877,0.38850971624209285,0.38297839293715535,0.37533324817141367,0.3740380443613327
427,0.39576283795173567,0.388264185166607,0.3825425643004061,0.3745489170885539,0.3730581237776722
428,0.39599828620174016,0.3885966498156102,0.38296161219735686,0.3750987020331609,0.3736766164280064
429,0.3956028964683123,0.38815670677225406,0.38243317676846156,0.37430037830361046,0.3726875777382925
430,0.3955399363533223,0.3881410553497373,0.3825733543767948,0.3750055715879995,0.37379356144599357
431,0.3966601059762227,0.38921223414198713,0.3835297031607507,0.37558514922159125,0.374107618429362
432,0.3954239796132941,0.388101174356503,0.3825594354314702,0.37490891628242634,0.3736152937526357
433,0.3954392543504474,0.3880232243162759,0.3823878712149001,0.37456363446180163,0.37317099048305435
434,0.39582139842878905,0.388443304324544,0.38279241491884025,0.3748079021533885,0.3732803902490066
435,0.3952915056121161,0.3878892720471713,0.3822760094673,0.3745108538029785,0.3731604241347925
436,0.395678273788741,0.3882848532989959,0.38267119727784393,0.3748897295152759,0.373516250269756
437,0.39575836538310927,0.3885226851187687,0.3830760180686241,0.37564045924768935,0.37445788008931064
438,0.39549765265691017,0.38814814717087803,0.3825400081750381,0.37467976229926947,0.37322517704042557
439,0.39543023296258256,0.3879519190575662,0.3822658404786555,0.3743584807107785,0.3729439203950313
440,0.3960451154390495,0.3887364906312822,0.3831930370291189,0.37550383143350774,0.374172032628302
441,0.3963913939796422,0.38880824116282875,0.3829933243074357,0.37478456524649323,0.373183128291177
442,0.3957667625200305,0.3883622770179562,0.3827511884434888,0.37500289531564307,0.373663945217802
443,0.39589791265953284,0.38849125464979106,0.3828050221493448,0.37473790202987506,0.37315851788749843
444,0.3957584863591683,0.3883680033003975,0.3827237148087711,0.3747969143751423,0.3733188137654038
445,0.39617949570035993,0.38874306852350404,0.3831166289110278,0.3753674862251876,0.3740534237763366
446,0.39610486182807136,0.3886651196435054,0.3830153852660026,0.3751736224737355,0.3737909720264014
447,0.39634172993998834,0.38903402891510086,0.3834571628667916,0.37562190477014745,0.37417889301832546
448,0.39596287406451297,0.38861641326752805,0.38301584281687023,0.3751721600744958,0.37373822386137606
449,0.395836995279023,0.3882224298460911,0.3824087777444235,0.37425578990501107,0.37273661786887374
450,0.3964578180817664,0.3889374493892159,0.38321082939155254,0.3752260565712931,0.37377432804867206
451,0.39604227406215486,0.388669050700939,0.3830861559908335,0.37537557622912765,0.37406150883193645
452,0.3957363261596031,0.3883664739774548,0.3827809310434678,0.3750677445815578,0.37373218362900806
453,0.39584669039573284,0.3884010358404024,0.38274405686806373,0.374891541809223,0.37349648931932383
454,0.39597221408641253,0.3886316832432241,0.38306401889987823,0.37534406199608383,0.3740055157813753
455,0.39600803714947863,0.3886602756282663,0.38306849964152767,0.37527614137158793,0.37387059466464545
456,0.3954707473785929,0.38798452551413914,0.38229533959782885,0.3743909289574091,0.37298473955806005
457,0.3966369843670662,0.3893574847649184,0.38384570567805987,0.37623057987018205,0.37493470934548834
458,0.39574439450374005,0.38816622364149556,0.38234498320137256,0.3741002699196632,0.3724660199807497
459,0.39596653751812255,0.3884357081783637,0.38265122314409916,0.3744605074848061,0.3728374835521158
460,0.39544669609735533,0.3881905156555293,0.38268951441435217,0.37506630048248923,0.37375301283430196
461,0.39620724284236253,0.3888560808645926,0.38321562439347523,0.37521994079850673,0.37366358250332865
462,0.3959581256340341,0.3885470800198137,0.38295657392379845,0.3753054484107142,0.3740506625058222
463,0.39601507827772553,0.3886295299477918,0.38300815818677997,0.3751652464326537,0.37375188613006655
464,0.3964062839889602,0.3891172850244349,0.38358319109382244,0.37588969333218925,0.3745437801571797
465,0.3956162258864218,0.3881575893461879,0.382454774412622,0.3744382815981341,0.37292185158079866
466,0.3953869274527635,0.38795281169744633,0.3823026344887764,0.3744538955715523,0.3730545651267457
467,0.39556590037418726,0.3882762011132055,0.38274725738629123,0.3750862126359804,0.3737559886260491
468,0.396029622301724,0.38875703547863544,0.383265924042369,0.37572469565451005,0.3744804003806079
469,0.3959333721051367,0.38854094744654133,0.38291384325593164,0.3750663123093897,0.3736484905855713
470,0.3957325971596426,0.3883025561552843,0.38262956731832987,0.3746774105889419,0.3731930156981784
471,0.39591959856219433,0.3886361509849472,0.38311660488928834,0.37547596601089067,0.37416404161937766
472,0.39588856148916557,0.3884833547420611,0.3828944355633127,0.3752472630993838,0.37398110421082975
473,0.3960652009378856,0.3887959579253717,0.383290284941667,0.3756756142429728,0.3743771301351532
474,0.39560207712485873,0.38802694131149085,0.3822227085547354,0.3740490695929291,0.3724619739979525
475,0.39629297955095,0.38880293985358233,0.38309918874146565,0.37516372531759073,0.3737114350641548
476,0.39592491227531323,0.3883175154485666,0.3824777985594772,0.3742275351975054,0.37259709312833245
477,0.39627994511059034,0.3889429914935298,0.38331206553563046,0.3753195654863858,0.3737637349058885
478,0.3960337036055914,0.38868929743882635,0.3831579399977081,0.37559865072502685,0.37438892230985604
479,0.39598446302398244,0.38868311432324887,0.38317937010250286,0.3756387873423022,0.3744219554505614
480,0.3958338772204414,0.3885700609008776,0.38307937416598564,0.3755190662569511,0.374256496365678
481,0.3955859047272846,0.38809669368193167,0.3823784211667045,0.3743683254883657,0.3728699269193627
482,0.39562876632896365,0.38839667584727616,0.38296251691013283,0.3755719478365424,0.37442227421644947
483,0.39640919630121035,0.3890937058982803,0.3835765656332444,0.3760267492054965,0.37479323722101876
484,0.3957795016062794,0.3884497641818266,0.3829182152772679,0.3753364651565447,0.3740890398750952
485,0.39567569027740657,0.3883262942576238,0.3827720311371575,0.3751399034140639,0.37386218045964853
486,0.3958766610813833,0.3887453023166513,0.3834043584609072,0.37618096449488475,0.3751080745949564
487,0.39626421921771743,0.3889430457295164,0.3834012509538614,0.3757525852836164,0.37445324305024585
488,0.3957625769354989,0.3883126589286966,0.38268037185114595,0.37494295531525035,0.37363854747676933
489,0.3960372666463725,0.3886710234453819,0.3830551646575943,0.37519023337129176,0.37375151873570023
490,0.3958786975254083,0.3886420315977872,0.3831846543227228,0.3757001487023486,0.3744864227316404
491,0.39585457011347686,0.38838234536025107,0.38267408050670637,0.37466526416637624,0.37316188776591336
492,0.3962709209495919,0.38882452880440665,0.3831650106014021,0.3753163606727946,0.373910572684707
493,0.39622956002712345,0.3887952990338228,0.38303207878925527,0.37470934416537294,0.3729372079236422
494,0.3957035059157616,0.3884405943903969,0.3828726452691219,0.3749771744923974,0.37346031392898044
495,0.3961032585101464,0.3886852269460346,0.38305291612471964,0.3752398620170144,0.3738637425737235
496,0.39552769844947855,0.38807640302746366,0.38241227891472307,0.3745435574915995,0.3731374631304314
497,0.3950691372436444,0.38778789706018413,0.3822886851777098,0.3747407634259875,0.3734870355010941
498,0.39628720738474127,0.38883791793817624,0.3832121075864843,0.375496066713922,0.3742129793545669
499,0.39509649448352807,0.387720052849943,0.3820951461898671,0.374215654278179,0.37277022231433116
500,0.39609832354149044,0.38874850990818516,0.38319698418301856,0.3755767118566302,0.37430915745361704
501,0.39577677755298113,0.3884074999552832,0.38275657340509384,0.37475333892279444,0.37320516943341275
502,0.39561824247518457,0.3882146140501459,0.38261623632592545,0.37491565484479156,0.3736178638598233
503,0.3958658730875896,0.38858164445009374,0.3831132418960204,0.37569054896679094,0.3745487250444659
504,0.39595460410270905,0.38862198232789863,0.38304563591997565,0.3752734987269683,0.37388758901592123
505,0.3954034632253254,0.3880499209719917,0.38243948447976633,0.37458207011916167,0.3731280563940999
506,0.39582121060604375,0.38865180083853146,0.3832875729798492,0.37604002346971344,0.3749809711867279
507,0.39547331617291104,0.3879478708769034,0.3822363883685,0.37433710049049923,0.37294362084157673
508,0.3955885861072037,0.3880701309174181,0.38234119680803047,0.37435122561511247,0.3728847195957846
509,0.39568974648087474,0.38810354437983324,0.38227524632514426,0.37401088565645,0.37237422693913874
510,0.39562833161694977,0.38835651734847254,0.38282067092234195,0.3750873523149848,0.3736944604150312
511,0.39536582337501996,0.3877737805976038,0.38194686770394715,0.3737076800766497,0.37208697980193484
512,0.39605943496608,0.38869771630957556,0.3830711162391239,0.3751515195545099,0.37366683253682703
513,0.3961586311349602,0.38868058544545303,0.38299898244509833,0.3751182159768705,0.37371517292339146
514,0.39595572948779945,0.3886302116344395,0.38301095648493977,0.37504351744584735,0.3734995206175843
515,0.39538230933915663,0.3879754122361466,0.3823503715887434,0.3745445401832736,0.3731664329627598
516,0.39605280081272554,0.3886749659736155,0.3830594277501254,0.3752217048721344,0.37381059057586125
517,0.3954864653046817,0.3879714222138454,0.38227713708930094,0.3744163763766166,0.3730591169870119
518,0.3956364267392083,0.38826275112060793,0.38270502056935707,0.3751129095128137,0.3738792124281216
519,0.3959659968419837,0.38856155157663835,0.3829467770543562,0.3751855902852576,0.37383354530738777
520,0.39611353931878157,0.38868346735924186,0.3830767564407429,0.37539892097473726,0.3741345779617928
521,0.3961330746460159,0.38850441962027976,0.3826813346300233,0.37456118162618485,0.3730302666869809
522,0.3954103739295,0.3881026892955165,0.38258491576350634,0.37500962580601294,0.37375784587431093
523,0.396015360884714,0.3885333250417528,0.38280571855403867,0.37473337835127496,0.37318996051480885
524,0.3957968676427252,0.3882681441077543,0.38249660076577213,0.3743484532535558,0.3727655355522945
525,0.3959728515643991,0.3886044921513905,0.3830257275154679,0.37533553737211617,0.37401959640906
526,0.3952408821063143,0.38774300033343906,0.382015226401719,0.373985722111503,0.37247546542732657
527,0.39552172920020695,0.3881987642003485,0.3826877770906761,0.3751740674573443,0.37397998751371697
528,0.39535823379815255,0.38788440584633554,0.3821973760500382,0.37429140204029937,0.3728585983763595
529,0.39604005260850905,0.3886027355582069,0.3829607142878182,0.37515211698021395,0.37378742232185314
530,0.3959529849787458,0.38872184162963636,0.3832578158593217,0.3757314145796636,0.37448362411910585
531,0.3957257483726842,0.3882938081013426,0.38259076576694345,0.3745206863377384,0.3729402003397494
532,0.39578750378012856,0.3883057040081474,0.382571438743465,0.374470721375098,0.37290475531862494
533,0.39596439471263895,0.3885164701970209,0.3827970410742507,0.37468648469115723,0.3730908272222893
534,0.39559633886453077,0.38817807972332385,0.38252085239185707,0.374614487107483,0.3731532738707992
535,0.39545159551210707,0.38793416428299815,0.38223904113839535,0.3743940084688756,0.3730350811683574
536,0.3956656931206452,0.388389766832861,0.38286586174288717,0.3751858949712756,0.37384369677202495
537,0.3958170241759542,0.38833466720669274,0.3826012006091174,0.37450511362768557,0.37294304839659076
538,0.3960938910682581,0.38860597058504737,0.3829139075272888,0.3750095320235812,0.3735951231217098
539,0.39593917421751773,0.3884195663678158,0.3826994809850846,0.37474846021313774,0.373314037374764
540,0.39630533575310684,0.3888227620378874,0.3831169217760191,0.3751368419623936,0.37366658733226477
541,0.39545311940162986,0.38818347597492164,0.38268592903587384,0.37510488006236886,0.373834565257666
542,0.3961264425343693,0.3887388879949794,0.3831138772351279,0.37525989415236066,0.37383920331610876
543,0.3959511595643011,0.38856017003884824,0.3828629408914104,0.3747215467564333,0.37306784326169545
544,0.39604868325589154,0.38846637381788535,0.38265673635572783,0.37446706378094663,0.3728814938914201
545,0.3958914647777788,0.3884640305113573,0.3828274670014792,0.37502640838404555,0.3736549991476258
546,0.39631384928215807,0.3887632230262606,0.38294299210353266,0.3746376133633793,0.3729447062304655
547,0.39609131327105335,0.3885171556497555,0.3826970750531973,0.3744450313609529,0.37280643878331426
548,0.39573233172778177,0.3883918243740283,0.38284456306808184,0.3752205998857887,0.37394606988524215
549,0.3962000895313269,0.3888638512424258,0.3832809383552444,0.3754887546807354,0.37408962785777006
550,0.39623759500457567,0.38889240748124315,0.38335423664738333,0.37578086690009643,0.37454642911935826
551,0.39560350884105583,0.3881376127791978,0.3824851857316373,0.3747039349812621,0.37336805736712175
552,0.3965617079323459,0.3892475903016809,0.38370151151567533,0.37601379317136396,0.37468582886299795
553,0.3962515001011831,0.3889353566616455,0.3833869469572978,0.37570053266359443,0.3743674515497251
554,0.3961336419470093,0.3889195807212931,0.38348248779621424,0.37603198176175995,0.3748336641741595
555,0.39590053982369366,0.38864123905884806,0.3831616877661116,0.37563897386994904,0.3744025238582579
556,0.3955090614063587,0.3881923946520593,0.382675788468049,0.37512498850803927,0.3738977698472007
557,0.3961317254684022,0.3885654720152739,0.38274699059547745,0.3744911266790065,0.3728374826295273
558,0.39625501253265905,0.3889973077793771,0.3835346961422882,0.37606946040359085,0.3748884235258806
559,0.3961444576902579,0.3887942415418828,0.38322673123060713,0.3755277055159123,0.3742122609790616
560,0.3959033934063073,0.38855651437002175,0.38296310779543874,0.37515588397258226,0.3737448356209956
561,0.39551967462499316,0.38824442011145344,0.3827577094408148,0.37524273385213036,0.3740184968967233
562,0.3956469524375977,0.3881235743555031,0.38239612036054665,0.374414583071763,0.3729669860722488
563,0.3956425390918234,0.3882543947564666,0.3825719174426612,0.37449123552043184,0.372878089508049
564,0.3956485560589287,0.3881091349191658,0.3823485680656549,0.3742722353415192,0.3727494510453659
565,0.3950597026430767,0.3876822986652361,0.3820282305502511,0.374041423274281,0.3724978872572412
566,0.39596593595368523,0.38851887544715413,0.38285234623248726,0.3749585886293561,0.37353658417903174
567,0.39611780070829455,0.38869296366664463,0.383089316766238,0.37540911127545346,0.3741440089911427
568,0.396249090495992,0.3890578374246456,0.3836592327492918,0.3763253948319041,0.3751999914756782
569,0.3960827129760248,0.38864037575161925,0.38298060288757446,0.3751050229153079,0.37369438965203716
570,0.39624441215860134,0.3890087307506284,0.38354035677256537,0.3760124947078018,0.37475865156342825
571,0.3955124915665534,0.38813037651174614,0.3825456321781801,0.37486131754090435,0.3735570496611703
572,0.3960687748523642,0.3886159092886234,0.3829791088200701,0.375230552969931,0.3739176126080876
573,0.3959257471283125,0.38849034073994054,0.3828949608894032,0.37528103489035164,0.3740649071686817
574,0.39587488346865457,0.38849262337935253,0.38288924263485025,0.37511259796311736,0.37375168599992487
575,0.39610892022705346,0.38851378324557456,0.3826953629501176,0.3744921145582366,0.37290860436293166
576,0.39556140476657187,0.3882096760608062,0.3826002910448938,0.3747382211278566,0.3732851023338403
577,0.3959098543196045,0.38849499586951564,0.38292662794293064,0.3753712949200858,0.3742000744376868
578,0.3960948034432002,0.38878222423273406,0.383251320760077,0.3756186229571846,0.374338867154274
579,0.396253469727803,0.38885264491837523,0.38319919474335196,0.37525929588071555,0.37377392171444557
580,0.39588317300966624,0.38843485987535303,0.3827776587535693,0.37494272778528215,0.37354907766469525
581,0.39636766923646605,0.3889145390277434,0.383234235913707,0.3752975018361754,0.3738435296303597
582,0.39534200510521816,0.3880318956976309,0.3824185447728147,0.3744469449798042,0.37288544539825585
583,0.3960725111015455,0.38868060508317703,0.38306290064492166,0.3752504773413715,0.3738634925413824
584,0.3957367882605843,0.3882475210794011,0.3824433172326461,0.3740572435645152,0.3722802076034693
585,0.3963412648715083,0.38897263970288787,0.38333090446502893,0.3753672973112516,0.37384718265439354
586,0.395703972683402,0.38815585068968544,0.3824192013974649,0.37446602545666113,0.37304104879231054
587,0.3954217200432039,0.38805425800576804,0.3824608177035949,0.37470681846146575,0.3733404523945044
588,0.39610770194512623,0.3886510282552885,0.3829487562404589,0.3749302132076572,0.37341106470760693
589,0.39571560776520665,0.3883798547122094,0.3827876351472538,0.37496042475729746,0.3735278634300989
590,0.3955661313938908,0.3881610135269594,0.3825543074008781,0.37482763106772643,0.37350402402059446
591,0.396368271321218,0.38906288583374893,0.3835386608325926,0.37592325946553884,0.3746474041810526
592,0.3952689988907169,0.3878094422037334,0.3821571440595818,0.3743629722789282,0.37301279009021154
593,0.3961690918263406,0.38876238875287733,0.38310938421516505,0.3751775526590654,0.37370928188221614
594,0.39561301290787393,0.3883077105603476,0.38277503245257594,0.37512981656941374,0.37382403465202435
595,0.3955435172853533,0.38802700876095897,0.3822575500201682,0.37408792015071973,0.37248484805692716
596,0.3952602951661658,0.38783607592609226,0.38219602770450734,0.37438850826577547,0.3729934194324763
